part,unit,n_patches,n_errors,signal,aurc,eaurc,mean_value,gain_vs_confidence,gain_vs_tile-phase,gain_vs_boundary,gain_vs_control,spearman_vs_confidence,spearman_vs_tile-phase,spearman_vs_boundary,spearman_vs_control,head_acc,n_tiles_scored,W/L_vs_confidence,sign_p_vs_confidence,W/L_vs_tile-phase,sign_p_vs_tile-phase,W/L_vs_boundary,sign_p_vs_boundary,W/L_vs_control,sign_p_vs_control
B,bolivia/tile369,52,3,diagnostic feature norm,0.052506113670766734,0.05025788301755871,13.155920999125055,-0.04946477731373872,-0.03694576214403546,0.010393588557352486,-0.030446652829618535,-0.26278493981046697,-0.45957483138393235,-0.2193289507384957,-0.6062494664048492,,,,,,,,,,
B,bolivia/tile369,52,3,combination conf+typicality (prereg),0.014051413161175265,0.011803182507967237,0.49999999999999994,-0.011010076804147246,0.0015089383655560139,0.04884828906694395,0.008008047679972936,,,,,,,,,,,,,,
B,bolivia/tile370,190,9,confidence (baseline),0.002619904821913583,0.001355445745323335,-8.053524331042642,0.0,0.0012073633656194778,0.002574847528277187,0.003336347770975318,,,,,,,,,,,,,,
B,bolivia/tile370,190,9,tile-phase (aligned),0.0038272681875330607,0.0025628091109428128,0.02957715451083411,-0.0012073633656194778,0.0,0.0013674841626577093,0.00212898440535584,,,,,,,,,,,,,,
B,bolivia/tile370,190,9,boundary indicator,0.00519475235019077,0.003930293273600522,0.07434210526315789,-0.002574847528277187,-0.0013674841626577093,0.0,0.0007615002426981307,,,,,,,,,,,,,,
B,bolivia/tile370,190,9,control NDWI gradient,0.005956252592888901,0.004691793516298653,0.04140906979441401,-0.003336347770975318,-0.00212898440535584,-0.0007615002426981307,0.0,,,,,,,,,,,,,,
B,bolivia/tile370,190,9,constant score,0.04736842105263158,0.04610396197604133,0.0,-0.044748516230717995,-0.04354115286509852,-0.04217366870244081,-0.041412168459742674,,,,,,,,,,,,,,
B,bolivia/tile370,190,9,control S2 patch variance,0.0027373292543663784,0.0014728701777761304,92.44016667625388,-0.00011742443245279545,0.0010899389331666823,0.0024574230958243916,0.0032189233385225224,,,,,,,,,,,,,,
B,bolivia/tile370,190,9,control NDWI level,0.00503128279996686,0.003766823723376612,-0.4181877868610404,-0.002411377978053277,-0.0012040146124337992,0.00016346955022391012,0.0009249697929220408,,,,,,,,,,,,,,
B,bolivia/tile370,190,9,kNN-5 cosine [R1 train],0.008455108365565152,0.007190649288974904,0.1173555945095263,-0.005835203543651569,-0.004627840178032092,-0.003260356015374382,-0.0024988557726762515,0.2789163134712873,0.3856088738425471,0.11429183779693564,0.7307422132993917,,,,,,,,,,
B,bolivia/tile370,190,9,Mahalanobis [R1 train],0.00577182749818735,0.004507368421597102,844.9754944868297,-0.003151922676273767,-0.0019445593106542894,-0.0005770751479965801,0.00018442509470155063,0.5348843312469657,0.5654091598979999,0.3317149767962665,0.6854037362166324,,,,,,,,,,
B,bolivia/tile370,190,9,PCA residual [R1 train],0.008346808123938817,0.007082349047348569,2.7449206418711656,-0.005726903302025233,-0.004519539936405756,-0.0031520557737480465,-0.002390555531049916,0.3598971250114817,0.4101344110713083,0.13508903147922163,0.6802197465741143,,,,,,,,,,
B,bolivia/tile370,190,9,Mahalanobis class-cond. [R1 train],0.005663256557849493,0.004398797481259245,843.0825219035587,-0.0030433517359359104,-0.0018359883703164327,-0.00046850420765872335,0.00029299603503940737,0.5316213745533118,0.5638152974058183,0.327005121879743,0.6889291291054864,,,,,,,,,,
B,bolivia/tile370,190,9,ViM [R1 train],0.04283313453065402,0.04156867545406377,-0.8105308180240383,-0.04021322970874044,-0.03900586634312096,-0.03763838218046325,-0.036876881937765116,-0.23394349748717347,-0.17335747746329175,-0.4446010313742472,0.3592217892025002,,,,,,,,,,
B,bolivia/tile370,190,9,kNN-5 cosine [R2 scene],0.015756095152269323,0.014491636075679076,0.07679066648706794,-0.013136190330355742,-0.011928826964736263,-0.010561342802078554,-0.009799842559380424,0.012361619581239311,0.06612779767918925,-0.20120195777401623,0.5160589081779493,,,,,,,,,,
B,bolivia/tile370,190,9,Mahalanobis [R2 scene],0.03412726722344308,0.03286280814685283,1994.3515113816688,-0.031507362401529494,-0.030299999035910016,-0.028932514873252307,-0.028171014630554176,-0.16173505316519923,-0.12286125435753432,-0.4461074151346954,0.3200558114308459,,,,,,,,,,
B,bolivia/tile370,190,9,PCA residual [R2 scene],0.03447290402818241,0.03320844495159216,2.1694607024584465,-0.03185299920626883,-0.03064563584064935,-0.02927815167799164,-0.02851665143529351,-0.14835605593390108,-0.11547629982460515,-0.45048660044526684,0.32442624886824395,,,,,,,,,,
B,bolivia/tile370,190,9,kNN-5 cosine [R3 pool],0.02632037896721993,0.025055919890629684,0.2436064113127558,-0.02370047414530635,-0.02249311077968687,-0.021125626617029162,-0.02036412637433103,-0.04828038683095173,0.08082072546112228,-0.06711630734777609,0.5134572906961995,,,,,,,,,,
B,bolivia/tile370,190,9,Mahalanobis [R3 pool],0.0854256320045408,0.08416117292795056,6477.885011894183,-0.08280572718262721,-0.08159836381700775,-0.08023087965435004,-0.0794693794116519,-0.3088935252616708,-0.26711018383655477,-0.13766265576681672,-0.3045685767647741,,,,,,,,,,
B,bolivia/tile370,190,9,PCA residual [R3 pool],0.059925349503708265,0.058660890427118015,5.812167411075634,-0.05730544468179468,-0.056098081316175205,-0.054730597153517496,-0.05396909691081936,-0.22315562028981709,-0.18047124792784755,-0.19827666898485308,-0.07941231788021537,,,,,,,,,,
B,bolivia/tile370,190,9,diagnostic feature norm,0.08749080331285103,0.08622634423626079,13.223104555233787,-0.08487089849093744,-0.08366353512531798,-0.08229605096266027,-0.08153455071996213,-0.06619253194067193,-0.166453655954896,-0.059582638970900215,-0.5146242569775223,,,,,,,,,,
B,bolivia/tile370,190,9,combination conf+typicality (prereg),0.004735216738497824,0.003470757661907576,0.5,-0.002115311916584241,-0.0009079485509647634,0.0004595356116929459,0.0012210358543910766,,,,,,,,,,,,,,
B,bolivia/tile371,143,21,confidence (baseline),0.02258359280103467,0.01071811550698155,-7.2393634502704325,0.0,0.0013359150407061086,0.033470466235461016,0.011840857200453518,,,,,,,,,,,,,,
B,bolivia/tile371,143,21,tile-phase (aligned),0.023919507841740777,0.01205403054768766,0.044640128051628224,-0.0013359150407061086,0.0,0.03213455119475491,0.01050494215974741,,,,,,,,,,,,,,
B,bolivia/tile371,143,21,boundary indicator,0.056054059036495685,0.04418858174244257,0.10576923076923077,-0.033470466235461016,-0.03213455119475491,0.0,-0.0216296090350075,,,,,,,,,,,,,,
B,bolivia/tile371,143,21,control NDWI gradient,0.03442445000148819,0.02255897270743507,0.04598334748647657,-0.011840857200453518,-0.01050494215974741,0.0216296090350075,0.0,,,,,,,,,,,,,,
B,bolivia/tile371,143,21,constant score,0.14685314685314685,0.13498766955909372,0.0,-0.12426955405211217,-0.12293363901140605,-0.09079908781665115,-0.11242869685165865,,,,,,,,,,,,,,
B,bolivia/tile371,143,21,control S2 patch variance,0.05756475757068033,0.045699280276627216,82.93546582717606,-0.03498116476964566,-0.03364524972893956,-0.0015106985341846457,-0.023140307569192147,,,,,,,,,,,,,,
B,bolivia/tile371,143,21,control NDWI level,0.016527421898745554,0.004661944604692436,-0.39295888913244637,0.0060561709022891146,0.007392085942995223,0.039526637137750134,0.017897028102742633,,,,,,,,,,,,,,
B,bolivia/tile371,143,21,kNN-5 cosine [R1 train],0.03639760992065711,0.024532132626603993,0.1256692792725313,-0.013814017119622442,-0.012478102078916333,0.019656449115838578,-0.0019731599191689236,0.5826192586755967,0.6369628024557602,0.5128287205751995,0.7751485603598279,,,,,,,,,,
B,bolivia/tile371,143,21,Mahalanobis [R1 train],0.02924492497706707,0.017379447683013954,870.2189310384503,-0.006661332176032403,-0.005325417135326294,0.026809134059428617,0.005179525024421115,0.7491546012672772,0.7329689090252469,0.6534439738665091,0.6786581962638301,,,,,,,,,,
B,bolivia/tile371,143,21,PCA residual [R1 train],0.03433971336216146,0.022474236068108343,2.78288947965303,-0.011756120561126793,-0.010420205520420684,0.021714345674334227,8.473663932672543e-05,0.628779671033192,0.6106035982796545,0.5271225253619619,0.651703929872944,,,,,,,,,,
B,bolivia/tile371,143,21,Mahalanobis class-cond. [R1 train],0.029409064818251843,0.017543587524198725,868.7805000658827,-0.006825472017217175,-0.005489556976511066,0.026644994218243845,0.0050153851832363434,0.7465363275222429,0.7307035687317377,0.6508133884894448,0.6780549262943629,,,,,,,,,,
B,bolivia/tile371,143,21,ViM [R1 train],0.1700508794649938,0.15818540217094068,-0.5262587225224247,-0.14746728666395914,-0.14613137162325301,-0.11399682042849811,-0.13562642946350562,-0.2689886404675137,-0.31545273974851434,-0.42259676942775526,0.023359269838143074,,,,,,,,,,
B,bolivia/tile371,143,21,kNN-5 cosine [R2 scene],0.04011949522712651,0.028254017933073392,0.0856405081605161,-0.01753590242609184,-0.016199987385385733,0.015934563809369178,-0.005695045225638323,0.5058849601103121,0.5808874224367182,0.528156702452477,0.7814849469779047,,,,,,,,,,
B,bolivia/tile371,143,21,Mahalanobis [R2 scene],0.09264456923679851,0.08077909194274539,1639.8786879042034,-0.07006097643576384,-0.06872506139505774,-0.03659051020030282,-0.05822011923531033,0.20427870251813912,0.24934748350241306,0.17850224892478414,0.5415640697330838,,,,,,,,,,
B,bolivia/tile371,143,21,PCA residual [R2 scene],0.09221122781112098,0.08034575051706787,2.31911998617072,-0.06962763501008631,-0.06829171996938022,-0.0361571687746253,-0.0577867778096328,0.18572917692636,0.24748432318854854,0.18774007682458385,0.5508675596703765,,,,,,,,,,
B,bolivia/tile371,143,21,kNN-5 cosine [R3 pool],0.08185650029264331,0.0699910229985902,0.25634810484789466,-0.05927290749160864,-0.05793699245090254,-0.025802441256147626,-0.04743205029115513,0.2854739157556059,0.35895794346498566,0.3757263862897665,0.6106979874585509,,,,,,,,,,
B,bolivia/tile371,143,21,Mahalanobis [R3 pool],0.23086944940574608,0.21900397211169295,6741.7644838533315,-0.2082858566047114,-0.20694994156400529,-0.17481539036925037,-0.1964449994042579,-0.19967415213894082,-0.16500459634262452,0.026671098854197446,-0.1279958304606192,,,,,,,,,,
B,bolivia/tile371,143,21,PCA residual [R3 pool],0.21220981343712464,0.2003443361430715,5.92370219474249,-0.18962622063608997,-0.18829030559538384,-0.15615575440062895,-0.17778536343563645,-0.30955546800617223,-0.28473111395646605,-0.08109672018122721,-0.12759775435831772,,,,,,,,,,
B,bolivia/tile371,143,21,diagnostic feature norm,0.2547654652086709,0.24289998791461775,13.218043069006331,-0.23218187240763621,-0.2308459573669301,-0.1987114061721752,-0.2203410152071827,-0.3744213532945927,-0.45287928034406905,-0.5202772579533143,-0.535162021077514,,,,,,,,,,
B,bolivia/tile371,143,21,combination conf+typicality (prereg),0.02510148234343466,0.013236005049381543,0.5,-0.002517889542399992,-0.0011819745016938832,0.030952576693061028,0.009322967658053526,,,,,,,,,,,,,,
B,bolivia/tile372,68,5,confidence (baseline),0.01854465492275351,0.015234659620903576,-4.682164257063585,0.0,-0.004560042104219807,0.007348430820334956,-0.00594757016386393,,,,,,,,,,,,,,
B,bolivia/tile372,68,5,tile-phase (aligned),0.013984612818533703,0.01067461751668377,0.038267973304113294,0.004560042104219807,0.0,0.011908472924554762,-0.0013875280596441237,,,,,,,,,,,,,,
B,bolivia/tile372,68,5,boundary indicator,0.025893085743088465,0.022583090441238532,0.07169117647058823,-0.007348430820334956,-0.011908472924554762,0.0,-0.013296000984198886,,,,,,,,,,,,,,
B,bolivia/tile372,68,5,control NDWI gradient,0.01259708475888958,0.009287089457039646,0.048791704932292665,0.00594757016386393,0.0013875280596441237,0.013296000984198886,0.0,,,,,,,,,,,,,,
B,bolivia/tile372,68,5,constant score,0.07352941176470586,0.07021941646285593,0.0,-0.05498475684195235,-0.05954479894617216,-0.047636326021617395,-0.06093232700581628,,,,,,,,,,,,,,
B,bolivia/tile372,68,5,control S2 patch variance,0.020188092728672467,0.016878097426822534,136.98817475347715,-0.0016434378059189576,-0.006203479910138764,0.005704993014415998,-0.007591007969782888,,,,,,,,,,,,,,
B,bolivia/tile372,68,5,control NDWI level,0.0035434220058648733,0.00023342670401493935,-0.2949041184681827,0.015001232916888638,0.010441190812668831,0.022349663737223593,0.009053662753024706,,,,,,,,,,,,,,
B,bolivia/tile372,68,5,kNN-5 cosine [R1 train],0.024796137854888777,0.021486142553038844,0.13250618822434368,-0.0062514829321352675,-0.010811525036355074,0.0010969478881996883,-0.012199053095999198,-0.0005344123372905293,0.23559949612551057,0.5795701797915791,0.6911096690460738,,,,,,,,,,
B,bolivia/tile372,68,5,Mahalanobis [R1 train],0.05803361404185039,0.05472361874000045,1139.8031132955862,-0.039488959119096875,-0.04404900122331668,-0.03214052829876192,-0.045436529282960804,-0.19750353093865708,-0.2328892621292514,-0.15803336259877082,-0.06798488376531664,,,,,,,,,,
B,bolivia/tile372,68,5,PCA residual [R1 train],0.08600943084533037,0.08269943554348044,3.2209534187550153,-0.06746477592257687,-0.07202481802679667,-0.06011634510224191,-0.0734123460864408,-0.12818261633011413,-0.19028896438523496,-0.27739817536359124,-0.21200900866511432,,,,,,,,,,
B,bolivia/tile372,68,5,Mahalanobis class-cond. [R1 train],0.0588426775216478,0.05553268221979786,1138.2946330424982,-0.040298022598894284,-0.04485806470311409,-0.03294959177855933,-0.04624559276275821,-0.19326640455013933,-0.23250753903118676,-0.1626140397755468,-0.06905370843989769,,,,,,,,,,
B,bolivia/tile372,68,5,ViM [R1 train],0.12425439048019044,0.1209443951783405,0.8493017675531327,-0.10570973555743693,-0.11026977766165674,-0.09836130473710197,-0.11165730572130086,-0.3151887620719929,-0.3312211321907088,-0.4087872657174485,-0.3143871435660571,,,,,,,,,,
B,bolivia/tile372,68,5,kNN-5 cosine [R2 scene],0.06400576928236326,0.060695773980513325,0.09769196468679343,-0.04546111435960975,-0.050021156463829555,-0.03811268353927479,-0.05140868452347368,-0.04828797190517997,0.17482917891361602,0.44211169217849366,0.7429476657632552,,,,,,,,,,
B,bolivia/tile372,68,5,Mahalanobis [R2 scene],0.1039292650518137,0.10061926974996377,1401.8847682971468,-0.08538461012906019,-0.08994465223327999,-0.07803617930872524,-0.09133218029292413,-0.07126770240867274,0.06829026224376836,0.22323166774821543,0.6689315570485169,,,,,,,,,,
B,bolivia/tile372,68,5,PCA residual [R2 scene],0.12212713374034714,0.11881713843849721,2.438496403305978,-0.10358247881759364,-0.10814252092181345,-0.09623404799725868,-0.10953004898145757,-0.0851624231782265,0.04401267320685574,0.18212009008665112,0.6405695308623125,,,,,,,,,,
B,bolivia/tile372,68,5,kNN-5 cosine [R3 pool],0.07328201629884412,0.06997202099699419,0.2800409813575885,-0.054737361376090615,-0.05929740348031042,-0.04738893055575566,-0.060684931539954544,-0.10329427033629802,0.0760774134442875,0.24895980455777375,0.28881169599572465,,,,,,,,,,
B,bolivia/tile372,68,5,Mahalanobis [R3 pool],0.13839313425299943,0.13508313895114948,7901.096395244065,-0.11984847933024591,-0.12440852143446571,-0.11250004850991095,-0.12579604949410983,-0.07432148719319005,-0.28701759743482075,-0.6593121349772875,-0.4815818605183799,,,,,,,,,,
B,bolivia/tile372,68,5,PCA residual [R3 pool],0.10216682123398016,0.09885682593213023,6.339567651230975,-0.08362216631122665,-0.08818220841544647,-0.0762737354908917,-0.08956973647509059,-0.11146314463488186,-0.2934305454823071,-0.6202618620452723,-0.4471122647631407,,,,,,,,,,
B,bolivia/tile372,68,5,diagnostic feature norm,0.08141724110739242,0.07810724580554249,13.259202773150468,-0.06287258618463891,-0.06743262828885871,-0.055524155364303954,-0.06882015634850285,0.17219528953696986,-0.12234225292972478,-0.5264724968507843,-0.5338779249532388,,,,,,,,,,
B,bolivia/tile372,68,5,combination conf+typicality (prereg),0.035184491078912195,0.03187449577706226,0.5,-0.01663983615615868,-0.021199878260378488,-0.009291405335823726,-0.02258740632002261,,,,,,,,,,,,,,
B,bolivia/tile374,221,26,confidence (baseline),0.030985020129824462,0.023510287027261954,-4.291127212986148,0.0,0.005716384596239198,-0.0022190693549051198,0.03615920565770241,,,,,,,,,,,,,,
B,bolivia/tile374,221,26,tile-phase (aligned),0.03670140472606366,0.029226671623501153,0.07976503016463407,-0.005716384596239198,0.0,-0.007935453951144318,0.030442821061463215,,,,,,,,,,,,,,
B,bolivia/tile374,221,26,boundary indicator,0.028765950774919342,0.021291217672356835,0.1578054298642534,0.0022190693549051198,0.007935453951144318,0.0,0.03837827501260753,,,,,,,,,,,,,,
B,bolivia/tile374,221,26,control NDWI gradient,0.06714422578752688,0.05966949268496437,0.0691303035840747,-0.03615920565770241,-0.030442821061463215,-0.03837827501260753,0.0,,,,,,,,,,,,,,
B,bolivia/tile374,221,26,constant score,0.11764705882352941,0.1101723257209669,0.0,-0.08666203869370495,-0.08094565409746575,-0.08888110804861006,-0.05050283303600253,,,,,,,,,,,,,,
B,bolivia/tile374,221,26,control S2 patch variance,0.1267228630529803,0.1192481299504178,137.92321000684984,-0.09573784292315585,-0.09002145832691665,-0.09795691227806096,-0.05957863726545343,,,,,,,,,,,,,,
B,bolivia/tile374,221,26,control NDWI level,0.015635980890994775,0.008161247788432267,-0.2860155782367371,0.015349039238829687,0.021065423835068885,0.013129969883924567,0.0515082448965321,,,,,,,,,,,,,,
B,bolivia/tile374,221,26,kNN-5 cosine [R1 train],0.0704819123684054,0.06300717926584289,0.14245586141067393,-0.03949689223858093,-0.03378050764234174,-0.04171596159348605,-0.0033376865808785183,0.4024570024570024,0.5033897739780092,0.3460304401480872,0.48961610726316607,,,,,,,,,,
B,bolivia/tile374,221,26,Mahalanobis [R1 train],0.060808755145467956,0.053334022042905445,955.2583308575443,-0.02982373501564349,-0.024107350419404292,-0.032042804370548614,0.006335470642058923,0.40102504808387157,0.46230891525009166,0.37185120126296595,0.4420581008816303,,,,,,,,,,
B,bolivia/tile374,221,26,PCA residual [R1 train],0.08784776387252134,0.08037303076995883,2.9792987949225047,-0.05686274374269688,-0.05114635914645768,-0.05908181309760199,-0.020703538084994463,0.28913360089830675,0.29877372230313404,0.22696143284378575,0.27487075722369836,,,,,,,,,,
B,bolivia/tile374,221,26,Mahalanobis class-cond. [R1 train],0.05841901869694277,0.05094428559438026,954.9640071879575,-0.027433998567118305,-0.021717613970879106,-0.029653067922023425,0.008725207090584108,0.41268413621354794,0.4712230535759947,0.37608035843329957,0.4468920586567645,,,,,,,,,,
B,bolivia/tile374,221,26,ViM [R1 train],0.2114467034525677,0.2039719703500052,0.9185825228368489,-0.18046168332274323,-0.17474529872650404,-0.18268075267764836,-0.14430247766504084,-0.406048006048006,-0.3473312061547355,-0.41860540095834214,-0.300341312106018,,,,,,,,,,
B,bolivia/tile374,221,26,kNN-5 cosine [R2 scene],0.07743903213148787,0.06996429902892536,0.10665624517930579,-0.0464540120016634,-0.04073762740542421,-0.04867308135656852,-0.010294806343960988,0.32488465429641894,0.442495024847966,0.3519783872725049,0.5555827320533202,,,,,,,,,,
B,bolivia/tile374,221,26,Mahalanobis [R2 scene],0.10141965892307794,0.09394492582051543,1090.657491945025,-0.07043463879325348,-0.06471825419701428,-0.0726537081481586,-0.034275433135551064,-0.002968414733120615,0.07879973762326702,0.12483462483462482,0.14273071920130742,,,,,,,,,,
B,bolivia/tile374,221,26,PCA residual [R2 scene],0.10258471764284643,0.09510998454028392,2.4810848498270976,-0.07159969751302198,-0.06588331291678277,-0.07381876686792709,-0.035440491855319556,-0.02016743193213781,0.05229857582798759,0.12126919185742714,0.1290437702202408,,,,,,,,,,
B,bolivia/tile374,221,26,kNN-5 cosine [R3 pool],0.07530428187875919,0.06782954877619668,0.27746620531535254,-0.044319261748934725,-0.03860287715269553,-0.04653833110383984,-0.008160056091232312,0.4250569779981544,0.49402425873014105,0.36717956129720836,0.5174502762738057,,,,,,,,,,
B,bolivia/tile374,221,26,Mahalanobis [R3 pool],0.11948521984435108,0.11201048674178857,7247.7763459445905,-0.0885001997145266,-0.08278381511828742,-0.09071926906943173,-0.0523409940568242,0.09730507965802082,-0.03905633317398023,-0.11423727306080246,-0.2033931092754622,,,,,,,,,,
B,bolivia/tile374,221,26,PCA residual [R3 pool],0.10987519392969537,0.10240046082713286,6.105442201934454,-0.0788901737998709,-0.07317378920363171,-0.08110924315477602,-0.04273096814216849,0.14975152033975564,-0.020510967569791098,-0.12836003424238715,-0.1382369617663735,,,,,,,,,,
B,bolivia/tile374,221,26,diagnostic feature norm,0.1285745220808226,0.12109978897826008,12.921690966395865,-0.09758950195099814,-0.09187311735475893,-0.09980857130590325,-0.061430296293295716,-0.15002946179416768,-0.21081192257662845,-0.24389696154402035,-0.3242665125018066,,,,,,,,,,
B,bolivia/tile374,221,26,combination conf+typicality (prereg),0.04031115431621001,0.0328364212136475,0.5,-0.009326134186385546,-0.0036097495901463474,-0.011545203541290665,0.026833071471316867,,,,,,,,,,,,,,
B,bolivia/tile375,213,23,confidence (baseline),0.02409364735766163,0.017788655666969213,-3.6699855708180458,0.0,-0.0007554003753273836,0.0011101836616065723,0.029779341794551672,,,,,,,,,,,,,,
B,bolivia/tile375,213,23,tile-phase (aligned),0.023338246982334245,0.01703325529164183,0.09058090583370222,0.0007554003753273836,0.0,0.0018655840369339559,0.030534742169879055,,,,,,,,,,,,,,
B,bolivia/tile375,213,23,boundary indicator,0.0252038310192682,0.018898839328575785,0.1942488262910798,-0.0011101836616065723,-0.0018655840369339559,0.0,0.0286691581329451,,,,,,,,,,,,,,
B,bolivia/tile375,213,23,control NDWI gradient,0.0538729891522133,0.047567997461520885,0.07887519103773018,-0.029779341794551672,-0.030534742169879055,-0.0286691581329451,0.0,,,,,,,,,,,,,,
B,bolivia/tile375,213,23,constant score,0.10798122065727697,0.10167622896658456,0.0,-0.08388757329961534,-0.08464297367494272,-0.08277738963800876,-0.05410823150506367,,,,,,,,,,,,,,
B,bolivia/tile375,213,23,control S2 patch variance,0.10376081796488412,0.0974558262741917,163.05764714743648,-0.07966717060722249,-0.08042257098254987,-0.07855698694561591,-0.04988782881267082,,,,,,,,,,,,,,
B,bolivia/tile375,213,23,control NDWI level,0.017109107491624538,0.010804115800932122,-0.2618510242256168,0.006984539866037091,0.006229139490709707,0.008094723527643663,0.03676388166058876,,,,,,,,,,,,,,
B,bolivia/tile375,213,23,kNN-5 cosine [R1 train],0.0816508737646778,0.07534588207398539,0.1473339763360684,-0.057557226407016174,-0.05831262678234356,-0.056447042745409605,-0.027777884612464505,0.33712910508368493,0.2691318072426802,0.23636937122647714,0.10372639646732447,,,,,,,,,,
B,bolivia/tile375,213,23,Mahalanobis [R1 train],0.07650761698588114,0.07020262529518873,1019.5064445314705,-0.05241396962821951,-0.05316937000354689,-0.05130378596661294,-0.02263462783366784,0.2764658840008841,0.14434074026241736,0.19242824252870422,-0.0164538633671186,,,,,,,,,,
B,bolivia/tile375,213,23,PCA residual [R1 train],0.08349898825658594,0.07719399656589353,3.0364595024463945,-0.05940534089892431,-0.060160741274251694,-0.05829515723731774,-0.029625999104372643,0.21975904093224483,0.09954649427157193,0.1589455619273745,-0.03219244935314585,,,,,,,,,,
B,bolivia/tile375,213,23,Mahalanobis class-cond. [R1 train],0.0756411209071445,0.06933612921645209,1018.682373369099,-0.05154747354948287,-0.052302873924810256,-0.0504372898878763,-0.021768131754931204,0.2818366733641134,0.14882488370533548,0.19596365000086924,-0.015172324725996606,,,,,,,,,,
B,bolivia/tile375,213,23,ViM [R1 train],0.13737317926954104,0.13106818757884864,0.2291073060702782,-0.11327953191187942,-0.1140349322872068,-0.11216934825027286,-0.08350019011732776,-0.032013630007873016,-0.018381138532836943,0.030958099150359745,0.019039293067521685,,,,,,,,,,
B,bolivia/tile375,213,23,kNN-5 cosine [R2 scene],0.07233477273993995,0.06602978104924753,0.10808999004813147,-0.048241125382278316,-0.0489965257576057,-0.04713094172067175,-0.018461783587726648,0.36643312529027094,0.4085326630919354,0.410327065549708,0.2822862053293132,,,,,,,,,,
B,bolivia/tile375,213,23,Mahalanobis [R2 scene],0.08751611520261103,0.08121112351191861,1398.14797406751,-0.0634224678449494,-0.06417786822027678,-0.06231228418334283,-0.03364312605039773,0.252435792678838,0.2840880585931388,0.35065480167196084,0.21166249835461365,,,,,,,,,,
B,bolivia/tile375,213,23,PCA residual [R2 scene],0.0840328637111132,0.07772787202042078,2.4863572567435965,-0.05993921635345156,-0.06069461672877895,-0.058829032691844994,-0.030159874558899895,0.25741417292327406,0.3037221743438945,0.3515389639902543,0.22906137228945883,,,,,,,,,,
B,bolivia/tile375,213,23,kNN-5 cosine [R3 pool],0.05018049112399137,0.04387549943329896,0.2684335696375426,-0.026086843766329745,-0.026842244141657128,-0.024976660104723172,0.003692498028221927,0.45322135599702956,0.45852260450376386,0.42528828410420194,0.29509662453649776,,,,,,,,,,
B,bolivia/tile375,213,23,Mahalanobis [R3 pool],0.07151480540679388,0.06520981371610146,6927.2142136650855,-0.047421158049132245,-0.04817655842445963,-0.046310974387525676,-0.017641816254580577,0.48231302823110406,0.3039345223164059,0.1750479956089916,0.16128263142600976,,,,,,,,,,
B,bolivia/tile375,213,23,PCA residual [R3 pool],0.0580494572814025,0.05174446559071008,5.9371637518739115,-0.033955809923740865,-0.03471121029906825,-0.032845626262134296,-0.004176468129189197,0.5288805660625718,0.3399802801999796,0.20392731987055462,0.1764152185197235,,,,,,,,,,
B,bolivia/tile375,213,23,diagnostic feature norm,0.11700574806418672,0.1107007563734943,12.9787925886626,-0.09291210070652509,-0.09366750108185247,-0.09180191704491852,-0.06313275891197342,-0.24024875757809064,-0.28951597080277464,-0.30514776190204174,-0.16276534183056368,,,,,,,,,,
B,bolivia/tile375,213,23,combination conf+typicality (prereg),0.03659786825456824,0.030292876563875824,0.5,-0.012504220896906611,-0.013259621272233995,-0.011394037235300039,0.01727512089764506,,,,,,,,,,,,,,
B,bolivia/tile376,64,12,confidence (baseline),0.02797868867688111,0.007729337996140978,-5.111199429258704,0.0,0.01067631204832633,0.03863851013826153,0.01865883103466595,,,,,,,,,,,,,,
B,bolivia/tile376,64,12,tile-phase (aligned),0.03865500072520744,0.018405650044467307,0.07144093492382808,-0.01067631204832633,0.0,0.0279621980899352,0.007982518986339622,,,,,,,,,,,,,,
B,bolivia/tile376,64,12,boundary indicator,0.06661719881514264,0.046367848134402506,0.162109375,-0.03863851013826153,-0.0279621980899352,0.0,-0.019979679103595577,,,,,,,,,,,,,,
B,bolivia/tile376,64,12,control NDWI gradient,0.04663751971154706,0.02638816903080693,0.0698951869647462,-0.01865883103466595,-0.007982518986339622,0.019979679103595577,0.0,,,,,,,,,,,,,,
B,bolivia/tile376,64,12,constant score,0.1875,0.16725064931925987,0.0,-0.1595213113231189,-0.14884499927479256,-0.12088280118485736,-0.14086248028845294,,,,,,,,,,,,,,
B,bolivia/tile376,64,12,control S2 patch variance,0.046128932890117075,0.025879582209376945,154.76815560740312,-0.018150244213235966,-0.007473932164909637,0.02048826592502556,0.0005085868214299849,,,,,,,,,,,,,,
B,bolivia/tile376,64,12,control NDWI level,0.026522279534877097,0.0062729288541369665,-0.33690224572837024,0.0014564091420040115,0.01213272119033034,0.04009491928026554,0.020115240176669963,,,,,,,,,,,,,,
B,bolivia/tile376,64,12,kNN-5 cosine [R1 train],0.08564509908796464,0.06539574840722451,0.13331605691928416,-0.05766641041108353,-0.0469900983627572,-0.019027900272822,-0.03900757937641758,0.2576465201465201,0.27678571428571425,0.1528388278388278,0.30769230769230765,,,,,,,,,,
B,bolivia/tile376,64,12,Mahalanobis [R1 train],0.06621630248016457,0.045966951799424435,906.5930733287275,-0.03823761380328346,-0.027561301754957128,0.00040089633497807087,-0.019578782768617506,0.43145604395604387,0.34070512820512816,0.10677655677655676,0.39899267399267396,,,,,,,,,,
