part,unit,n_patches,n_errors,signal,aurc,eaurc,mean_value,gain_vs_confidence,gain_vs_tile-phase,gain_vs_boundary,gain_vs_control,identity_max_abs_dp,spearman_vs_confidence,spearman_vs_tile-phase,spearman_vs_boundary,spearman_vs_control,head_acc,n_tiles_scored,W/L_vs_confidence,sign_p_vs_confidence,W/L_vs_tile-phase,sign_p_vs_tile-phase,W/L_vs_boundary,sign_p_vs_boundary,W/L_vs_control,sign_p_vs_control
B,bolivia/tile37,225,13,dihedral consistency (8 transforms),0.008726237963197093,0.006895794667036448,0.03779420156937299,0.00044375678213003436,-0.0023597972031021456,-0.006389809367475538,0.08377719042617236,,0.9169068689422667,0.8617983565107455,0.563054694413661,-0.06248525073746309,,,,,,,,,,
B,bolivia/tile37,225,13,"boundary first, then confidence",0.005711139784070592,0.003880696487909947,0.98,0.0034588549612565352,0.0006553009760243552,-0.0033747111883490367,0.08679228860529886,,0.9513032026970084,0.8673209018120518,0.7406172282767002,-0.07684471133586172,,,,,,,,,,
B,bolivia/tile37,225,13,combination conf+dihedral (prereg),0.00868317569818202,0.006852732402021376,0.5,0.0004868190471451067,-0.0023167349380870733,-0.006346747102460465,0.08382025269118744,,,,,,,,,,,,,,,
B,bolivia/tile38,225,24,confidence (baseline),0.03644334857646947,0.03030399177206458,-4.186577920251422,0.0,-0.015085803985731972,-0.020789453198413146,0.042266480290048175,,,,,,,,,,,,,,,
B,bolivia/tile38,225,24,tile-phase (aligned),0.021357544590737496,0.01521818778633261,0.05813681896122742,0.015085803985731972,0.0,-0.005703649212681173,0.057352284275780145,,,,,,,,,,,,,,,
B,bolivia/tile38,225,24,boundary indicator,0.015653895378056323,0.009514538573651437,0.13444444444444445,0.020789453198413146,0.005703649212681173,0.0,0.06305593348846132,,,,,,,,,,,,,,,
B,bolivia/tile38,225,24,control NDWI gradient,0.07870982886651764,0.07257047206211276,0.05690100534600243,-0.042266480290048175,-0.057352284275780145,-0.06305593348846132,0.0,,,,,,,,,,,,,,,
B,bolivia/tile38,225,24,constant score,0.10666666666666667,0.10052730986226179,0.0,-0.0702233180901972,-0.08530912207592918,-0.09101277128861035,-0.02795683780014903,,,,,,,,,,,,,,,
B,bolivia/tile38,225,24,control S2 patch variance,0.07166246406626699,0.0655231072618621,106.29700085385903,-0.03521911548979752,-0.05030491947552949,-0.056008568688210664,0.007047364800250658,,,,,,,,,,,,,,,
B,bolivia/tile38,225,24,control NDWI level,0.028811490300111323,0.02267213349570644,-0.20735774691347175,0.007631858276358143,-0.007453945709373829,-0.013157594922055002,0.04989833856640632,,,,,,,,,,,,,,,
B,bolivia/tile38,225,24,dihedral consistency (8 transforms),0.03327982651875105,0.02714046971434616,0.0366181798564503,0.0031635220577184223,-0.01192228192801355,-0.017625931140694724,0.0454300023477666,,0.9388948588284872,0.8707332490518334,0.649059592244865,0.38971238938053104,,,,,,,,,,
B,bolivia/tile38,225,24,"boundary first, then confidence",0.022530055705946194,0.01639069890154131,1.3177777777777777,0.013913292870523272,-0.0011725111152086996,-0.0068761603278898725,0.05617977316057145,,0.9037821323219551,0.9039928360724826,0.8451561240382157,0.4062579013906445,,,,,,,,,,
B,bolivia/tile38,225,24,combination conf+dihedral (prereg),0.03360658183782112,0.027467225033416233,0.5,0.0028367667386483483,-0.012249037247083623,-0.017952686459764798,0.04510324702869652,,,,,,,,,,,,,,,
B,bolivia/tile39,36,8,confidence (baseline),0.07716610554904114,0.047356894971029725,-2.6340449535184436,0.0,0.005886838449999515,-0.008535097756188825,0.14690174450675592,,,,,,,,,,,,,,,
B,bolivia/tile39,36,8,tile-phase (aligned),0.08305294399904066,0.05324373342102924,0.09516753740091291,-0.005886838449999515,0.0,-0.01442193620618834,0.14101490605675637,,,,,,,,,,,,,,,
B,bolivia/tile39,36,8,boundary indicator,0.06863100779285232,0.0388217972148409,0.3020833333333333,0.008535097756188825,0.01442193620618834,0.0,0.15543684226294474,,,,,,,,,,,,,,,
B,bolivia/tile39,36,8,control NDWI gradient,0.22406785005579705,0.19425863947778563,0.07075753038487569,-0.14690174450675592,-0.14101490605675637,-0.15543684226294474,0.0,,,,,,,,,,,,,,,
B,bolivia/tile39,36,8,constant score,0.2222222222222222,0.1924130116442108,0.0,-0.14505611667318108,-0.13916927822318154,-0.1535912144293699,0.0018456278335748366,,,,,,,,,,,,,,,
B,bolivia/tile39,36,8,control S2 patch variance,0.08082526121356144,0.05101605063555002,111.1573403744202,-0.003659155664520297,0.002227682785479218,-0.012194253420709122,0.14324258884223562,,,,,,,,,,,,,,,
B,bolivia/tile39,36,8,control NDWI level,0.12219605489928068,0.09238684432126926,-0.19792319452086665,-0.04502994935023953,-0.039143110900240016,-0.05356504710642836,0.10187179515651637,,,,,,,,,,,,,,,
B,bolivia/tile39,36,8,dihedral consistency (8 transforms),0.10620481339167467,0.07639560281366325,0.06600160662653959,-0.02903870784263353,-0.023151869392634014,-0.037573805598822355,0.11786303666412237,,0.8947232947232946,0.6746460746460745,0.5431009795436939,0.1796653796653796,,,,,,,,,,
B,bolivia/tile39,36,8,"boundary first, then confidence",0.067783145138741,0.037973934560729575,2.0275297619047614,0.00938296041030015,0.015269798860299666,0.0008478626541113254,0.15628470491705604,,0.8496782496782499,0.6527670527670528,0.7059007202867195,0.2514800514800515,,,,,,,,,,
B,bolivia/tile39,36,8,combination conf+dihedral (prereg),0.09031219433538545,0.060502983757374035,0.5,-0.01314608878634431,-0.007259250336344794,-0.021681186542533135,0.1337556557204116,,,,,,,,,,,,,,,
B,bolivia/tile41,52,9,confidence (baseline),0.04332302487536518,0.02574512476212952,-4.332341829171548,0.0,-0.0011352350889858795,0.0565571719238019,0.028465537420953972,,,,,,,,,,,,,,,
B,bolivia/tile41,52,9,tile-phase (aligned),0.0421877897863793,0.02460988967314364,0.05707053107275547,0.0011352350889858795,0.0,0.05769240701278778,0.02960077250993985,,,,,,,,,,,,,,,
B,bolivia/tile41,52,9,boundary indicator,0.09988019679916708,0.08230229668593142,0.12980769230769232,-0.0565571719238019,-0.05769240701278778,0.0,-0.028091634502847927,,,,,,,,,,,,,,,
B,bolivia/tile41,52,9,control NDWI gradient,0.07178856229631915,0.05421066218308349,0.06287895165394951,-0.028465537420953972,-0.02960077250993985,0.028091634502847927,0.0,,,,,,,,,,,,,,,
B,bolivia/tile41,52,9,constant score,0.1730769230769231,0.15549902296368745,0.0,-0.12975389820155792,-0.1308891332905438,-0.07319672627775603,-0.10128836078060396,,,,,,,,,,,,,,,
B,bolivia/tile41,52,9,control S2 patch variance,0.07028482080970987,0.05270692069647421,120.00481058150737,-0.02696179593434469,-0.028097031023330568,0.02959537598945721,0.0015037414866092835,,,,,,,,,,,,,,,
B,bolivia/tile41,52,9,control NDWI level,0.07762486716420836,0.0600469670509727,-0.2633770180552928,-0.03430184228884318,-0.03543707737782906,0.022255329634958722,-0.0058363048678892054,,,,,,,,,,,,,,,
B,bolivia/tile41,52,9,dihedral consistency (8 transforms),0.0433401702926474,0.02576227017941174,0.03193816765213761,-1.7145417282218856e-05,-0.0011523805062680983,0.05654002650651968,0.028448392003671753,,0.9390420899854861,0.8287373004354134,0.6512821669219854,0.42713224622214646,,,,,,,,,,
B,bolivia/tile41,52,9,"boundary first, then confidence",0.05835108423168673,0.04077318411845107,1.0069539835164836,-0.015028059356321552,-0.01616329444530743,0.04152911256748035,0.01343747806463242,,0.8991718603261333,0.8764620507128829,0.857449051957675,0.3964825407666698,,,,,,,,,,
B,bolivia/tile41,52,9,combination conf+dihedral (prereg),0.04438745014080122,0.026809550027565562,0.5,-0.001064425265436042,-0.0021996603544219215,0.05549274665836586,0.02740111215551793,,,,,,,,,,,,,,,
B,bolivia/tile43,225,6,confidence (baseline),0.0004985560566982681,8.062691543755203e-05,-8.018126655154758,0.0,0.00014152383153608387,0.022170948745990394,0.006733374808257536,,,,,,,,,,,,,,,
B,bolivia/tile43,225,6,tile-phase (aligned),0.000640079888234352,0.0002221507469736359,0.003223584371517063,-0.00014152383153608387,0.0,0.02202942491445431,0.006591850976721453,,,,,,,,,,,,,,,
B,bolivia/tile43,225,6,boundary indicator,0.022669504802688662,0.022251575661427946,0.005555555555555556,-0.022170948745990394,-0.02202942491445431,0.0,-0.015437573937732858,,,,,,,,,,,,,,,
B,bolivia/tile43,225,6,control NDWI gradient,0.007231930864955804,0.006814001723695088,0.033053938997118684,-0.006733374808257536,-0.006591850976721453,0.015437573937732858,0.0,,,,,,,,,,,,,,,
B,bolivia/tile43,225,6,constant score,0.02666666666666667,0.026248737525405953,0.0,-0.0261681106099684,-0.026026586778432316,-0.003997161863978006,-0.019434735801710866,,,,,,,,,,,,,,,
B,bolivia/tile43,225,6,control S2 patch variance,0.0014649333432457884,0.0010470042019850724,13.493333009063036,-0.0009663772865475203,-0.0008248534550114365,0.021204571459442875,0.005766997521710016,,,,,,,,,,,,,,,
B,bolivia/tile43,225,6,control NDWI level,0.0006405379985893262,0.00022260885732861013,-0.4150015904471266,-0.0001419819418910581,-4.581103549742378e-07,0.022028966804099336,0.006591392866366478,,,,,,,,,,,,,,,
B,bolivia/tile43,225,6,dihedral consistency (8 transforms),0.0005184863008437589,0.00010055715958304289,0.004006964990063959,-1.993024414549086e-05,0.000121593587390593,0.022151018501844904,0.006713444564112045,,0.6883965444584913,0.5893025705857571,0.21751971051970456,0.05612199747155491,,,,,,,,,,
B,bolivia/tile43,225,6,"boundary first, then confidence",0.0007408174120178063,0.00032288827075709027,0.5355555555555556,-0.00024226135531953824,-0.00010073752378345437,0.021928687390670856,0.006491113452937998,,0.9998988621997471,0.5102054361567637,0.22889071804925293,-0.23526654024441632,,,,,,,,,,
B,bolivia/tile43,225,6,combination conf+dihedral (prereg),0.0004586107679672265,4.068162670651046e-05,0.5,3.994528873104157e-05,0.00018146912026712543,0.022210894034721436,0.006773320096988578,,,,,,,,,,,,,,,
B,bolivia/tile44,181,23,confidence (baseline),0.030781759458256026,0.021992286169736676,-3.6193396911765987,0.0,0.0018085859225110794,0.017617031311639393,0.10866496233983533,,,,,,,,,,,,,,,
B,bolivia/tile44,181,23,tile-phase (aligned),0.032590345380767105,0.023800872092247755,0.04925329325262725,-0.0018085859225110794,0.0,0.015808445389128314,0.10685637641732425,,,,,,,,,,,,,,,
B,bolivia/tile44,181,23,boundary indicator,0.048398790769895415,0.03960931748137607,0.09599447513812155,-0.017617031311639393,-0.015808445389128314,0.0,0.09104793102819593,,,,,,,,,,,,,,,
B,bolivia/tile44,181,23,control NDWI gradient,0.13944672179809134,0.130657248509572,0.04581466662085872,-0.10866496233983533,-0.10685637641732425,-0.09104793102819593,0.0,,,,,,,,,,,,,,,
B,bolivia/tile44,181,23,constant score,0.1270718232044199,0.11828234991590054,0.0,-0.09629006374616386,-0.09448147782365279,-0.07867303243452448,0.012374898593671455,,,,,,,,,,,,,,,
B,bolivia/tile44,181,23,control S2 patch variance,0.12535516708851474,0.11656569379999539,62.051259053792585,-0.0945734076302587,-0.09276482170774764,-0.07695637631861932,0.014091554709576612,,,,,,,,,,,,,,,
B,bolivia/tile44,181,23,control NDWI level,0.03548820806494783,0.026698734776428482,-0.1626398103730677,-0.004706448606691806,-0.002897862684180727,0.012910582704947587,0.10395851373314352,,,,,,,,,,,,,,,
B,bolivia/tile44,181,23,dihedral consistency (8 transforms),0.0392396230605766,0.03045014977205725,0.049796634955953635,-0.008457863602320575,-0.0066492776798094955,0.009159167709318818,0.10020709873751475,,0.9177625321271733,0.8301762694027889,0.5499716182943158,-0.07322769311719583,,,,,,,,,,
B,bolivia/tile44,181,23,"boundary first, then confidence",0.03018833066982526,0.02139885738130591,1.187894632991318,0.0005934287884307651,0.0024020147109418445,0.018210460100070158,0.10925839112826609,,0.9150365288486839,0.9009248578309356,0.8230892154657763,-0.007542549531499777,,,,,,,,,,
B,bolivia/tile44,181,23,combination conf+dihedral (prereg),0.03354282327328532,0.024753349984765968,0.5,-0.0027610638150292917,-0.0009524778925182123,0.014855967496610101,0.10590389852480603,,,,,,,,,,,,,,,
B,bolivia/tile45,42,16,confidence (baseline),0.42959892483882006,0.3410370284403827,-1.7813387584118616,0.0,-0.051924861797297384,-0.11045849643652106,-0.0668620393920572,,,,,,,,,,,,,,,
B,bolivia/tile45,42,16,tile-phase (aligned),0.3776740630415227,0.2891121666430853,0.10498009163088032,0.051924861797297384,0.0,-0.058533634639223675,-0.01493717759475982,,,,,,,,,,,,,,,
B,bolivia/tile45,42,16,boundary indicator,0.319140428402299,0.23057853200386164,0.2648809523809524,0.11045849643652106,0.058533634639223675,0.0,0.043596457044463854,,,,,,,,,,,,,,,
B,bolivia/tile45,42,16,control NDWI gradient,0.36273688544676286,0.2741749890483255,0.03601647571008918,0.0668620393920572,0.01493717759475982,-0.043596457044463854,0.0,,,,,,,,,,,,,,,
B,bolivia/tile45,42,16,constant score,0.38095238095238093,0.29239048455394356,0.0,0.04864654388643913,-0.0032783179108582527,-0.06181195255008193,-0.018215495505618073,,,,,,,,,,,,,,,
B,bolivia/tile45,42,16,control S2 patch variance,0.16079421213260653,0.07223231573416918,140.6460247524145,0.26880471270621353,0.21687985090891615,0.15834621626969247,0.20194267331415633,,,,,,,,,,,,,,,
B,bolivia/tile45,42,16,control NDWI level,0.1771863671266558,0.08862447072821845,-0.1323342888996159,0.25241255771216425,0.20048769591486687,0.1419540612756432,0.18555051832010705,,,,,,,,,,,,,,,
B,bolivia/tile45,42,16,dihedral consistency (8 transforms),0.3556126097688673,0.26705071337042996,0.09046179188104968,0.07398631506995273,0.02206145327265535,-0.036472181366568324,0.007124275677895531,,0.7126651000729275,0.4872376630743052,0.5027027231444646,0.09666963779272343,,,,,,,,,,
B,bolivia/tile45,42,16,"boundary first, then confidence",0.34063642374765174,0.2520745273492144,2.3540603741496597,0.08896250109116832,0.03703763929387094,-0.021495995345352736,0.022100461699111118,,0.9173486751478808,0.5742646463009481,0.7238523124463632,0.2718580341949599,,,,,,,,,,
B,bolivia/tile45,42,16,combination conf+dihedral (prereg),0.39619378686708534,0.307631890468648,0.5,0.03340513797173472,-0.01851972382556266,-0.07705335846478634,-0.03345690142032248,,,,,,,,,,,,,,,
B,bolivia/tile46,31,18,confidence (baseline),0.6563295467885246,0.4309246669154906,-1.906812584207904,0.0,-0.0024976268297340898,-0.044531823186914066,0.0974831613193079,,,,,,,,,,,,,,,
B,bolivia/tile46,31,18,tile-phase (aligned),0.6538319199587905,0.4284270400857565,0.0744131087445684,0.0024976268297340898,0.0,-0.042034196357179976,0.09998078814904199,,,,,,,,,,,,,,,
B,bolivia/tile46,31,18,boundary indicator,0.6117977236016106,0.3863928437285765,0.18548387096774194,0.044531823186914066,0.042034196357179976,0.0,0.14201498450622196,,,,,,,,,,,,,,,
B,bolivia/tile46,31,18,control NDWI gradient,0.7538127081078325,0.5284078282347985,0.03135574282110755,-0.0974831613193079,-0.09998078814904199,-0.14201498450622196,0.0,,,,,,,,,,,,,,,
B,bolivia/tile46,31,18,constant score,0.5806451612903227,0.3552402814172887,0.0,0.07568438549820189,0.0731867586684678,0.031152562311287824,0.1731675468175098,,,,,,,,,,,,,,,
B,bolivia/tile46,31,18,control S2 patch variance,0.33033734116461183,0.1049324612915778,98.66135302882888,0.3259922056239128,0.3234945787941787,0.2814603824369987,0.4234753669432207,,,,,,,,,,,,,,,
B,bolivia/tile46,31,18,control NDWI level,0.2839141092501352,0.05850922937710118,-0.12039463765723181,0.3724154375383894,0.3699178107086553,0.32788361435147534,0.4698985988576973,,,,,,,,,,,,,,,
B,bolivia/tile46,31,18,dihedral consistency (8 transforms),0.7169181332113715,0.4915132533383375,0.08001127244243698,-0.060588586422846924,-0.06308621325258101,-0.10512040960976099,0.036894574896460974,,0.772983870967742,0.7052419354838709,0.6524597636274361,0.4254032258064516,,,,,,,,,,
B,bolivia/tile46,31,18,"boundary first, then confidence",0.6331116356673877,0.40770675579435367,1.7511520737327189,0.023217911121136914,0.020720284291402824,-0.021313912065777152,0.12070107244044481,,0.931451612903226,0.8814516129032259,0.8490914732137864,0.5278225806451611,,,,,,,,,,
B,bolivia/tile46,31,18,combination conf+dihedral (prereg),0.6992165325671861,0.47381165269415204,0.49999999999999994,-0.04288698577866146,-0.04538461260839555,-0.08741880896557552,0.05459617554064644,,,,,,,,,,,,,,,
B,bolivia/tile49,225,6,confidence (baseline),0.0006609253584262273,0.00024299621716551126,-6.695471233791775,0.0,0.00014239200384399237,0.013230784377889151,0.0021373907965074224,,,,,,,,,,,,,,,
B,bolivia/tile49,225,6,tile-phase (aligned),0.0008033173622702197,0.00038538822100950363,0.008733396515453932,-0.00014239200384399237,0.0,0.01308839237404516,0.00199499879266343,,,,,,,,,,,,,,,
B,bolivia/tile49,225,6,boundary indicator,0.013891709736315379,0.013473780595054663,0.0077777777777777776,-0.013230784377889151,-0.01308839237404516,0.0,-0.01109339358138173,,,,,,,,,,,,,,,
B,bolivia/tile49,225,6,control NDWI gradient,0.00279831615493365,0.0023803870136729337,0.06237302903727109,-0.0021373907965074224,-0.00199499879266343,0.01109339358138173,0.0,,,,,,,,,,,,,,,
B,bolivia/tile49,225,6,constant score,0.02666666666666667,0.026248737525405953,0.0,-0.026005741308240442,-0.02586334930439645,-0.01277495693035129,-0.02386835051173302,,,,,,,,,,,,,,,
B,bolivia/tile49,225,6,control S2 patch variance,0.0011687859538519257,0.0007508568125912096,28.738885080245726,-0.0005078605954256984,-0.000365468591581706,0.012722923782463454,0.001629530201081724,,,,,,,,,,,,,,,
B,bolivia/tile49,225,6,control NDWI level,0.0007630669237445625,0.0003451377824838464,-0.3754176605743741,-0.00010214156531833515,4.025043852565722e-05,0.013128642812570817,0.0020352492311890872,,,,,,,,,,,,,,,
B,bolivia/tile49,225,6,dihedral consistency (8 transforms),0.0005399757256796486,0.00012204658441893252,0.005813003843019639,0.00012094963274657874,0.0002633416365905711,0.01335173401063573,0.0022583404292540014,,0.8618794774546987,0.7932163927517909,0.2534371948502325,0.4047597977243996,,,,,,,,,,
B,bolivia/tile49,225,6,"boundary first, then confidence",0.0007234877100539442,0.00030555856879322817,0.5533333333333333,-6.256235162771691e-05,7.982965221627546e-05,0.013168222026261434,0.0020748284448797055,,0.9988916982722286,0.7173893805309735,0.2790468638012938,0.19639801938474505,,,,,,,,,,
B,bolivia/tile49,225,6,combination conf+dihedral (prereg),0.0005394196835867787,0.00012149054232606267,0.5,0.00012150567483944859,0.00026389767868344096,0.0133522900527286,0.002258896471346871,,,,,,,,,,,,,,,
B,bolivia/tile50,225,11,confidence (baseline),0.005787808424956038,0.004464304234715906,-4.915198202662998,0.0,-0.00014362383747396328,0.01609244276571387,0.032212002558856874,,,,,,,,,,,,,,,
