part,unit,n_patches,n_errors,signal,aurc,eaurc,mean_value,gain_vs_confidence,gain_vs_tile-phase,gain_vs_boundary,gain_vs_control,spearman_vs_confidence,spearman_vs_tile-phase,spearman_vs_boundary,spearman_vs_control,head_acc,n_tiles_scored,W/L_vs_confidence,sign_p_vs_confidence,W/L_vs_tile-phase,sign_p_vs_tile-phase,W/L_vs_boundary,sign_p_vs_boundary,W/L_vs_control,sign_p_vs_control
B,bolivia/tile33,217,20,control NDWI level,0.017127417568212774,0.012531267880035214,-0.32515706887472096,-0.008145653456177803,-0.007277423200998581,0.010467407010196276,0.010221510009947903,,,,,,,,,,,,,,
B,bolivia/tile33,217,20,Laplace logit variance,0.09039989619935752,0.08580374651117996,0.21129256000316132,-0.08141813208732254,-0.08054990183214333,-0.06280507162094848,-0.06305096862119684,-0.34648646871197925,-0.4510656388430878,-0.3528375540805254,-0.7231370697632906,,,,,,,,,,
B,bolivia/tile33,217,20,Laplace moderated confidence (probit),0.008981764112034973,0.004385614423857411,-6.86752265700134,0.0,0.0008682302551792209,0.01861306046637408,0.018367163466125706,0.9992824494896114,0.8781115385880109,0.6038616196207199,0.6429017695664633,,,,,,,,,,
B,bolivia/tile33,217,20,Laplace mutual information,0.008913793690618678,0.004317644002441117,0.002348249598816045,6.797042141629475e-05,0.0009362006765955156,0.018681030887790374,0.018435133887542,0.9937839691465026,0.8602749475048973,0.5841859383587705,0.6134610596729567,,,,,,,,,,
B,bolivia/tile33,217,20,Laplace predictive entropy,0.008981764112034973,0.004385614423857411,0.07895554272197744,0.0,0.0008682302551792209,0.01861306046637408,0.018367163466125706,0.9998790381300001,0.8823158443608281,0.6112203291102374,0.6483744133936499,,,,,,,,,,
B,bolivia/tile33,217,20,bootstrap-head logit std (B=16),0.05739433186498924,0.052798182176811675,0.4256169326294402,-0.048412567752954265,-0.04754433749777504,-0.029799507286580186,-0.03004540428682856,0.35246292459965145,0.3415270320419773,0.04473710170661932,0.13339158293286738,,,,,,,,,,
B,bolivia/tile33,217,20,diagnostic feature norm,0.20200543589024822,0.19740928620207066,14.088134599807665,-0.19302367177821325,-0.19215544152303402,-0.17441061131183916,-0.17465650831208754,-0.7104560379937711,-0.8198830780215806,-0.5533441846700208,-0.7388010447347529,,,,,,,,,,
B,bolivia/tile33,217,20,combination conf+Laplace (prereg),0.02302749028027867,0.01843134059210111,0.5,-0.014045726168243698,-0.013177495913064476,0.004567334298130381,0.004321437297882008,,,,,,,,,,,,,,
B,bolivia/tile34,153,13,confidence (baseline),0.007597834415594395,0.0036042594017546324,-5.475780145599951,0.0,0.002281202747815632,0.014202648555060655,0.033682363827277684,,,,,,,,,,,,,,
B,bolivia/tile34,153,13,tile-phase (aligned),0.009879037163410027,0.005885462149570264,0.041772544488695634,-0.002281202747815632,0.0,0.011921445807245024,0.03140116107946205,,,,,,,,,,,,,,
B,bolivia/tile34,153,13,boundary indicator,0.02180048297065505,0.017806907956815287,0.09477124183006536,-0.014202648555060655,-0.011921445807245024,0.0,0.019479715272217032,,,,,,,,,,,,,,
B,bolivia/tile34,153,13,control NDWI gradient,0.04128019824287208,0.03728662322903232,0.04179168832273487,-0.033682363827277684,-0.03140116107946205,-0.019479715272217032,0.0,,,,,,,,,,,,,,
B,bolivia/tile34,153,13,constant score,0.08496732026143793,0.08097374524759816,0.0,-0.07736948584584354,-0.0750882830980279,-0.06316683729078287,-0.043687122018565845,,,,,,,,,,,,,,
B,bolivia/tile34,153,13,control S2 patch variance,0.011119102500968682,0.007125527487128919,65.48512908241814,-0.0035212680853742868,-0.001240065337558655,0.010681380469686367,0.0301610957419034,,,,,,,,,,,,,,
B,bolivia/tile34,153,13,control NDWI level,0.010128185224525296,0.006134610210685533,-0.35107619539363366,-0.0025303508089309003,-0.0002491480611152685,0.011672297746129753,0.031152013018346785,,,,,,,,,,,,,,
B,bolivia/tile34,153,13,Laplace logit variance,0.044738811116224485,0.04074523610238472,0.2593872518145842,-0.03714097670063009,-0.034859773952814456,-0.022938328145569436,-0.003458612873352404,0.30975165185691494,0.4183620816747752,0.29738115341830507,0.02315615241311835,,,,,,,,,,
B,bolivia/tile34,153,13,Laplace moderated confidence (probit),0.0074948997231989185,0.0035013247093591557,-5.221601186567633,0.00010293469239547673,0.0023841374402111086,0.014305583247456132,0.033785298519673164,0.9995342634661519,0.8235160092745231,0.37602696581024747,0.48019782075509626,,,,,,,,,,
B,bolivia/tile34,153,13,Laplace mutual information,0.007086864099268692,0.0030932890854289295,0.005204352714963072,0.000510970316325703,0.002792173064141335,0.014713618871386357,0.03419333414360339,0.9946591076622036,0.8317953975848712,0.3842761985176846,0.47698457373379965,,,,,,,,,,
B,bolivia/tile34,153,13,Laplace predictive entropy,0.0074948997231989185,0.0035013247093591557,0.13006951840921863,0.00010293469239547673,0.0023841374402111086,0.014305583247456132,0.033785298519673164,0.9998726763432645,0.8208958224438101,0.37475707986543894,0.47939032072159005,,,,,,,,,,
B,bolivia/tile34,153,13,bootstrap-head logit std (B=16),0.0637753870320338,0.05978181201819403,0.43136920307586396,-0.0561775526164394,-0.053896349868623766,-0.04197490406137874,-0.022495188789161714,0.14237130258802086,0.330917534477906,0.04729738785466339,0.5084536206827227,,,,,,,,,,
B,bolivia/tile34,153,13,diagnostic feature norm,0.17818555610943207,0.1741919810955923,14.266790432028968,-0.17058772169383768,-0.16830651894602205,-0.15638507313877703,-0.13690535786656,-0.6072366745741358,-0.7831209038639378,-0.405163979467385,-0.6864554434213875,,,,,,,,,,
B,bolivia/tile34,153,13,combination conf+Laplace (prereg),0.013489473783049056,0.009495898769209293,0.5,-0.00589163936745466,-0.0036104366196390283,0.008311009187605994,0.027790724459823026,,,,,,,,,,,,,,
B,bolivia/tile35,148,17,confidence (baseline),0.025714976674823448,0.01846270529171145,-4.420992046191886,0.0,-0.008485868274382436,-0.0076407415532392855,0.06366968859796182,,,,,,,,,,,,,,
B,bolivia/tile35,148,17,tile-phase (aligned),0.01722910840044101,0.009976837017329014,0.06219251006065885,0.008485868274382436,0.0,0.0008451267211431503,0.07215555687234425,,,,,,,,,,,,,,
B,bolivia/tile35,148,17,boundary indicator,0.01807423512158416,0.010821963738472164,0.1554054054054054,0.0076407415532392855,-0.0008451267211431503,0.0,0.0713104301512011,,,,,,,,,,,,,,
B,bolivia/tile35,148,17,control NDWI gradient,0.08938466527278525,0.08213239388967326,0.04529031436120063,-0.06366968859796182,-0.07215555687234425,-0.0713104301512011,0.0,,,,,,,,,,,,,,
B,bolivia/tile35,148,17,constant score,0.11486486486486489,0.1076125934817529,0.0,-0.08914988819004144,-0.09763575646442388,-0.09679062974328073,-0.02548019959207963,,,,,,,,,,,,,,
B,bolivia/tile35,148,17,control S2 patch variance,0.014616544168817375,0.007364272785705379,74.36299312987936,0.01109843250600607,0.0026125642316236347,0.003457690952766785,0.07476812110396788,,,,,,,,,,,,,,
B,bolivia/tile35,148,17,control NDWI level,0.014916232297068507,0.00766396091395651,-0.25502627693099866,0.01079874437775494,0.0023128761033725034,0.0031580028245156537,0.07446843297571676,,,,,,,,,,,,,,
B,bolivia/tile35,148,17,Laplace logit variance,0.061616705918047035,0.05436443453493504,0.21290810646379982,-0.03590172924322359,-0.04438759751760602,-0.043542470796462875,0.027767959354738227,-0.043951772619078476,0.12525866504773503,0.2733353816767048,-0.15052362319859924,,,,,,,,,,
B,bolivia/tile35,148,17,Laplace moderated confidence (probit),0.02542966010638005,0.018177388723268052,-4.248534362937754,0.00028531656844339726,-0.008200551705939038,-0.007355424984795888,0.0639550051664052,0.9996594320659519,0.8629806357514892,0.6760310509112044,0.5486771527039984,,,,,,,,,,
B,bolivia/tile35,148,17,Laplace mutual information,0.020250986156539676,0.01299871477342768,0.00549098427772558,0.00546399051828377,-0.0030218777560986655,-0.0021767510349555153,0.06913367911624559,0.9908342803836574,0.8771030995383826,0.696913047823882,0.5309639183081177,,,,,,,,,,
B,bolivia/tile35,148,17,Laplace predictive entropy,0.02557596160450739,0.01832369022139539,0.17691147379850697,0.0001390150703160578,-0.008346853204066378,-0.007501726482923228,0.06380870366827787,0.9998815415881572,0.863587735112184,0.6747946412375944,0.55079829864106,,,,,,,,,,
B,bolivia/tile35,148,17,bootstrap-head logit std (B=16),0.0681847346952202,0.0609324633121082,0.44976320218395544,-0.04246975802039675,-0.050955626294779184,-0.05011049957363604,0.021199930577565064,0.378937354009262,0.4196870476832126,0.34146007396247097,0.1673447176802882,,,,,,,,,,
B,bolivia/tile35,148,17,diagnostic feature norm,0.2941824996072288,0.2869302282241168,13.792631383504055,-0.26846752293240533,-0.2769533912067878,-0.27610826448564463,-0.20479783433444354,-0.5777994128904964,-0.7448257735889569,-0.6031273020726521,-0.6277407389583805,,,,,,,,,,
B,bolivia/tile35,148,17,combination conf+Laplace (prereg),0.021069634952326464,0.013817363569214468,0.5,0.004645341722496981,-0.0038405265518854544,-0.002995399830742304,0.0683150303204588,,,,,,,,,,,,,,
B,bolivia/tile37,225,13,confidence (baseline),0.009169994745327127,0.007339551449166482,-3.541825314230389,0.0,-0.00280355398523218,-0.006833566149605572,0.08333343364404233,,,,,,,,,,,,,,
B,bolivia/tile37,225,13,tile-phase (aligned),0.006366440760094947,0.004535997463934302,0.042839028949124947,0.00280355398523218,0.0,-0.004030012164373392,0.0861369876292745,,,,,,,,,,,,,,
B,bolivia/tile37,225,13,boundary indicator,0.002336428595721555,0.0005059852995609104,0.07555555555555556,0.006833566149605572,0.004030012164373392,0.0,0.09016699979364791,,,,,,,,,,,,,,
B,bolivia/tile37,225,13,control NDWI gradient,0.09250342838936945,0.09067298509320881,0.03729675070705456,-0.08333343364404233,-0.0861369876292745,-0.09016699979364791,0.0,,,,,,,,,,,,,,
B,bolivia/tile37,225,13,constant score,0.05777777777777779,0.05594733448161714,0.0,-0.04860778303245066,-0.05141133701768284,-0.05544134918205623,0.03472565061159167,,,,,,,,,,,,,,
B,bolivia/tile37,225,13,control S2 patch variance,0.003574745852487313,0.0017443025563266684,40.21708401798554,0.005595248892839814,0.002791694907607634,-0.001238317256765758,0.08892868253688214,,,,,,,,,,,,,,
B,bolivia/tile37,225,13,control NDWI level,0.007887986262856346,0.006057542966695701,-0.18713518077606894,0.0012820084824707815,-0.0015215455027613985,-0.0055515576671347905,0.08461544212651312,,,,,,,,,,,,,,
B,bolivia/tile37,225,13,Laplace logit variance,0.005896434370194523,0.0040659910740338786,0.19431919132507966,0.003273560375132604,0.0004700063899004238,-0.003560005774472968,0.08660699401917493,0.5275600505689002,0.6083333333333335,0.3792372524230932,-0.040784871470712185,,,,,,,,,,
B,bolivia/tile37,225,13,Laplace moderated confidence (probit),0.0091190733273171,0.007288630031156456,-3.4208272101486696,5.0921418010026545e-05,-0.0027526325672221534,-0.006782644731595545,0.08338435506205236,0.9998672566371685,0.8519226717235567,0.27655183312262965,-0.0820069532237674,,,,,,,,,,
B,bolivia/tile37,225,13,Laplace mutual information,0.006799907837143398,0.004969464540982753,0.006464364209560929,0.002370086908183729,-0.00043346707704845083,-0.004463479241421843,0.08570352055222606,0.9927222924568059,0.8633828487147073,0.29547724399494313,-0.08327433628318585,,,,,,,,,,
B,bolivia/tile37,225,13,Laplace predictive entropy,0.0091190733273171,0.007288630031156456,0.20928807669304764,5.0921418010026545e-05,-0.0027526325672221534,-0.006782644731595545,0.08338435506205236,0.9999304677623262,0.8513126843657819,0.2768573535608934,-0.08289717656974296,,,,,,,,,,
B,bolivia/tile37,225,13,bootstrap-head logit std (B=16),0.025128311065354486,0.02329786776919384,0.4064389330810971,-0.01595831632002736,-0.01876187030525954,-0.02279188246963293,0.06737511732401497,0.35370627897176576,0.39344289928360726,0.14548461862621156,0.06228402865571008,,,,,,,,,,
B,bolivia/tile37,225,13,diagnostic feature norm,0.1539273201322004,0.15209687683603976,13.853436837930316,-0.14475732538687328,-0.14756087937210546,-0.15159089153647884,-0.061423891742830944,-0.3654909397387274,-0.5117762326169407,-0.5566276864728192,-0.22869785082174465,,,,,,,,,,
B,bolivia/tile37,225,13,combination conf+Laplace (prereg),0.0055812687557087294,0.0037508254595480846,0.5,0.0035887259896183977,0.0007851720043862177,-0.0032448401599871743,0.08692215963366073,,,,,,,,,,,,,,
B,bolivia/tile38,225,24,confidence (baseline),0.03644334857646947,0.03030399177206458,-4.186577920251422,0.0,-0.015085803985731972,-0.020789453198413146,0.042266480290048175,,,,,,,,,,,,,,
B,bolivia/tile38,225,24,tile-phase (aligned),0.021357544590737496,0.01521818778633261,0.05813681896122742,0.015085803985731972,0.0,-0.005703649212681173,0.057352284275780145,,,,,,,,,,,,,,
B,bolivia/tile38,225,24,boundary indicator,0.015653895378056323,0.009514538573651437,0.13444444444444445,0.020789453198413146,0.005703649212681173,0.0,0.06305593348846132,,,,,,,,,,,,,,
B,bolivia/tile38,225,24,control NDWI gradient,0.07870982886651764,0.07257047206211276,0.05690100534600243,-0.042266480290048175,-0.057352284275780145,-0.06305593348846132,0.0,,,,,,,,,,,,,,
B,bolivia/tile38,225,24,constant score,0.10666666666666667,0.10052730986226179,0.0,-0.0702233180901972,-0.08530912207592918,-0.09101277128861035,-0.02795683780014903,,,,,,,,,,,,,,
B,bolivia/tile38,225,24,control S2 patch variance,0.07166246406626699,0.0655231072618621,106.29700085385903,-0.03521911548979752,-0.05030491947552949,-0.056008568688210664,0.007047364800250658,,,,,,,,,,,,,,
B,bolivia/tile38,225,24,control NDWI level,0.028811490300111323,0.02267213349570644,-0.20735774691347175,0.007631858276358143,-0.007453945709373829,-0.013157594922055002,0.04989833856640632,,,,,,,,,,,,,,
B,bolivia/tile38,225,24,Laplace logit variance,0.14600940071856805,0.13987004391416316,0.2089246314593094,-0.10956605214209858,-0.12465185612783056,-0.1303555053405117,-0.0672995718520504,-0.3213948588284872,-0.3787452591656132,-0.39290139064475355,-0.6148409186683523,,,,,,,,,,
B,bolivia/tile38,225,24,Laplace moderated confidence (probit),0.036714678784862446,0.030575321980457558,-4.0197839211942865,-0.00027133020839297667,-0.015357134194124948,-0.021060783406806123,0.0419951500816552,0.9997260851243153,0.8596755162241889,0.6551696165191742,0.3710377159713444,,,,,,,,,,
B,bolivia/tile38,225,24,Laplace mutual information,0.03998562631921651,0.03384626951481162,0.005529815973249588,-0.003542277742747041,-0.01862808172847901,-0.024331730941160187,0.038724202547301134,0.9919774546986936,0.8426812052254531,0.6309618626211548,0.3161462284028656,,,,,,,,,,
B,bolivia/tile38,225,24,Laplace predictive entropy,0.03656546204081456,0.03042610523640967,0.19260091441398813,-0.00012211346434509024,-0.015207917450077062,-0.020911566662758237,0.042144366825703085,0.9998756847871894,0.8608997050147494,0.6569827222924569,0.37365149599662884,,,,,,,,,,
B,bolivia/tile38,225,24,bootstrap-head logit std (B=16),0.12562036840585625,0.11948101160145136,0.4278653249475691,-0.08917701982938678,-0.10426282381511875,-0.10996647302779992,-0.0469105395393386,-0.009136114622840287,-0.021296881584492208,-0.09386430678466078,-0.19660556257901393,,,,,,,,,,
B,bolivia/tile38,225,24,diagnostic feature norm,0.1092651889231001,0.10312583211869521,13.067866938945134,-0.07282184034663063,-0.0879076443323626,-0.09361129354504377,-0.03055536005658245,-0.20306468605141176,-0.21583649388959125,-0.16270648967551626,-0.15016645596291617,,,,,,,,,,
B,bolivia/tile38,225,24,combination conf+Laplace (prereg),0.08497690144504408,0.07883754464063919,0.5,-0.04853355286857461,-0.06361935685430659,-0.06932300606698776,-0.006267072578526434,,,,,,,,,,,,,,
B,bolivia/tile39,36,8,confidence (baseline),0.07716610554904114,0.047356894971029725,-2.6340449535184436,0.0,0.005886838449999515,-0.008535097756188825,0.14690174450675592,,,,,,,,,,,,,,
B,bolivia/tile39,36,8,tile-phase (aligned),0.08305294399904066,0.05324373342102924,0.09516753740091291,-0.005886838449999515,0.0,-0.01442193620618834,0.14101490605675637,,,,,,,,,,,,,,
B,bolivia/tile39,36,8,boundary indicator,0.06863100779285232,0.0388217972148409,0.3020833333333333,0.008535097756188825,0.01442193620618834,0.0,0.15543684226294474,,,,,,,,,,,,,,
B,bolivia/tile39,36,8,control NDWI gradient,0.22406785005579705,0.19425863947778563,0.07075753038487569,-0.14690174450675592,-0.14101490605675637,-0.15543684226294474,0.0,,,,,,,,,,,,,,
B,bolivia/tile39,36,8,constant score,0.2222222222222222,0.1924130116442108,0.0,-0.14505611667318108,-0.13916927822318154,-0.1535912144293699,0.0018456278335748366,,,,,,,,,,,,,,
B,bolivia/tile39,36,8,control S2 patch variance,0.08082526121356144,0.05101605063555002,111.1573403744202,-0.003659155664520297,0.002227682785479218,-0.012194253420709122,0.14324258884223562,,,,,,,,,,,,,,
B,bolivia/tile39,36,8,control NDWI level,0.12219605489928068,0.09238684432126926,-0.19792319452086665,-0.04502994935023953,-0.039143110900240016,-0.05356504710642836,0.10187179515651637,,,,,,,,,,,,,,
B,bolivia/tile39,36,8,Laplace logit variance,0.2580907520718849,0.2282815414938735,0.23388999772799876,-0.1809246465228438,-0.17503780807284425,-0.18945974427903262,-0.034022902016087875,0.18172458172458172,0.05353925353925355,0.019562419562419563,-0.29009009009009007,,,,,,,,,,
B,bolivia/tile39,36,8,Laplace moderated confidence (probit),0.07716610554904114,0.047356894971029725,-2.521692084033935,0.0,0.005886838449999515,-0.008535097756188825,0.14690174450675592,1.0,0.6728442728442728,0.43989703989703993,0.11351351351351353,,,,,,,,,,
B,bolivia/tile39,36,8,Laplace mutual information,0.0721827674351981,0.042373556857186676,0.01188488151050588,0.00498333811384305,0.010870176563842565,-0.0035517596423457753,0.15188508262059897,0.9822393822393823,0.6375804375804377,0.41595881595881595,0.050450450450450456,,,,,,,,,,
B,bolivia/tile39,36,8,Laplace predictive entropy,0.07716610554904114,0.047356894971029725,0.3340242133976977,0.0,0.005886838449999515,-0.008535097756188825,0.14690174450675592,1.0,0.6728442728442728,0.43989703989703993,0.11351351351351353,,,,,,,,,,
B,bolivia/tile39,36,8,bootstrap-head logit std (B=16),0.3514763256276796,0.32166711504966816,0.4900326439076,-0.2743102200786384,-0.26842338162863894,-0.28284531783482725,-0.12740847557188253,0.0731016731016731,-0.08983268983268984,-0.2833976833976834,-0.08519948519948521,,,,,,,,,,
B,bolivia/tile39,36,8,diagnostic feature norm,0.32722238894833794,0.2974131783703265,13.490540926332626,-0.25005628339929675,-0.24416944494929727,-0.2585913811554856,-0.10315453889254086,-0.16422136422136424,-0.1608751608751609,-0.13616473616473618,-0.1523809523809524,,,,,,,,,,
B,bolivia/tile39,36,8,combination conf+Laplace (prereg),0.12841336023449054,0.09860414965647912,0.5,-0.0512472546854494,-0.04536041623544988,-0.05978235244163822,0.0956544898213065,,,,,,,,,,,,,,
B,bolivia/tile41,52,9,confidence (baseline),0.04332302487536518,0.02574512476212952,-4.332341829171548,0.0,-0.0011352350889858795,0.0565571719238019,0.028465537420953972,,,,,,,,,,,,,,
B,bolivia/tile41,52,9,tile-phase (aligned),0.0421877897863793,0.02460988967314364,0.05707053107275547,0.0011352350889858795,0.0,0.05769240701278778,0.02960077250993985,,,,,,,,,,,,,,
B,bolivia/tile41,52,9,boundary indicator,0.09988019679916708,0.08230229668593142,0.12980769230769232,-0.0565571719238019,-0.05769240701278778,0.0,-0.028091634502847927,,,,,,,,,,,,,,
B,bolivia/tile41,52,9,control NDWI gradient,0.07178856229631915,0.05421066218308349,0.06287895165394951,-0.028465537420953972,-0.02960077250993985,0.028091634502847927,0.0,,,,,,,,,,,,,,
B,bolivia/tile41,52,9,constant score,0.1730769230769231,0.15549902296368745,0.0,-0.12975389820155792,-0.1308891332905438,-0.07319672627775603,-0.10128836078060396,,,,,,,,,,,,,,
B,bolivia/tile41,52,9,control S2 patch variance,0.07028482080970987,0.05270692069647421,120.00481058150737,-0.02696179593434469,-0.028097031023330568,0.02959537598945721,0.0015037414866092835,,,,,,,,,,,,,,
B,bolivia/tile41,52,9,control NDWI level,0.07762486716420836,0.0600469670509727,-0.2633770180552928,-0.03430184228884318,-0.03543707737782906,0.022255329634958722,-0.0058363048678892054,,,,,,,,,,,,,,
B,bolivia/tile41,52,9,Laplace logit variance,0.1801753009092161,0.16259740079598045,0.23940230640014823,-0.13685227603385092,-0.1379875111228368,-0.08029510411004903,-0.10838673861289697,0.18330060616409116,0.23520874242294884,-0.07530094766498761,-0.2897635106292154,,,,,,,,,,
B,bolivia/tile41,52,9,Laplace moderated confidence (probit),0.04332302487536518,0.02574512476212952,-4.144253970556794,0.0,-0.0011352350889858795,0.0565571719238019,0.028465537420953972,0.9990608725347904,0.8397507043455988,0.5058482028515324,0.3876888926833433,,,,,,,,,,
B,bolivia/tile41,52,9,Laplace mutual information,0.043803794106134414,0.026225893992898756,0.004952313983993872,-0.000480769230769236,-0.0016160043197551155,0.05607640269303266,0.027984768190184736,0.9924869802783232,0.8513617348245539,0.49867668402629556,0.37010159651669083,,,,,,,,,,
B,bolivia/tile41,52,9,Laplace predictive entropy,0.04332302487536518,0.02574512476212952,0.15531987428308103,0.0,-0.0011352350889858795,0.0565571719238019,0.028465537420953972,0.9995731238794501,0.83727482284641,0.5017501920942542,0.3928114061299411,,,,,,,,,,
B,bolivia/tile41,52,9,bootstrap-head logit std (B=16),0.24211864414071552,0.22454074402747987,0.49123479196658504,-0.19879561926535033,-0.19993085435433622,-0.14223844734154845,-0.17033008184439638,0.39451891061214034,0.2816528643387689,0.3247673525143004,0.021343806027490822,,,,,,,,,,
B,bolivia/tile41,52,9,diagnostic feature norm,0.2541464405036021,0.23656854039036643,13.424225916807982,-0.21082341562823692,-0.21195865071722278,-0.154266243704435,-0.18235787820728294,-0.588235294117647,-0.657816101767267,-0.42499786561939723,-0.5776487663280115,,,,,,,,,,
B,bolivia/tile41,52,9,combination conf+Laplace (prereg),0.0799356462878656,0.06235774617462995,0.5000000000000001,-0.03661262141250043,-0.03774785650148631,0.019944550511301472,-0.008147083991546455,,,,,,,,,,,,,,
B,bolivia/tile43,225,6,confidence (baseline),0.0004985560566982681,8.062691543755203e-05,-8.018126655154758,0.0,0.00014152383153608387,0.022170948745990394,0.006733374808257536,,,,,,,,,,,,,,
B,bolivia/tile43,225,6,tile-phase (aligned),0.000640079888234352,0.0002221507469736359,0.003223584371517063,-0.00014152383153608387,0.0,0.02202942491445431,0.006591850976721453,,,,,,,,,,,,,,
B,bolivia/tile43,225,6,boundary indicator,0.022669504802688662,0.022251575661427946,0.005555555555555556,-0.022170948745990394,-0.02202942491445431,0.0,-0.015437573937732858,,,,,,,,,,,,,,
B,bolivia/tile43,225,6,control NDWI gradient,0.007231930864955804,0.006814001723695088,0.033053938997118684,-0.006733374808257536,-0.006591850976721453,0.015437573937732858,0.0,,,,,,,,,,,,,,
B,bolivia/tile43,225,6,constant score,0.02666666666666667,0.026248737525405953,0.0,-0.0261681106099684,-0.026026586778432316,-0.003997161863978006,-0.019434735801710866,,,,,,,,,,,,,,
B,bolivia/tile43,225,6,control S2 patch variance,0.0014649333432457884,0.0010470042019850724,13.493333009063036,-0.0009663772865475203,-0.0008248534550114365,0.021204571459442875,0.005766997521710016,,,,,,,,,,,,,,
B,bolivia/tile43,225,6,control NDWI level,0.0006405379985893262,0.00022260885732861013,-0.4150015904471266,-0.0001419819418910581,-4.581103549742378e-07,0.022028966804099336,0.006591392866366478,,,,,,,,,,,,,,
B,bolivia/tile43,225,6,Laplace logit variance,0.040829958464198846,0.04041202932293813,0.22643999233673762,-0.04033140240750058,-0.0401898785759645,-0.018160453661510183,-0.03359802759924304,0.11847555836493892,-0.3123809523809524,0.04278445006321113,-0.6847197640117996,,,,,,,,,,
B,bolivia/tile43,225,6,Laplace moderated confidence (probit),0.0004985560566982681,8.062691543755203e-05,-7.684159401511236,0.0,0.00014152383153608387,0.022170948745990394,0.006733374808257536,0.9981521281078805,0.4931500210703751,0.1876390644753477,-0.2585924989464813,,,,,,,,,,
B,bolivia/tile43,225,6,Laplace mutual information,0.0005184863008437589,0.00010055715958304289,0.0005529133726446795,-1.993024414549086e-05,0.000121593587390593,0.022151018501844904,0.006713444564112045,0.9838832701222082,0.44834070796460185,0.16716182048040457,-0.31494732406236836,,,,,,,,,,
B,bolivia/tile43,225,6,Laplace predictive entropy,0.0004985560566982681,8.062691543755203e-05,0.020605644998671988,0.0,0.00014152383153608387,0.022170948745990394,0.006733374808257536,0.9996997471554995,0.5053845343447114,0.19260956595027395,-0.24451327433628323,,,,,,,,,,
B,bolivia/tile43,225,6,bootstrap-head logit std (B=16),0.03445045668620292,0.0340325275449422,0.41365580876668295,-0.03395190062950465,-0.03381037679796857,-0.011780951883514256,-0.027218525821247112,-0.0027265065318162664,-0.08260429835651076,-0.2105288664138222,-0.14457332490518332,,,,,,,,,,
B,bolivia/tile43,225,6,diagnostic feature norm,0.048490629064051015,0.0480726999227903,14.868222161974911,-0.04799207300735275,-0.047850549175816666,-0.025821124261362353,-0.04125869819909521,0.07020965023177413,-0.25825747998314375,-0.14368836915297095,-0.6013685208596714,,,,,,,,,,
B,bolivia/tile43,225,6,combination conf+Laplace (prereg),0.010465552275465598,0.010047623134204882,0.5,-0.00996699621876733,-0.009825472387231245,0.012203952527223064,-0.0032336214105097936,,,,,,,,,,,,,,
B,bolivia/tile44,181,23,confidence (baseline),0.030781759458256026,0.021992286169736676,-3.6193396911765987,0.0,0.0018085859225110794,0.017617031311639393,0.10866496233983533,,,,,,,,,,,,,,
B,bolivia/tile44,181,23,tile-phase (aligned),0.032590345380767105,0.023800872092247755,0.04925329325262725,-0.0018085859225110794,0.0,0.015808445389128314,0.10685637641732425,,,,,,,,,,,,,,
B,bolivia/tile44,181,23,boundary indicator,0.048398790769895415,0.03960931748137607,0.09599447513812155,-0.017617031311639393,-0.015808445389128314,0.0,0.09104793102819593,,,,,,,,,,,,,,
B,bolivia/tile44,181,23,control NDWI gradient,0.13944672179809134,0.130657248509572,0.04581466662085872,-0.10866496233983533,-0.10685637641732425,-0.09104793102819593,0.0,,,,,,,,,,,,,,
B,bolivia/tile44,181,23,constant score,0.1270718232044199,0.11828234991590054,0.0,-0.09629006374616386,-0.09448147782365279,-0.07867303243452448,0.012374898593671455,,,,,,,,,,,,,,
B,bolivia/tile44,181,23,control S2 patch variance,0.12535516708851474,0.11656569379999539,62.051259053792585,-0.0945734076302587,-0.09276482170774764,-0.07695637631861932,0.014091554709576612,,,,,,,,,,,,,,
B,bolivia/tile44,181,23,control NDWI level,0.03548820806494783,0.026698734776428482,-0.1626398103730677,-0.004706448606691806,-0.002897862684180727,0.012910582704947587,0.10395851373314352,,,,,,,,,,,,,,
B,bolivia/tile44,181,23,Laplace logit variance,0.1578832147499128,0.14909374146139345,0.1812485844926931,-0.12710145529165678,-0.1252928693691457,-0.10948442398001738,-0.018436492951821454,-0.21941594317284924,-0.07028110011535425,0.013379070285147633,-0.3093234573897557,,,,,,,,,,
B,bolivia/tile44,181,23,Laplace moderated confidence (probit),0.030912495245682913,0.022123021957163563,-3.494525890691123,-0.00013073578742688746,0.001677850135084192,0.017486295524212506,0.10853422655240844,0.999862384392771,0.86056705725214,0.5194503470746564,-0.08343958067714972,,,,,,,,,,
B,bolivia/tile44,181,23,Laplace mutual information,0.032788977472756435,0.023999504184237085,0.005886236811981222,-0.0020072180145004094,-0.00019863209198933002,0.015609813297138984,0.10665774432533491,0.9882844595551776,0.8648473073887438,0.5198692651731325,-0.12022342298585391,,,,,,,,,,
B,bolivia/tile44,181,23,Laplace predictive entropy,0.03085985746101777,0.02207038417249842,0.23026528344590086,-7.809800276174436e-05,0.001730487919749335,0.01753893330887765,0.10858686433707358,0.9999332159553154,0.8604071802966831,0.5196304616194118,-0.0831420881144638,,,,,,,,,,
