part,unit,n_patches,n_errors,signal,aurc,eaurc,mean_value,gain_vs_confidence,gain_vs_tile-phase,gain_vs_boundary,gain_vs_control,spearman_vs_confidence,spearman_vs_tile-phase,spearman_vs_boundary,spearman_vs_control,head_acc,n_tiles_scored,W/L_vs_confidence,sign_p_vs_confidence,W/L_vs_tile-phase,sign_p_vs_tile-phase,W/L_vs_boundary,sign_p_vs_boundary,W/L_vs_control,sign_p_vs_control
B,bolivia/tile234,225,3,tile-phase (aligned),0.00040315210617316254,0.0002842800630858728,0.0052807569308828935,-6.222731742448539e-05,0.0,0.00869438550190256,-7.99021423526831e-05,,,,,,,,,,,,,,
B,bolivia/tile234,225,3,boundary indicator,0.009097537608075723,0.008978665564988433,0.005555555555555556,-0.008756612819327046,-0.00869438550190256,0.0,-0.008774287644255243,,,,,,,,,,,,,,
B,bolivia/tile234,225,3,control NDWI gradient,0.00032324996382047944,0.00020437792073318972,0.018727492876839228,1.7674824928197712e-05,7.99021423526831e-05,0.008774287644255243,0.0,,,,,,,,,,,,,,
B,bolivia/tile234,225,3,constant score,0.013333333333333334,0.013214461290246044,0.0,-0.012992408544584657,-0.012930181227160172,-0.0042357957252576114,-0.013010083369512855,,,,,,,,,,,,,,
B,bolivia/tile234,225,3,control S2 patch variance,0.004209591763360528,0.004090719720273238,58.65514575791207,-0.0038686669746118506,-0.0038064396571873653,0.004887945844715195,-0.0038863417995400485,,,,,,,,,,,,,,
B,bolivia/tile234,225,3,control NDWI level,0.00034215554144834603,0.00022328349836105632,-0.4915343876742223,-1.230752699668883e-06,6.099656472481651e-05,0.008755382066627376,-1.8905577627866595e-05,,,,,,,,,,,,,,
B,bolivia/tile234,225,3,discrete predictive entropy (k-means),0.005481489130219713,0.005362617087132423,1.327208619316419,-0.005140564341471036,-0.00507833702404655,0.00361604847785601,-0.005158239166399233,0.2424494310998736,0.5076190476190477,-0.03350294985250738,0.709715549936789,,,,,,,,,,
B,bolivia/tile234,225,3,discrete target NLL (k-means),0.009492163584527483,0.009373291541440194,1.3267238843523794,-0.009151238795778806,-0.00908901147835432,-0.0003946259764517606,-0.009168913620707004,0.02334492203961231,0.28299831436999584,-0.05180783817951961,0.5785134850400337,,,,,,,,,,
B,bolivia/tile234,225,3,"gap-masked residual (3x3 hole, centre)",0.0023853498345934206,0.002266477791506131,0.4439250691731771,-0.0020444250458447433,-0.001982197728420258,0.006712187773482302,-0.002062099870772941,0.2798809523809524,0.5035693215339234,0.06030341340075854,0.782865571007164,,,,,,,,,,
B,bolivia/tile234,225,3,residual along the decision direction,0.008373893487392743,0.008255021444305453,0.12688890349533824,-0.008032968698644066,-0.00797074138121958,0.00072364412068298,-0.008050643523572263,0.11234407922461022,0.26944058154235145,0.12087652760219134,0.20509587020648973,,,,,,,,,,
B,bolivia/tile234,225,3,whitened residual (exp33 form),0.004364955925302042,0.004246083882214752,0.27867524252997505,-0.004024031136553365,-0.003961803819128879,0.004732581682773681,-0.004041705961481562,0.1312842393594606,0.33835229667088085,0.034081331647703335,0.6434860935524652,,,,,,,,,,
B,bolivia/tile234,225,3,combination conf+entropy (prereg),0.0019074280967266192,0.0017885560536393295,0.5,-0.001566503307977942,-0.0015042759905534568,0.007190109511349104,-0.0015841781329061398,,,,,,,,,,,,,,
B,bolivia/tile235,198,22,confidence (baseline),0.03651160626660486,0.02981644511891254,-4.645500764401272,0.0,0.0080678681138639,0.03524339295858636,-0.012318441793925782,,,,,,,,,,,,,,
B,bolivia/tile235,198,22,tile-phase (aligned),0.04457947438046876,0.03788431323277644,0.04692764159650746,-0.0080678681138639,0.0,0.027175524844722465,-0.020386309907789682,,,,,,,,,,,,,,
B,bolivia/tile235,198,22,boundary indicator,0.07175499922519123,0.0650598380774989,0.08838383838383838,-0.03524339295858636,-0.027175524844722465,0.0,-0.04756183475251215,,,,,,,,,,,,,,
B,bolivia/tile235,198,22,control NDWI gradient,0.024193164472679076,0.017498003324986758,0.05084814453360783,0.012318441793925782,0.020386309907789682,0.04756183475251215,0.0,,,,,,,,,,,,,,
B,bolivia/tile235,198,22,constant score,0.11111111111111113,0.10441594996341881,0.0,-0.07459950484450627,-0.06653163673064237,-0.039356111885919906,-0.08691794663843205,,,,,,,,,,,,,,
B,bolivia/tile235,198,22,control S2 patch variance,0.055657966777101844,0.04896280562940952,131.69186861510144,-0.019146360510496983,-0.011078492396633083,0.016097032448089382,-0.031464802304422765,,,,,,,,,,,,,,
B,bolivia/tile235,198,22,control NDWI level,0.060977761560990745,0.054282600413298424,-0.3130070053629875,-0.024466155294385884,-0.016398287180521984,0.010777237664200481,-0.036784597088311666,,,,,,,,,,,,,,
B,bolivia/tile235,198,22,discrete predictive entropy (k-means),0.05631599636973936,0.049620835222047036,2.301572429411339,-0.019804390103134496,-0.011736521989270596,0.01543900285545187,-0.03212283189706028,-0.09598909792772507,0.05594423432344,0.02109068647343779,0.39515760621288265,,,,,,,,,,
B,bolivia/tile235,198,22,discrete target NLL (k-means),0.06619415153613324,0.05949899038844092,2.2589866875699074,-0.02968254526952838,-0.02161467715566448,0.005560847689057985,-0.04200098706345416,-0.08187762377492755,0.009964450772552192,0.01699545257436235,0.2985694508537148,,,,,,,,,,
B,bolivia/tile235,198,22,"gap-masked residual (3x3 hole, centre)",0.05307425281480053,0.04637909166710821,0.6484277033143573,-0.016562646548195673,-0.008494778434331773,0.01868074641039069,-0.028881088342121455,-0.009254857582791669,0.11776541529366569,0.08063313027218852,0.39238570950429735,,,,,,,,,,
B,bolivia/tile235,198,22,residual along the decision direction,0.11096710487418028,0.10427194372648796,0.16244039508617586,-0.07445549860757542,-0.06638763049371152,-0.039212105648989054,-0.0867739404015012,-0.05540315019181433,0.0103509394379991,0.08624494569447762,0.1311765719846734,,,,,,,,,,
B,bolivia/tile235,198,22,whitened residual (exp33 form),0.049305695881018484,0.04261053473332617,0.41869704899462784,-0.01279408961441363,-0.004726221500549729,0.022449303344172736,-0.02511253140833941,0.07273793981443907,0.10040434444179057,0.08679530555407401,0.4236124477177458,,,,,,,,,,
B,bolivia/tile235,198,22,combination conf+entropy (prereg),0.03296212040617135,0.026266959258479033,0.5,0.0035494858604335072,0.011617353974297407,0.03879287881901987,-0.008768955933492275,,,,,,,,,,,,,,
B,bolivia/tile236,54,7,confidence (baseline),0.02688572976891067,0.016902913928794883,-2.8110595764937223,0.0,0.001510535638778978,0.013080879818077824,0.002031365865726713,,,,,,,,,,,,,,
B,bolivia/tile236,54,7,tile-phase (aligned),0.028396265407689646,0.01841344956757386,0.04014044116182184,-0.001510535638778978,0.0,0.011570344179298846,0.0005208302269477348,,,,,,,,,,,,,,
B,bolivia/tile236,54,7,boundary indicator,0.03996660958698849,0.029983793746872708,0.09259259259259259,-0.013080879818077824,-0.011570344179298846,0.0,-0.011049513952351112,,,,,,,,,,,,,,
B,bolivia/tile236,54,7,control NDWI gradient,0.02891709563463738,0.018934279794521596,0.024297179432525635,-0.002031365865726713,-0.0005208302269477348,0.011049513952351112,0.0,,,,,,,,,,,,,,
B,bolivia/tile236,54,7,constant score,0.12962962962962965,0.11964681378951386,0.0,-0.10274389986071898,-0.10123336422194,-0.08966302004264115,-0.10071253399499226,,,,,,,,,,,,,,
B,bolivia/tile236,54,7,control S2 patch variance,0.07464890309027027,0.06466608725015448,56.645741840447876,-0.0477631733213596,-0.046252637682580616,-0.034682293503281766,-0.04573180745563288,,,,,,,,,,,,,,
B,bolivia/tile236,54,7,control NDWI level,0.011140558290918012,0.001157742450802227,-0.25927824801083926,0.015745171477992655,0.017255707116771636,0.02882605129607048,0.017776537343719367,,,,,,,,,,,,,,
B,bolivia/tile236,54,7,discrete predictive entropy (k-means),0.09920211875534155,0.08921930291522576,1.5925676447373849,-0.07231638898643088,-0.0708058533476519,-0.059235509168353045,-0.07028502312070416,-0.11507528111301696,-0.007051648561082522,-0.06430341147322279,0.23636363636363633,,,,,,,,,,
B,bolivia/tile236,54,7,discrete target NLL (k-means),0.0804265945603163,0.07044377872020051,1.3085846442867208,-0.05354086479140563,-0.05203032915262665,-0.0404599849733278,-0.05150949892567891,0.2396417000190585,0.20198208500095288,-0.05424051839146178,0.5846007242233657,,,,,,,,,,
B,bolivia/tile236,54,7,"gap-masked residual (3x3 hole, centre)",0.07107562695310886,0.06109281111299307,0.3839945939403993,-0.04418989718419819,-0.04267936154541921,-0.031109017366120362,-0.04215853131847147,0.30596531351248324,0.3783114160472651,0.2373546788641128,0.23178959405374497,,,,,,,,,,
B,bolivia/tile236,54,7,residual along the decision direction,0.1341316493541502,0.12414883351403441,0.13860644224203295,-0.10724591958523953,-0.10573538394646055,-0.0941650397671617,-0.10521455371951281,0.261978273299028,0.25984372022107866,0.11743853630646081,0.23499142367066891,,,,,,,,,,
B,bolivia/tile236,54,7,whitened residual (exp33 form),0.07854926581259722,0.06856644997248143,0.26597134699976005,-0.05166353604368655,-0.05015300040490757,-0.03858265622560872,-0.04963217017795983,0.3779302458547741,0.31236897274633113,0.04684581665713741,0.440670859538784,,,,,,,,,,
B,bolivia/tile236,54,7,combination conf+entropy (prereg),0.03036481758848333,0.020382001748367545,0.49999999999999994,-0.003479087819572662,-0.001968552180793684,0.009601791998505162,-0.0014477219538459492,,,,,,,,,,,,,,
B,bolivia/tile238,222,7,confidence (baseline),0.006304751455410297,0.005731415180231423,-5.386425680136895,0.0,-0.0007046834012168195,0.013953109123441616,-0.005096584978728039,,,,,,,,,,,,,,
B,bolivia/tile238,222,7,tile-phase (aligned),0.0056000680541934775,0.005026731779014603,0.022384231266957474,0.0007046834012168195,0.0,0.014657792524658438,-0.0043919015775112195,,,,,,,,,,,,,,
B,bolivia/tile238,222,7,boundary indicator,0.020257860578851913,0.01968452430367304,0.02364864864864865,-0.013953109123441616,-0.014657792524658438,0.0,-0.019049694102169657,,,,,,,,,,,,,,
B,bolivia/tile238,222,7,control NDWI gradient,0.0012081664766822578,0.0006348302015033837,0.036858525264098684,0.005096584978728039,0.0043919015775112195,0.019049694102169657,0.0,,,,,,,,,,,,,,
B,bolivia/tile238,222,7,constant score,0.031531531531531536,0.030958195256352662,0.0,-0.02522678007612124,-0.02593146347733806,-0.011273670952679622,-0.03032336505484928,,,,,,,,,,,,,,
B,bolivia/tile238,222,7,control S2 patch variance,0.001535059491488897,0.0009617232163100229,95.33488184429066,0.0047696919639214,0.00406500856270458,0.018722801087363017,-0.0003268930148066392,,,,,,,,,,,,,,
B,bolivia/tile238,222,7,control NDWI level,0.016592724222739903,0.01601938794756103,-0.36649170050238045,-0.010287972767329606,-0.010992656168546427,0.003665136356112011,-0.015384557746057646,,,,,,,,,,,,,,
B,bolivia/tile238,222,7,discrete predictive entropy (k-means),0.0030586648030435874,0.002485328527864713,1.4236270653771925,0.0032460866523667097,0.00254140325114989,0.017199195775808328,-0.0018504983263613294,-0.01827119817096077,0.25659689679737163,0.386810100078367,0.26969828420632963,,,,,,,,,,
B,bolivia/tile238,222,7,discrete target NLL (k-means),0.005635409505133675,0.005062073229954801,1.069831612041673,0.0006693419502766217,-3.5341450940197874e-05,0.014622451073718238,-0.004427243028451417,0.03744781244121788,0.236570255298823,0.31535845648217053,0.27076877010931355,,,,,,,,,,
B,bolivia/tile238,222,7,"gap-masked residual (3x3 hole, centre)",0.0014397198764772414,0.0008663836012983673,0.5356929521705653,0.004865031578933056,0.004160348177716236,0.018818140702374673,-0.0002315533997949836,0.22701375563417245,0.4227591225744748,0.34559748962281284,0.4915115184173481,,,,,,,,,,
B,bolivia/tile238,222,7,residual along the decision direction,0.030597841785203063,0.03002450551002419,0.14600657930950056,-0.024293090329792766,-0.024997773731009587,-0.01033998120635115,-0.029389675308520807,0.025804084627614042,0.10666635224799301,0.13364676487862984,0.10202575198618462,,,,,,,,,,
B,bolivia/tile238,222,7,whitened residual (exp33 form),0.0036956156328372823,0.0031222793576584085,0.3642875309865754,0.0026091358225730143,0.0019044524213561948,0.01656224494601463,-0.0024874491561550248,0.2667303181679336,0.4672051269255174,0.2664681807388218,0.5428367108662546,,,,,,,,,,
B,bolivia/tile238,222,7,combination conf+entropy (prereg),0.0016323916755392313,0.0010590554003603572,0.5,0.004672359779871065,0.003967676378654246,0.018625468903312684,-0.0004242251988569735,,,,,,,,,,,,,,
B,bolivia/tile239,225,3,confidence (baseline),0.001115151150760468,0.0009962791076731782,-4.804165080123478,0.0,-0.0003712795252730455,0.012218182182572866,-0.0009962791076731782,,,,,,,,,,,,,,
B,bolivia/tile239,225,3,tile-phase (aligned),0.0007438716254874224,0.0006249995824001327,0.013292992915440765,0.0003712795252730455,0.0,0.012589461707845912,-0.0006249995824001327,,,,,,,,,,,,,,
B,bolivia/tile239,225,3,boundary indicator,0.013333333333333334,0.013214461290246044,0.0,-0.012218182182572866,-0.012589461707845912,0.0,-0.013214461290246044,,,,,,,,,,,,,,
B,bolivia/tile239,225,3,control NDWI gradient,0.00011887204308728971,0.0,0.030921428263505944,0.0009962791076731782,0.0006249995824001327,0.013214461290246044,0.0,,,,,,,,,,,,,,
B,bolivia/tile239,225,3,constant score,0.013333333333333334,0.013214461290246044,0.0,-0.012218182182572866,-0.012589461707845912,0.0,-0.013214461290246044,,,,,,,,,,,,,,
B,bolivia/tile239,225,3,control S2 patch variance,0.0002799471908731561,0.0001610751477858664,93.4922835229561,0.0008352039598873119,0.0004639244346142663,0.013053386142460177,-0.0001610751477858664,,,,,,,,,,,,,,
