part,unit,n_patches,n_errors,signal,aurc,eaurc,mean_value,gain_vs_confidence,gain_vs_tile-phase,gain_vs_boundary,gain_vs_control,spearman_vs_confidence,spearman_vs_tile-phase,spearman_vs_boundary,spearman_vs_control,head_acc,n_tiles_scored,W/L_vs_confidence,sign_p_vs_confidence,W/L_vs_tile-phase,sign_p_vs_tile-phase,W/L_vs_boundary,sign_p_vs_boundary,W/L_vs_control,sign_p_vs_control
B,bolivia/tile153,225,26,decoder NLL (K=8),0.26423472868510867,0.25702865459075314,-1.5609937906265259,-0.24511840370962298,-0.25126714690952945,-0.2532522952225933,-0.23958323282645827,-0.11553729456384325,-0.19340813316477035,-0.28280341340075854,-0.21127159713442903,,,,,,,,,,
B,bolivia/tile153,225,26,"target crowding NLL, no decoder (K=8)",0.268180482469498,0.26097440837514246,-1.1896411180496216,-0.2490641574940123,-0.2552129006939188,-0.2571980490069826,-0.2435289866108476,-0.0976148335440371,-0.17967130214917829,-0.32801095659502744,-0.21550252844500636,,,,,,,,,,
B,bolivia/tile153,225,26,decoder cos-dist token-mask (K=8),0.014029725356092846,0.006823651261737316,0.5409572720527649,0.005086599619392836,-0.0010621435805136022,-0.003047291893577454,0.010621770502557557,0.5900832279814582,0.6449346818373368,0.6931584492203963,0.5213084702907712,,,,,,,,,,
B,bolivia/tile153,225,26,decoder NLL token-mask (K=8),0.2700543557130761,0.2628482816187206,-1.5858885049819946,-0.25093803073759047,-0.2570867739374969,-0.25907192225056075,-0.24540285985442573,-0.13060998735777501,-0.20014222503160561,-0.30266329540665826,-0.2611915297092288,,,,,,,,,,
B,bolivia/tile153,225,26,target crowding NLL token-mask (K=8),0.2786482107819298,0.2714421366875743,-1.189833164215088,-0.25953188580644415,-0.2656806290063506,-0.26766577731941443,-0.2539967149232794,-0.09600505689001265,-0.15692161820480408,-0.3158333333333334,-0.20320480404551203,,,,,,,,,,
B,bolivia/tile153,225,26,decoder cos-dist (K=32),0.01721446083697486,0.010008386742619328,0.5408535003662109,0.001901864138510824,-0.0042468790613956146,-0.006232027374459466,0.007437035021675545,0.6382058575642647,0.6904719764011801,0.7179898862199748,0.5689928360724822,,,,,,,,,,
B,bolivia/tile153,225,26,decoder NLL (K=32),0.2714153186640467,0.2642092445696912,-1.5608720779418945,-0.252298993688561,-0.2584477368884675,-0.26043288520153135,-0.24676382280539633,-0.130011588706279,-0.19954277286135697,-0.30988832701222085,-0.2220058997050148,,,,,,,,,,
B,bolivia/tile153,225,26,combination conf+decoder (prereg),0.01577868320089055,0.008572609106535019,0.5,0.0033376417745951334,-0.002811101425311305,-0.004796249738375157,0.008872812657759854,,,,,,,,,,,,,,
B,bolivia/tile154,225,15,confidence (baseline),0.0121184614420435,0.009697220664683261,-5.508591651916504,0.0,-0.0056975227657758195,-0.0023224017811231956,-0.004730344880166603,,,,,,,,,,,,,,
B,bolivia/tile154,225,15,tile-phase (aligned),0.00642093867626768,0.0039996978989074415,0.029711367562413216,0.0056975227657758195,0.0,0.003375120984652624,0.0009671778856092167,,,,,,,,,,,,,,
B,bolivia/tile154,225,15,boundary indicator,0.009796059660920304,0.007374818883560065,0.056666666666666664,0.0023224017811231956,-0.003375120984652624,0.0,-0.0024079430990434072,,,,,,,,,,,,,,
B,bolivia/tile154,225,15,control NDWI gradient,0.007388116561876897,0.004966875784516658,0.04035667950181494,0.004730344880166603,-0.0009671778856092167,0.0024079430990434072,0.0,,,,,,,,,,,,,,
B,bolivia/tile154,225,15,constant score,0.06666666666666665,0.06424542588930642,0.0,-0.054548205224623156,-0.06024572799039897,-0.05687060700574635,-0.05927855010478976,,,,,,,,,,,,,,
B,bolivia/tile154,225,15,control S2 patch variance,0.05721592800842623,0.054794687231065994,97.82799081604092,-0.045097466566382735,-0.05079498933215855,-0.04741986834750593,-0.04982781144654934,,,,,,,,,,,,,,
B,bolivia/tile154,225,15,control NDWI level,0.0030309415565025364,0.0006097007791422979,-0.4237985157317395,0.009087519885540962,0.0033899971197651436,0.0067651181044177675,0.00435717500537436,,,,,,,,,,,,,,
B,bolivia/tile154,225,15,decoder cos-dist (K=8),0.007836275282718998,0.005415034505358759,0.48434922099113464,0.004282186159324502,-0.0014153366064513177,0.001959784378201306,-0.000448158720842101,0.24202064896755165,0.39748103666245266,0.5021871049304678,0.5556142014327856,,,,,,,,,,
B,bolivia/tile154,225,15,decoder cos-dist centred (K=8),0.04675788167442449,0.04433664089706425,0.41935649514198303,-0.034639420232380994,-0.04033694299815681,-0.03696182201350419,-0.0393697651125476,-0.018967551622418883,0.010401390644753478,0.0024030762747576906,-0.22475769068689427,,,,,,,,,,
B,bolivia/tile154,225,15,decoder NLL (K=8),0.1830820616901411,0.18066082091278085,-1.5512584447860718,-0.1709636002480976,-0.1766611230138734,-0.1732860020292208,-0.1756939451282642,-0.13426148335440374,-0.3007690686894227,-0.4064106616097767,-0.5692425200168564,,,,,,,,,,
B,bolivia/tile154,225,15,"target crowding NLL, no decoder (K=8)",0.18999226587836415,0.1875710251010039,-1.1985595226287842,-0.17787380443632064,-0.18357132720209646,-0.18019620621744384,-0.18260414931648725,-0.2112305099030763,-0.36501264222503166,-0.49116097766540245,-0.6090813316477034,,,,,,,,,,
B,bolivia/tile154,225,15,decoder cos-dist token-mask (K=8),0.006577365864171635,0.004156125086811397,0.4897381365299225,0.005541095577871864,-0.0001564271879039552,0.0032186937967486687,0.0008107506977052615,0.19440054782975139,0.31703223767383065,0.44978718921196803,0.5544374209860936,,,,,,,,,,
B,bolivia/tile154,225,15,decoder NLL token-mask (K=8),0.18203853626008787,0.17961729548272762,-1.5647052526474,-0.16992007481804436,-0.17561759758382017,-0.17224247659916755,-0.17465041969821096,-0.14427833965444584,-0.3195090602612727,-0.43228192161820483,-0.5876380109565951,,,,,,,,,,
B,bolivia/tile154,225,15,target crowding NLL token-mask (K=8),0.18869487323701017,0.18627363245964992,-1.1978919506072998,-0.17657641179496666,-0.18227393456074248,-0.17889881357608986,-0.18130675667513327,-0.20894753476611888,-0.36784976822587445,-0.46133691529709236,-0.5268584070796462,,,,,,,,,,
B,bolivia/tile154,225,15,decoder cos-dist (K=32),0.00805374056514546,0.005632499787785222,0.48329752683639526,0.004064720876898039,-0.00163280188887778,0.0017423190957748438,-0.0006656240032685634,0.2471238938053098,0.40549726085124316,0.4940981879477455,0.5727349346818376,,,,,,,,,,
B,bolivia/tile154,225,15,decoder NLL (K=32),0.18348193574410038,0.18106069496674013,-1.5446887016296387,-0.17136347430205687,-0.17706099706783268,-0.17368587608318006,-0.17609381918222347,-0.12972924568057312,-0.29946270543615683,-0.4050200168563001,-0.5689549093973874,,,,,,,,,,
B,bolivia/tile154,225,15,combination conf+decoder (prereg),0.006600615738102953,0.004179374960742714,0.5,0.005517845703940547,-0.00017967706183527263,0.0031954439228173512,0.000787500823773944,,,,,,,,,,,,,,
B,bolivia/tile155,225,54,confidence (baseline),0.0897094587388508,0.05774904301371153,-5.1446452140808105,0.0,0.03567475884160237,0.062260488360980915,0.05529118057595675,,,,,,,,,,,,,,
B,bolivia/tile155,225,54,tile-phase (aligned),0.12538421758045318,0.0934238018553139,0.05114681273698807,-0.03567475884160237,0.0,0.026585729519378543,0.019616421734354378,,,,,,,,,,,,,,
B,bolivia/tile155,225,54,boundary indicator,0.15196994709983172,0.12000953137469245,0.10222222222222223,-0.062260488360980915,-0.026585729519378543,0.0,-0.006969307785024165,,,,,,,,,,,,,,
B,bolivia/tile155,225,54,control NDWI gradient,0.14500063931480756,0.11304022358966828,0.05647966629921154,-0.05529118057595675,-0.019616421734354378,0.006969307785024165,0.0,,,,,,,,,,,,,,
B,bolivia/tile155,225,54,constant score,0.24000000000000007,0.2080395842748608,0.0,-0.15029054126114927,-0.1146157824195469,-0.08803005290016835,-0.09499936068519252,,,,,,,,,,,,,,
B,bolivia/tile155,225,54,control S2 patch variance,0.24570321478884366,0.2137427990637044,94.73171399431928,-0.15599375604999285,-0.12031899720839048,-0.09373326768901194,-0.1007025754740361,,,,,,,,,,,,,,
B,bolivia/tile155,225,54,control NDWI level,0.039723847359792015,0.007763431634652741,-0.3070852945718826,0.04998561137905879,0.08566037022066117,0.11224609974003971,0.10527679195501555,,,,,,,,,,,,,,
B,bolivia/tile155,225,54,decoder cos-dist (K=8),0.17905536575871586,0.1470949500335766,0.5039154291152954,-0.08934590701986506,-0.053671148178262684,-0.02708541865888414,-0.034054726443908306,-0.4891835229667089,-0.5408944374209861,-0.05220080067425201,0.01176991150442478,,,,,,,,,,
B,bolivia/tile155,225,54,decoder cos-dist centred (K=8),0.13996704447953176,0.10800662875439249,0.437422513961792,-0.050257585740680955,-0.014582826899078583,0.01200290262029996,0.005033594835275795,0.307810788032027,0.22190265486725666,0.1764201432785504,0.15343868520859674,,,,,,,,,,
B,bolivia/tile155,225,54,decoder NLL (K=8),0.10244627994938743,0.07048586422424816,-1.7096149921417236,-0.012736821210536625,0.022937937631065747,0.04952366715044429,0.042554359365420125,0.5994922039612306,0.39309839865149604,0.09098609355246524,0.2175136957437843,,,,,,,,,,
B,bolivia/tile155,225,54,"target crowding NLL, no decoder (K=8)",0.07790142405362628,0.04594100832848701,-1.3123209476470947,0.011808034685224525,0.0474827935268269,0.07406852304620544,0.06709921526118127,0.7274462705436158,0.5192635903919091,0.1419353139485883,0.3191740412979352,,,,,,,,,,
B,bolivia/tile155,225,54,decoder cos-dist token-mask (K=8),0.16044508015857775,0.12848466443343848,0.5062057375907898,-0.07073562141972695,-0.035060862578124574,-0.008475133058746032,-0.015444440843770196,-0.4947260851243153,-0.5578118415507797,-0.08786346396965866,0.03257796038769491,,,,,,,,,,
B,bolivia/tile155,225,54,decoder NLL token-mask (K=8),0.09094208727958963,0.05898167155445036,-1.741762638092041,-0.0012326285407388282,0.034442130300863544,0.061027859820242086,0.05405855203521792,0.5840086388537717,0.3707753898019385,0.08167404129793512,0.19409081331647704,,,,,,,,,,
B,bolivia/tile155,225,54,target crowding NLL token-mask (K=8),0.07287439134338772,0.040913975618248444,-1.3130531311035156,0.016835067395463088,0.05250982623706546,0.079095555756444,0.07212624797141984,0.7023156342182892,0.5085250737463127,0.1278171091445428,0.30346080910240203,,,,,,,,,,
B,bolivia/tile155,225,54,decoder cos-dist (K=32),0.16905801718672553,0.13709760146158625,0.5032219290733337,-0.07934855844787472,-0.04367379960627235,-0.01708807008689381,-0.024057377871917973,-0.47583438685208607,-0.5323261694058156,-0.054229877791824706,0.035066371681415937,,,,,,,,,,
B,bolivia/tile155,225,54,decoder NLL (K=32),0.0961540931695285,0.06419367744438922,-1.7140542268753052,-0.006444634430677693,0.02923012441092468,0.05581585393030322,0.04884654614527906,0.6126253687315636,0.4017688579856722,0.09728929624947326,0.21636325326590816,,,,,,,,,,
B,bolivia/tile155,225,54,combination conf+decoder (prereg),0.08625408315016032,0.05429366742502105,0.5,0.003455375588690482,0.039130134430292854,0.0657158639496714,0.05874655616464723,,,,,,,,,,,,,,
B,bolivia/tile156,225,12,confidence (baseline),0.003659678459445563,0.0020931376844246217,-5.870453357696533,0.0,-0.001015608096989778,-0.0008469352091146289,-0.0007288865550343013,,,,,,,,,,,,,,
B,bolivia/tile156,225,12,tile-phase (aligned),0.002644070362455785,0.0010775295874348436,0.048672791570425034,0.001015608096989778,0.0,0.0001686728878751492,0.0002867215419554768,,,,,,,,,,,,,,
B,bolivia/tile156,225,12,boundary indicator,0.0028127432503309343,0.0012462024753099928,0.1111111111111111,0.0008469352091146289,-0.0001686728878751492,0.0,0.0001180486540803276,,,,,,,,,,,,,,
B,bolivia/tile156,225,12,control NDWI gradient,0.002930791904411262,0.0013642511293903204,0.05654192292873425,0.0007288865550343013,-0.0002867215419554768,-0.0001180486540803276,0.0,,,,,,,,,,,,,,
B,bolivia/tile156,225,12,constant score,0.05333333333333334,0.051766792558312395,0.0,-0.04967365487388777,-0.05068926297087755,-0.0505205900830024,-0.050402541428922074,,,,,,,,,,,,,,
B,bolivia/tile156,225,12,control S2 patch variance,0.004170852401094727,0.0026043116260737855,145.28462211068734,-0.0005111739416491638,-0.0015267820386389418,-0.0013581091507637926,-0.001240060496683465,,,,,,,,,,,,,,
B,bolivia/tile156,225,12,control NDWI level,0.0032403845309265837,0.0016738437559056423,-0.4903023203538986,0.0004192939285189794,-0.0005963141684707986,-0.00042764128059564945,-0.00030959262651532185,,,,,,,,,,,,,,
B,bolivia/tile156,225,12,decoder cos-dist (K=8),0.01061576705808212,0.00904922628306118,0.4939334988594055,-0.006956088598636558,-0.007971696695626335,-0.007803023807751186,-0.007684975153670859,0.4311483354403709,0.6136156763590392,0.6368215339233039,0.5302486304256215,,,,,,,,,,
B,bolivia/tile156,225,12,decoder cos-dist centred (K=8),0.08645211594123822,0.08488557516621728,0.3910662531852722,-0.08279243748179266,-0.08380804557878244,-0.0836393726909073,-0.08352132403682697,-0.21094922039612307,-0.3324357353560894,-0.31439844079224616,-0.3298904340497261,,,,,,,,,,
B,bolivia/tile156,225,12,decoder NLL (K=8),0.1787227905564235,0.17715624978140257,-1.5705173015594482,-0.17506311209697795,-0.17607872019396772,-0.17591004730609258,-0.17579199865201225,-0.4183817951959546,-0.43673409186683526,-0.3835672144964181,-0.5170469869363675,,,,,,,,,,
B,bolivia/tile156,225,12,"target crowding NLL, no decoder (K=8)",0.16403664557829217,0.16247010480327123,-1.2181451320648193,-0.1603769671188466,-0.1613925752158364,-0.16122390232796124,-0.16110585367388092,-0.5551991150442479,-0.5455288664138221,-0.44539823008849566,-0.6194005478297514,,,,,,,,,,
B,bolivia/tile156,225,12,decoder cos-dist token-mask (K=8),0.008802471546505071,0.00723593077148413,0.4869154095649719,-0.005142793087059509,-0.006158401184049286,-0.005989728296174137,-0.00587167964209381,0.43115781710914464,0.5830099030762749,0.5891024020227561,0.5547977243994944,,,,,,,,,,
B,bolivia/tile156,225,12,decoder NLL token-mask (K=8),0.18593777758468735,0.1843712368096664,-1.6104034185409546,-0.1822780991252418,-0.18329370722223157,-0.18312503433435642,-0.1830069856802761,-0.4468710493046777,-0.46621576064053943,-0.42091761483354406,-0.5553992836072483,,,,,,,,,,
B,bolivia/tile156,225,12,target crowding NLL token-mask (K=8),0.1627630506184227,0.16119650984340175,-1.2170048952102661,-0.15910337215897713,-0.1601189802559669,-0.15995030736809177,-0.15983225871401144,-0.49845027391487584,-0.4819037083860093,-0.42794458491361154,-0.5399315212810788,,,,,,,,,,
B,bolivia/tile156,225,12,decoder cos-dist (K=32),0.010836191926738289,0.009269651151717347,0.49446940422058105,-0.007176513467292726,-0.008192121564282503,-0.008023448676407354,-0.007905400022327027,0.439778761061947,0.6237336704593343,0.6318773704171935,0.5623124736620312,,,,,,,,,,
B,bolivia/tile156,225,12,decoder NLL (K=32),0.17488853578570351,0.17332199501068257,-1.574271321296692,-0.17122885732625795,-0.17224446542324773,-0.17207579253537258,-0.17195774388129226,-0.4179572271386432,-0.4381700379266752,-0.3895469869363676,-0.5272176569742941,,,,,,,,,,
B,bolivia/tile156,225,12,combination conf+decoder (prereg),0.004505879334254657,0.0029393385592337154,0.5,-0.0008462008748090937,-0.0018618089717988718,-0.0016931360839237226,-0.001575087429843395,,,,,,,,,,,,,,
B,bolivia/tile159,225,3,confidence (baseline),0.0008170698670264478,0.0006981978239391581,-6.389403343200684,0.0,-1.9437915112216443e-05,-0.000303883666355611,-4.53423434366285e-05,,,,,,,,,,,,,,
B,bolivia/tile159,225,3,tile-phase (aligned),0.0007976319519142314,0.0006787599088269417,0.027999721467494965,1.9437915112216443e-05,0.0,-0.00028444575124339456,-2.590442832441206e-05,,,,,,,,,,,,,,
B,bolivia/tile159,225,3,boundary indicator,0.0005131862006708368,0.0003943141575835471,0.05,0.000303883666355611,0.00028444575124339456,0.0,0.0002585413229189825,,,,,,,,,,,,,,
B,bolivia/tile159,225,3,control NDWI gradient,0.0007717275235898193,0.0006528554805025296,0.041655783998855625,4.53423434366285e-05,2.590442832441206e-05,-0.0002585413229189825,0.0,,,,,,,,,,,,,,
B,bolivia/tile159,225,3,constant score,0.013333333333333334,0.013214461290246044,0.0,-0.012516263466306887,-0.012535701381419103,-0.012820147132662498,-0.012561605809743515,,,,,,,,,,,,,,
B,bolivia/tile159,225,3,control S2 patch variance,0.0015164062339717164,0.0013975341908844267,165.44182854611185,-0.0006993363669452686,-0.000718774282057485,-0.0010032200333008796,-0.0007446787103818971,,,,,,,,,,,,,,
B,bolivia/tile159,225,3,control NDWI level,0.0007968730310109783,0.0006780009879236886,-0.5033077782389316,2.019683601546952e-05,7.589209032530771e-07,-0.0002836868303401415,-2.5145507421158982e-05,,,,,,,,,,,,,,
B,bolivia/tile159,225,3,decoder cos-dist (K=8),0.004314938881773543,0.004196066838686253,0.49929794669151306,-0.0034978690147470953,-0.0035173069298593115,-0.003801752681102706,-0.0035432113581837237,0.3388485040033713,0.5720859671302151,0.32132216603455543,0.5817825537294564,,,,,,,,,,
B,bolivia/tile159,225,3,decoder cos-dist centred (K=8),0.01366306250817458,0.013544190465087291,0.4135912358760834,-0.012845992641148133,-0.01286543055626035,-0.013149876307503744,-0.012891334984584762,-0.02510429835651075,-0.16986725663716817,0.05776654024441636,-0.2951074589127687,,,,,,,,,,
B,bolivia/tile159,225,3,decoder NLL (K=8),0.03904978668584333,0.03893091464275604,-1.6627777814865112,-0.03823271681881688,-0.0382521547339291,-0.03853660048517249,-0.03827805916225351,-0.37040981879477464,-0.4671586599241467,-0.2993563000421408,-0.5097734934681838,,,,,,,,,,
B,bolivia/tile159,225,3,"target crowding NLL, no decoder (K=8)",0.038337535973592615,0.038218663930505326,-1.2430851459503174,-0.03752046610656617,-0.03753990402167839,-0.037824349772921775,-0.0375658084500028,-0.49782132321955336,-0.5527718078381796,-0.4199283607248209,-0.5351443320691108,,,,,,,,,,
B,bolivia/tile159,225,3,decoder cos-dist token-mask (K=8),0.004073853250687663,0.003954981207600373,0.5011361241340637,-0.0032567833836612153,-0.0032762212987734315,-0.003560667050016826,-0.0033021257270978437,0.3498019384745049,0.5652602191319006,0.31071955330804896,0.6144669195111674,,,,,,,,,,
B,bolivia/tile159,225,3,decoder NLL token-mask (K=8),0.0391238607599174,0.039004988716830113,-1.6939592361450195,-0.038306790892890956,-0.038326228808003175,-0.03861067455924656,-0.038352133236327586,-0.39346818373367054,-0.48343973872734936,-0.31783501896333766,-0.5375632111251581,,,,,,,,,,
B,bolivia/tile159,225,3,target crowding NLL token-mask (K=8),0.037723779359836,0.03760490731674871,-1.2445636987686157,-0.03690670949280955,-0.03692614740792177,-0.03721059315916516,-0.03695205183624618,-0.4502138643067848,-0.5068689422671724,-0.40753792667509486,-0.5000094816687738,,,,,,,,,,
B,bolivia/tile159,225,3,decoder cos-dist (K=32),0.004073193767091807,0.003954321724004517,0.498605340719223,-0.003256123900065359,-0.0032755618151775754,-0.00356000756642097,-0.0033014662435019875,0.3614917825537295,0.5968426042983566,0.35124209860935524,0.6102791824694481,,,,,,,,,,
B,bolivia/tile159,225,3,decoder NLL (K=32),0.03989827153432818,0.03977939949124089,-1.6684291362762451,-0.03908120166730173,-0.03910063958241395,-0.03938508533365734,-0.03912654401073836,-0.3647418879056048,-0.4608449220396124,-0.2986525495153814,-0.5080077960387696,,,,,,,,,,
B,bolivia/tile159,225,3,combination conf+decoder (prereg),0.0016223338458354454,0.0015034618027481557,0.5,-0.0008052639788089976,-0.000824701893921214,-0.0011091476451646086,-0.0008506063222456261,,,,,,,,,,,,,,
B,bolivia/tile163,225,8,confidence (baseline),0.002296912511606961,0.0015782929788212125,-7.5073323249816895,0.0,3.783016514063552e-05,0.00040949339827931115,-0.0006124080115759536,,,,,,,,,,,,,,
B,bolivia/tile163,225,8,tile-phase (aligned),0.0023347426767475967,0.001616123143961848,0.039187707006931305,-3.783016514063552e-05,0.0,0.0003716632331386756,-0.0006502381767165891,,,,,,,,,,,,,,
B,bolivia/tile163,225,8,boundary indicator,0.002706405909886272,0.0019877863771005236,0.1,-0.00040949339827931115,-0.0003716632331386756,0.0,-0.0010219014098552647,,,,,,,,,,,,,,
B,bolivia/tile163,225,8,control NDWI gradient,0.0016845045000310076,0.0009658849672452589,0.046538165930653144,0.0006124080115759536,0.0006502381767165891,0.0010219014098552647,0.0,,,,,,,,,,,,,,
B,bolivia/tile163,225,8,constant score,0.035555555555555556,0.034836936022769806,0.0,-0.03325864304394859,-0.03322081287880796,-0.03284914964566928,-0.03387105105552455,,,,,,,,,,,,,,
B,bolivia/tile163,225,8,control S2 patch variance,0.004960982591463082,0.004242363058677333,113.8058850150047,-0.00266407007985612,-0.0026262399147154846,-0.002254576681576809,-0.003276478091432074,,,,,,,,,,,,,,
B,bolivia/tile163,225,8,control NDWI level,0.0012702719661634833,0.0005516524333777347,-0.4227942207564397,0.0010266405454434778,0.0010644707105841133,0.001436133943722789,0.00041423253386752425,,,,,,,,,,,,,,
B,bolivia/tile163,225,8,decoder cos-dist (K=8),0.012861757800231483,0.012143138267445735,0.48132503032684326,-0.010564845288624523,-0.010527015123483887,-0.01015535189034521,-0.011177253300200477,0.1666445427728614,0.2699736620311842,0.30384955752212395,0.05918352296670882,,,,,,,,,,
B,bolivia/tile163,225,8,decoder cos-dist centred (K=8),0.05410639133772779,0.05338777180494204,0.43571940064430237,-0.051809478826120824,-0.05177164866098019,-0.051399985427841514,-0.05242188683769678,0.10424568057311422,0.11745153813737887,0.06631373788453435,0.12587863463969662,,,,,,,,,,
B,bolivia/tile163,225,8,decoder NLL (K=8),0.11632772322773514,0.1156091036949494,-1.7896857261657715,-0.11403081071612818,-0.11399298055098754,-0.11362131731784887,-0.11464321872770414,-0.2619827222924568,-0.3033080488832702,-0.2792235566793089,-0.10203118415507798,,,,,,,,,,
B,bolivia/tile163,225,8,"target crowding NLL, no decoder (K=8)",0.08706167655425384,0.08634305702146809,-1.3997071981430054,-0.08476476404264688,-0.08472693387750624,-0.08435527064436757,-0.08537717205422284,-0.1630636325326591,-0.18475242309313109,-0.2310640539401602,0.06705646860514118,,,,,,,,,,
B,bolivia/tile163,225,8,decoder cos-dist token-mask (K=8),0.0139890164533734,0.013270396920587652,0.4876765310764313,-0.01169210394176644,-0.011654273776625803,-0.011282610543487129,-0.012304511953342392,0.16257269279393174,0.2564633375474084,0.28632743362831864,0.040189633375474085,,,,,,,,,,
B,bolivia/tile163,225,8,decoder NLL token-mask (K=8),0.11539285061177211,0.11467423107898636,-1.8124051094055176,-0.11309593810016515,-0.11305810793502451,-0.11268644470188584,-0.1137083461117411,-0.29540981879477457,-0.3430362410450906,-0.3069047619047619,-0.1641350611040877,,,,,,,,,,
B,bolivia/tile163,225,8,target crowding NLL token-mask (K=8),0.08854111016910626,0.08782249063632051,-1.4038456678390503,-0.0862441976574993,-0.08620636749235866,-0.08583470425921999,-0.08685660566907526,-0.12377054361567637,-0.17180573114201436,-0.17828908554572276,0.06691740412979352,,,,,,,,,,
B,bolivia/tile163,225,8,decoder cos-dist (K=32),0.015286452443671496,0.014567832910885748,0.48034635186195374,-0.012989539932064536,-0.0129517097669239,-0.012580046533785225,-0.013601947943640488,0.14691213653603039,0.23820585756426466,0.26322798145806997,0.029933628318584076,,,,,,,,,,
B,bolivia/tile163,225,8,decoder NLL (K=32),0.10890447944678082,0.10818585991399507,-1.7896130084991455,-0.10660756693517386,-0.10656973677003322,-0.10619807353689455,-0.10721997494674981,-0.24540455120101137,-0.29012958280657397,-0.25977665402444167,-0.09483565107458913,,,,,,,,,,
B,bolivia/tile163,225,8,combination conf+decoder (prereg),0.0033783613647478056,0.0026597418319620567,0.5,-0.0010814488531408443,-0.0010436186880002087,-0.0006719554548615331,-0.0016938568647167978,,,,,,,,,,,,,,
B,bolivia/tile166,223,3,confidence (baseline),0.0007911418649341304,0.0006701247766603934,-6.812353134155273,0.0,-0.0005475395440701354,-0.0006087875244945394,-0.0006497415724206869,,,,,,,,,,,,,,
B,bolivia/tile166,223,3,tile-phase (aligned),0.00024360232086399498,0.00012258523259025801,0.011840777471661568,0.0005475395440701354,0.0,-6.124798042440413e-05,-0.00010220202835055153,,,,,,,,,,,,,,
B,bolivia/tile166,223,3,boundary indicator,0.00018235434043959085,6.133725216585388e-05,0.020179372197309416,0.0006087875244945394,6.124798042440413e-05,0.0,-4.09540479261474e-05,,,,,,,,,,,,,,
B,bolivia/tile166,223,3,control NDWI gradient,0.00014140029251344345,2.0383204239706485e-05,0.024632120946981008,0.0006497415724206869,0.00010220202835055153,4.09540479261474e-05,0.0,,,,,,,,,,,,,,
B,bolivia/tile166,223,3,constant score,0.013452914798206282,0.013331897709932546,0.0,-0.012661772933272152,-0.013209312477342288,-0.013270560457766692,-0.013311514505692838,,,,,,,,,,,,,,
B,bolivia/tile166,223,3,control S2 patch variance,0.0003272279948430988,0.00020621090656936186,85.29211356719566,0.0004639138700910315,-8.362567397910385e-05,-0.00014487365440350798,-0.00018582770232965538,,,,,,,,,,,,,,
B,bolivia/tile166,223,3,control NDWI level,0.0003661824644665245,0.0002451653761927875,-0.5526331739093362,0.00042495940046760584,-0.0001225801436025295,-0.00018382812402693364,-0.00022478217195308104,,,,,,,,,,,,,,
B,bolivia/tile166,223,3,decoder cos-dist (K=8),0.001176528681873504,0.001055511593599767,0.5059524774551392,-0.0003853868169393737,-0.0009329263610095091,-0.0009941743414339133,-0.0010351283893600606,0.25369435739390894,0.20308252679328914,-0.3386721522932285,0.46612098966359056,,,,,,,,,,
B,bolivia/tile166,223,3,decoder cos-dist centred (K=8),0.048643866152219266,0.04852284906394553,0.4494214653968811,-0.04785272428728514,-0.04840026383135527,-0.04846151181177968,-0.04850246585970582,-0.005507990373461225,-0.05781442076285125,-0.21555287670758522,0.17347897224578837,,,,,,,,,,
B,bolivia/tile166,223,3,decoder NLL (K=8),0.044070425143800676,0.04394940805552694,-1.490836262702942,-0.04327928327886654,-0.04382682282293668,-0.04388807080336109,-0.04392902485128723,-0.25186665685544607,-0.2924169364752324,0.19034922173935626,-0.3389816385892619,,,,,,,,,,
B,bolivia/tile166,223,3,"target crowding NLL, no decoder (K=8)",0.03985315511935576,0.039732138031082026,-1.1779377460479736,-0.03906201325442163,-0.039609552798491765,-0.039670800778916174,-0.03971175482684232,-0.3298507107363609,-0.36852784078120404,0.09646557992970549,-0.3295477171598248,,,,,,,,,,
B,bolivia/tile166,223,3,decoder cos-dist token-mask (K=8),0.0010235495125232464,0.0009025324242495094,0.5106849670410156,-0.00023240764758911603,-0.0007799471916592514,-0.0008411951720836555,-0.000882149220009803,0.3239325969146597,0.2686449261561369,-0.32289917239468807,0.5378741970670221,,,,,,,,,,
B,bolivia/tile166,223,3,decoder NLL token-mask (K=8),0.04073400073114309,0.04061298364286935,-1.5027204751968384,-0.03994285886620896,-0.04049039841027909,-0.0405516463907035,-0.040592600438629646,-0.27397436674342507,-0.3148557750575688,0.16089932821995603,-0.367497662620981,,,,,,,,,,
B,bolivia/tile166,223,3,target crowding NLL token-mask (K=8),0.038906468522444955,0.03878545143417122,-1.17779541015625,-0.03811532665751083,-0.03866286620158096,-0.038724114182005366,-0.03876506822993151,-0.25557075332860085,-0.2851721436362692,0.1050110809079419,-0.3594899752410963,,,,,,,,,,
B,bolivia/tile166,223,3,decoder cos-dist (K=32),0.0009353293354312147,0.0008143122471574778,0.5067828893661499,-0.00014418747049708448,-0.0006917270145672199,-0.0007529749949916239,-0.0007939290429177714,0.2580607112557785,0.2149945028308257,-0.3372881209204079,0.46726154405526593,,,,,,,,,,
B,bolivia/tile166,223,3,decoder NLL (K=32),0.041374615721533864,0.04125359863326013,-1.4927841424942017,-0.04058347385659973,-0.041131013400669866,-0.041192261381094275,-0.04123321542902042,-0.2481539034229617,-0.2900871322956525,0.19423403223851654,-0.34817316515747004,,,,,,,,,,
