part,unit,n_patches,n_errors,signal,aurc,eaurc,mean_value,gain_vs_confidence,gain_vs_tile-phase,gain_vs_boundary,gain_vs_control,spearman_vs_confidence,spearman_vs_tile-phase,spearman_vs_boundary,spearman_vs_control,head_acc,n_tiles_scored,W/L_vs_confidence,sign_p_vs_confidence,W/L_vs_tile-phase,sign_p_vs_tile-phase,W/L_vs_boundary,sign_p_vs_boundary,W/L_vs_control,sign_p_vs_control
B,bolivia/tile26,224,6,combination conf+predictor (prereg),0.002009338673886899,0.001587655474166074,0.5,-0.00044471975786723023,-0.0003632185265963902,-0.0010537107596214751,-0.0002330880252370824,,,,,,,,,,,,,,
B,bolivia/tile27,44,9,confidence (baseline),0.08244855301858656,0.05763165758513998,-2.0562639991668137,0.0,0.04238074429561357,0.004994845489461941,0.00873156811208499,,,,,,,,,,,,,,
B,bolivia/tile27,44,9,tile-phase (aligned),0.12482929731420013,0.10001240188075355,0.08965420118660074,-0.04238074429561357,0.0,-0.03738589880615163,-0.033649176183528584,,,,,,,,,,,,,,
B,bolivia/tile27,44,9,boundary indicator,0.0874433985080485,0.06262650307460192,0.29261363636363635,-0.004994845489461941,0.03738589880615163,0.0,0.0037367226226230482,,,,,,,,,,,,,,
B,bolivia/tile27,44,9,control NDWI gradient,0.09118012113067155,0.06636322569722497,0.04247559188694144,-0.00873156811208499,0.033649176183528584,-0.0037367226226230482,0.0,,,,,,,,,,,,,,
B,bolivia/tile27,44,9,constant score,0.20454545454545459,0.17972855911200802,0.0,-0.12209690152686804,-0.07971615723125447,-0.1171020560374061,-0.11336533341478305,,,,,,,,,,,,,,
B,bolivia/tile27,44,9,control S2 patch variance,0.05560356668617517,0.030786671252728597,154.2658671198668,0.026844986332411384,0.06922573062802495,0.031839831821873325,0.035576554444496374,,,,,,,,,,,,,,
B,bolivia/tile27,44,9,control NDWI level,0.042875936941636265,0.01805904150818969,-0.2986191392423256,0.03957261607695029,0.08195336037256387,0.04456746156641223,0.04830418418903528,,,,,,,,,,,,,,
B,bolivia/tile27,44,9,"predictor residual, whitened MSE (K=8)",0.11491088704888298,0.09009399161543641,0.2515480709685521,-0.03246233403029643,0.009918410265317146,-0.027467488540834487,-0.02373076591821144,0.30754052149400984,0.3436222692036645,0.3162790697674418,0.5626497533474277,,,,,,,,,,
B,bolivia/tile27,44,9,"predictor residual, cosine (K=8)",0.18722622547400272,0.16240933004055613,0.07922003215009515,-0.10477767245541615,-0.06239692815980258,-0.09978282696595421,-0.09604610434333116,0.15024665257223396,0.19859055673009157,0.18703312191684282,0.22142353770260748,,,,,,,,,,
B,bolivia/tile27,44,9,mean-predictor residual (Mahalanobis top-d),0.1279920785936258,0.10317518316017922,1.4928719943219966,-0.04554352557503924,-0.0031627812794256666,-0.0405486800855773,-0.03681195746295425,0.285553206483439,0.38477801268498946,0.315292459478506,0.520507399577167,,,,,,,,,,
B,bolivia/tile27,44,9,position-only residual (all patches hidden),0.15599106122992643,0.13117416579647984,1.5560683012008667,-0.07354250821133985,-0.03116176391572628,-0.06854766272187791,-0.06481094009925487,0.21451726568005636,0.31726568005637773,0.3706835799859055,0.4765327695560253,,,,,,,,,,
B,bolivia/tile27,44,9,combination conf+predictor (prereg),0.07774213006764806,0.052925234634201485,0.5,0.004706422950938496,0.04708716724655207,0.009701268440400437,0.013437991063023486,,,,,,,,,,,,,,
B,bolivia/tile28,56,14,confidence (baseline),0.13969495711089372,0.10323986821206257,-3.2552430145442486,0.0,-0.026224538739953118,-0.021370410514621463,0.049920335376958114,,,,,,,,,,,,,,
B,bolivia/tile28,56,14,tile-phase (aligned),0.11347041837094059,0.07701532947210946,0.06643307771758243,0.026224538739953118,0.0,0.004854128225331655,0.07614487411691123,,,,,,,,,,,,,,
B,bolivia/tile28,56,14,boundary indicator,0.11832454659627224,0.08186945769744111,0.171875,0.021370410514621463,-0.004854128225331655,0.0,0.07129074589157958,,,,,,,,,,,,,,
B,bolivia/tile28,56,14,control NDWI gradient,0.18961529248785183,0.1531602035890207,0.062095098051818516,-0.049920335376958114,-0.07614487411691123,-0.07129074589157958,0.0,,,,,,,,,,,,,,
B,bolivia/tile28,56,14,constant score,0.25,0.21354491110116885,0.0,-0.11030504288910628,-0.1365295816290594,-0.13167545340372774,-0.06038470751214817,,,,,,,,,,,,,,
B,bolivia/tile28,56,14,control S2 patch variance,0.17011468167552607,0.13365959277669492,123.40657484390587,-0.03041972456463235,-0.05664426330458547,-0.05179013507925381,0.019500610812325764,,,,,,,,,,,,,,
B,bolivia/tile28,56,14,control NDWI level,0.09921743509062811,0.06276234619179696,-0.20806220953269966,0.04047752202026561,0.014252983280312492,0.019107111505644148,0.09039785739722372,,,,,,,,,,,,,,
B,bolivia/tile28,56,14,"predictor residual, whitened MSE (K=8)",0.244870896228167,0.20841580732933584,0.3231590201279947,-0.10517593911727327,-0.1314004778572264,-0.12654634963189473,-0.05525560374031516,0.22706766917293233,0.36541353383458647,0.29883800410116196,0.45933014354066987,,,,,,,,,,
B,bolivia/tile28,56,14,"predictor residual, cosine (K=8)",0.2426495785807826,0.20619448968195145,0.16067012452653476,-0.10295462146988887,-0.129179160209842,-0.12432503198451034,-0.05303428609293076,0.08181818181818182,0.2193438140806562,0.19022556390977444,0.43151059466848946,,,,,,,,,,
B,bolivia/tile28,56,14,mean-predictor residual (Mahalanobis top-d),0.21626576552907845,0.1798106766302473,1.0701163762382098,-0.07657080841818473,-0.10279534715813785,-0.09794121893280619,-0.026650473041226613,0.4006151742993848,0.5016404647983596,0.43287764866712236,0.44757347915242657,,,,,,,,,,
B,bolivia/tile28,56,14,position-only residual (all patches hidden),0.2710873161142495,0.23463222721541838,1.071761860379151,-0.1313923590033558,-0.15761689774330892,-0.15276276951797726,-0.08147202362639769,0.19917976760082023,0.2524948735475051,0.19890635680109364,0.25673274094326726,,,,,,,,,,
B,bolivia/tile28,56,14,combination conf+predictor (prereg),0.1467618404440967,0.11030675154526556,0.5,-0.007066883333202989,-0.03329142207315611,-0.028437293847824452,0.042853452043755125,,,,,,,,,,,,,,
B,bolivia/tile29,225,17,confidence (baseline),0.007189938899758073,0.004093243596700837,-5.150366676118638,0.0,0.0003743617909995932,0.05789652342057123,0.010414065905545025,,,,,,,,,,,,,,
B,bolivia/tile29,225,17,tile-phase (aligned),0.007564300690757666,0.00446760538770043,0.014938519382170246,-0.0003743617909995932,0.0,0.05752216162957163,0.010039704114545432,,,,,,,,,,,,,,
B,bolivia/tile29,225,17,boundary indicator,0.0650864623203293,0.06198976701727207,0.008888888888888889,-0.05789652342057123,-0.05752216162957163,0.0,-0.04748245751502621,,,,,,,,,,,,,,
B,bolivia/tile29,225,17,control NDWI gradient,0.017604004805303098,0.014507309502245862,0.06175139743375867,-0.010414065905545025,-0.010039704114545432,0.04748245751502621,0.0,,,,,,,,,,,,,,
B,bolivia/tile29,225,17,constant score,0.07555555555555556,0.07245886025249831,0.0,-0.06836561665579748,-0.06799125486479789,-0.010469093235226247,-0.05795155075025245,,,,,,,,,,,,,,
B,bolivia/tile29,225,17,control S2 patch variance,0.012592333182981008,0.009495637879923772,27.5812698871004,-0.005402394283222935,-0.005028032492223342,0.05249412913734829,0.00501167162232209,,,,,,,,,,,,,,
B,bolivia/tile29,225,17,control NDWI level,0.003436606412692499,0.0003399111096352636,-0.2081302992447898,0.0037533324870655735,0.004127694278065167,0.0616498559076368,0.014167398392610598,,,,,,,,,,,,,,
B,bolivia/tile29,225,17,"predictor residual, whitened MSE (K=8)",0.041297435373334045,0.03820074007027681,0.2768362026082145,-0.03410749647357597,-0.03373313468257638,0.023789026946995258,-0.023693430568030947,0.26454804045512015,0.3222208175305521,0.09090707964601771,0.6132174462705438,,,,,,,,,,
B,bolivia/tile29,225,17,"predictor residual, cosine (K=8)",0.05990586112403878,0.05680916582098154,0.15723295675383675,-0.052715922224280704,-0.052341560433281115,0.0051806011962905255,-0.042301856318735676,0.07540771175726929,0.15187526337968818,-0.0037463126843657827,0.4669900969237253,,,,,,,,,,
B,bolivia/tile29,225,17,mean-predictor residual (Mahalanobis top-d),0.02016155358879353,0.017064858285736294,0.935068350897895,-0.012971614689035457,-0.012597252898035864,0.044924908731535776,-0.002557548783490432,0.5798135271807839,0.5584207753898021,0.2933196375895491,0.6152380952380954,,,,,,,,,,
B,bolivia/tile29,225,17,position-only residual (all patches hidden),0.03351024233719104,0.030413547034133806,0.9987974686092801,-0.026320303437432968,-0.025945941646433376,0.03157621998313826,-0.015906237531887944,0.42879161399072907,0.4083428150021071,0.3307964601769912,0.4142804466919512,,,,,,,,,,
B,bolivia/tile29,225,17,combination conf+predictor (prereg),0.015138724661046727,0.012042029357989491,0.49999999999999994,-0.007948785761288654,-0.007574423970289061,0.04994773765928258,0.002465280144256371,,,,,,,,,,,,,,
B,bolivia/tile30,225,39,confidence (baseline),0.04488341695679743,0.028524611124993614,-4.692149706549115,0.0,0.017329833334963313,0.060836713866056435,0.04689752929947941,,,,,,,,,,,,,,
B,bolivia/tile30,225,39,tile-phase (aligned),0.062213250291760745,0.04585444445995693,0.06876770953554821,-0.017329833334963313,0.0,0.043506880531093126,0.029567695964516097,,,,,,,,,,,,,,
B,bolivia/tile30,225,39,boundary indicator,0.10572013082285386,0.08936132499105005,0.15777777777777777,-0.060836713866056435,-0.043506880531093126,0.0,-0.013939184566577029,,,,,,,,,,,,,,
B,bolivia/tile30,225,39,control NDWI gradient,0.09178094625627684,0.07542214042447302,0.055846193028585844,-0.04689752929947941,-0.029567695964516097,0.013939184566577029,0.0,,,,,,,,,,,,,,
B,bolivia/tile30,225,39,constant score,0.17333333333333334,0.15697452750152951,0.0,-0.1284499163765359,-0.11112008304157259,-0.06761320251047946,-0.08155238707705649,,,,,,,,,,,,,,
B,bolivia/tile30,225,39,control S2 patch variance,0.14389212688997027,0.12753332105816645,76.91964739520746,-0.09900870993317283,-0.08167887659820952,-0.038171996067116395,-0.052111180633693424,,,,,,,,,,,,,,
B,bolivia/tile30,225,39,control NDWI level,0.023414761718751752,0.007055955886947938,-0.24191330316334983,0.021468655238045677,0.03879848857300899,0.08230536910410212,0.06836618453752509,,,,,,,,,,,,,,
B,bolivia/tile30,225,39,"predictor residual, whitened MSE (K=8)",0.1685287026615948,0.15216989682979098,0.309573882718881,-0.12364528570479737,-0.10631545236983406,-0.06280857183874093,-0.07674775640531796,0.1335345554150864,0.36580699536451755,0.308302781289507,0.5590528866413822,,,,,,,,,,
B,bolivia/tile30,225,39,"predictor residual, cosine (K=8)",0.16282061098553977,0.14646180515373594,0.17764946513705784,-0.11793719402874232,-0.10060736069377901,-0.05710048016268589,-0.07103966472926292,0.18421512852928784,0.38533923303834816,0.28569953645174884,0.5430162241887907,,,,,,,,,,
B,bolivia/tile30,225,39,mean-predictor residual (Mahalanobis top-d),0.17556960266177657,0.15921079682997274,0.9382233842213948,-0.13068618570497914,-0.11335635237001582,-0.06984947183892269,-0.08378865640549972,-0.06528550358196376,0.062195533080488835,0.1817193426042984,0.18928992836072484,,,,,,,,,,
B,bolivia/tile30,225,39,position-only residual (all patches hidden),0.19091739025128207,0.17455858441947825,0.9724190004666646,-0.14603397329448464,-0.12870413995952132,-0.0851972594284282,-0.09913644399500522,-0.24228402865571008,-0.12316160977665405,0.08992203961230512,0.07864201432785506,,,,,,,,,,
B,bolivia/tile30,225,39,combination conf+predictor (prereg),0.07913525542207538,0.06277644959027157,0.5,-0.03425183846527795,-0.016922005130314638,0.026584875400778488,0.012645690834201459,,,,,,,,,,,,,,
B,bolivia/tile31,225,24,confidence (baseline),0.008777460140618485,0.002638103336213598,-8.17337769349416,0.0,0.0013442541790487407,0.05782663985761889,0.005446970930193374,,,,,,,,,,,,,,
B,bolivia/tile31,225,24,tile-phase (aligned),0.010121714319667225,0.003982357515262339,0.015693292914741808,-0.0013442541790487407,0.0,0.056482385678570154,0.004102716751144634,,,,,,,,,,,,,,
B,bolivia/tile31,225,24,boundary indicator,0.06660409999823738,0.06046474319383249,0.03222222222222222,-0.05782663985761889,-0.056482385678570154,0.0,-0.05237966892742552,,,,,,,,,,,,,,
B,bolivia/tile31,225,24,control NDWI gradient,0.014224431070811859,0.008085074266406972,0.049442611387701896,-0.005446970930193374,-0.004102716751144634,0.05237966892742552,0.0,,,,,,,,,,,,,,
B,bolivia/tile31,225,24,constant score,0.10666666666666667,0.10052730986226179,0.0,-0.09788920652604818,-0.09654495234699945,-0.04006256666842929,-0.09244223559585481,,,,,,,,,,,,,,
B,bolivia/tile31,225,24,control S2 patch variance,0.01207656635942712,0.005937209555022234,31.878110726449822,-0.0032991062188086357,-0.001954852039759895,0.05452753363881026,0.0021478647113847386,,,,,,,,,,,,,,
B,bolivia/tile31,225,24,control NDWI level,0.006804548092941423,0.0006651912885365365,-0.4012361253185683,0.0019729120476770614,0.003317166226725802,0.059799551905295956,0.007419882977870436,,,,,,,,,,,,,,
B,bolivia/tile31,225,24,"predictor residual, whitened MSE (K=8)",0.03680536405213703,0.030666007247732142,0.21702819231483672,-0.028027903911518545,-0.026683649732469804,0.02979873594610035,-0.022580932981325172,0.1157817109144543,0.43728402865571014,0.4072260851243153,0.8480204382638012,,,,,,,,,,
B,bolivia/tile31,225,24,"predictor residual, cosine (K=8)",0.037556769287171735,0.031417412482766846,0.11817073318693373,-0.028779309146553248,-0.027435054967504507,0.029047330711065647,-0.023332338216359876,0.09343763168984409,0.39306047197640126,0.3880857564264644,0.831470712178677,,,,,,,,,,
B,bolivia/tile31,225,24,mean-predictor residual (Mahalanobis top-d),0.038456314020496325,0.03231695721609144,0.9116958289676242,-0.02967885387987784,-0.028334599700829098,0.028147785977741056,-0.024231882949684466,0.15360092709650233,0.44480193847450494,0.3970933417614834,0.6444195111672988,,,,,,,,,,
B,bolivia/tile31,225,24,position-only residual (all patches hidden),0.05503279949005095,0.04889344268564606,0.9962529855304294,-0.04625533934943246,-0.044911085170383724,0.01157130050818643,-0.04080836841923909,0.2093573535608934,0.397074378423936,0.34920775389801945,0.409436367467341,,,,,,,,,,
B,bolivia/tile31,225,24,combination conf+predictor (prereg),0.01410458045307256,0.007965223648667674,0.5000000000000001,-0.005327120312454076,-0.003982866133405335,0.05249951954516482,0.00011985061773929842,,,,,,,,,,,,,,
B,bolivia/tile33,217,20,confidence (baseline),0.008981764112034973,0.004385614423857411,-7.150983421483897,0.0,0.0008682302551792209,0.01861306046637408,0.018367163466125706,,,,,,,,,,,,,,
B,bolivia/tile33,217,20,tile-phase (aligned),0.009849994367214194,0.005253844679036632,0.03875555762017264,-0.0008682302551792209,0.0,0.017744830211194856,0.017498933210946484,,,,,,,,,,,,,,
B,bolivia/tile33,217,20,boundary indicator,0.02759482457840905,0.02299867489023149,0.08986175115207373,-0.01861306046637408,-0.017744830211194856,0.0,-0.00024589700024837263,,,,,,,,,,,,,,
B,bolivia/tile33,217,20,control NDWI gradient,0.027348927578160678,0.022752777889983117,0.07167997237483595,-0.018367163466125706,-0.017498933210946484,0.00024589700024837263,0.0,,,,,,,,,,,,,,
B,bolivia/tile33,217,20,constant score,0.09216589861751152,0.08756974892933396,0.0,-0.08318413450547654,-0.08231590425029733,-0.06457107403910248,-0.06481697103935084,,,,,,,,,,,,,,
B,bolivia/tile33,217,20,control S2 patch variance,0.010552840990672212,0.00595669130249465,61.7534906189795,-0.0015710768786372387,-0.0007028466234580179,0.01704198358773684,0.016796086587488466,,,,,,,,,,,,,,
B,bolivia/tile33,217,20,control NDWI level,0.017127417568212774,0.012531267880035214,-0.32515706887472096,-0.008145653456177803,-0.007277423200998581,0.010467407010196276,0.010221510009947903,,,,,,,,,,,,,,
B,bolivia/tile33,217,20,"predictor residual, whitened MSE (K=8)",0.03803915558617892,0.03344300589800136,0.2848197078409557,-0.029057391474143948,-0.028189161218964726,-0.01044433100776987,-0.010690228008018242,0.4964780131249501,0.6552293108226817,0.41044006632938274,0.7395315135031028,,,,,,,,,,
B,bolivia/tile33,217,20,"predictor residual, cosine (K=8)",0.04734430644944993,0.04274815676127237,0.15254797062016853,-0.03836254233741496,-0.037494312082235734,-0.019749481871040878,-0.01999537887128925,0.42176350662589196,0.5759511361020685,0.3536561018804287,0.6895613429351221,,,,,,,,,,
B,bolivia/tile33,217,20,mean-predictor residual (Mahalanobis top-d),0.03328470195881026,0.0286885522706327,0.9746667028572152,-0.02430293784677529,-0.023434707591596066,-0.00568987738040121,-0.005935774380649583,0.4985907354951451,0.5929292502243079,0.40254348755384567,0.5767966948049813,,,,,,,,,,
B,bolivia/tile33,217,20,position-only residual (all patches hidden),0.039653172545093575,0.03505702285691601,1.033325544974771,-0.0306714084330586,-0.029803178177879378,-0.012058347966684521,-0.012304244966932894,0.3372640069147912,0.4280711396722051,0.24860600252728102,0.36028434260159625,,,,,,,,,,
B,bolivia/tile33,217,20,combination conf+predictor (prereg),0.016713916408350557,0.012117766720172996,0.5,-0.007732152296315585,-0.006863922041136364,0.010880908170058493,0.01063501116981012,,,,,,,,,,,,,,
B,bolivia/tile34,153,13,confidence (baseline),0.007597834415594395,0.0036042594017546324,-5.475780145599951,0.0,0.002281202747815632,0.014202648555060655,0.033682363827277684,,,,,,,,,,,,,,
B,bolivia/tile34,153,13,tile-phase (aligned),0.009879037163410027,0.005885462149570264,0.041772544488695634,-0.002281202747815632,0.0,0.011921445807245024,0.03140116107946205,,,,,,,,,,,,,,
B,bolivia/tile34,153,13,boundary indicator,0.02180048297065505,0.017806907956815287,0.09477124183006536,-0.014202648555060655,-0.011921445807245024,0.0,0.019479715272217032,,,,,,,,,,,,,,
B,bolivia/tile34,153,13,control NDWI gradient,0.04128019824287208,0.03728662322903232,0.04179168832273487,-0.033682363827277684,-0.03140116107946205,-0.019479715272217032,0.0,,,,,,,,,,,,,,
B,bolivia/tile34,153,13,constant score,0.08496732026143793,0.08097374524759816,0.0,-0.07736948584584354,-0.0750882830980279,-0.06316683729078287,-0.043687122018565845,,,,,,,,,,,,,,
B,bolivia/tile34,153,13,control S2 patch variance,0.011119102500968682,0.007125527487128919,65.48512908241814,-0.0035212680853742868,-0.001240065337558655,0.010681380469686367,0.0301610957419034,,,,,,,,,,,,,,
B,bolivia/tile34,153,13,control NDWI level,0.010128185224525296,0.006134610210685533,-0.35107619539363366,-0.0025303508089309003,-0.0002491480611152685,0.011672297746129753,0.031152013018346785,,,,,,,,,,,,,,
B,bolivia/tile34,153,13,"predictor residual, whitened MSE (K=8)",0.043503148838814794,0.03950957382497503,0.2321851567115659,-0.0359053144232204,-0.033624111675404765,-0.021702665868159745,-0.002222950595942713,0.2896613190730838,0.4451034002117593,-0.07591170439467652,0.7225416482382426,,,,,,,,,,
B,bolivia/tile34,153,13,"predictor residual, cosine (K=8)",0.053661572208905085,0.04966799719506532,0.10720383380752763,-0.04606373779331069,-0.04378253504549506,-0.03186108923825004,-0.012381373966033005,0.16310830552316619,0.27199348638977117,-0.17888303646817577,0.6076689048825271,,,,,,,,,,
B,bolivia/tile34,153,13,mean-predictor residual (Mahalanobis top-d),0.027665602017423237,0.023672027003583476,1.1086451750175625,-0.020067767601828844,-0.017786564854013212,-0.0058651190467681885,0.013614596225448843,0.4147635130607266,0.5855179392331094,0.21290190717435298,0.5747959470869687,,,,,,,,,,
B,bolivia/tile34,153,13,position-only residual (all patches hidden),0.02303798455401673,0.019044409540176967,1.2165873814252466,-0.015440150138422336,-0.013158947390606704,-0.0012375015833616804,0.01824221368885535,0.5386125742162894,0.5759318081299505,0.28009529170519887,0.2887901572112098,,,,,,,,,,
B,bolivia/tile34,153,13,combination conf+predictor (prereg),0.01621241272964109,0.012218837715801328,0.5,-0.008614578314046696,-0.006333375566231063,0.005588070241013959,0.02506778551323099,,,,,,,,,,,,,,
B,bolivia/tile35,148,17,confidence (baseline),0.025714976674823448,0.01846270529171145,-4.420992046191886,0.0,-0.008485868274382436,-0.0076407415532392855,0.06366968859796182,,,,,,,,,,,,,,
B,bolivia/tile35,148,17,tile-phase (aligned),0.01722910840044101,0.009976837017329014,0.06219251006065885,0.008485868274382436,0.0,0.0008451267211431503,0.07215555687234425,,,,,,,,,,,,,,
B,bolivia/tile35,148,17,boundary indicator,0.01807423512158416,0.010821963738472164,0.1554054054054054,0.0076407415532392855,-0.0008451267211431503,0.0,0.0713104301512011,,,,,,,,,,,,,,
B,bolivia/tile35,148,17,control NDWI gradient,0.08938466527278525,0.08213239388967326,0.04529031436120063,-0.06366968859796182,-0.07215555687234425,-0.0713104301512011,0.0,,,,,,,,,,,,,,
B,bolivia/tile35,148,17,constant score,0.11486486486486489,0.1076125934817529,0.0,-0.08914988819004144,-0.09763575646442388,-0.09679062974328073,-0.02548019959207963,,,,,,,,,,,,,,
B,bolivia/tile35,148,17,control S2 patch variance,0.014616544168817375,0.007364272785705379,74.36299312987936,0.01109843250600607,0.0026125642316236347,0.003457690952766785,0.07476812110396788,,,,,,,,,,,,,,
B,bolivia/tile35,148,17,control NDWI level,0.014916232297068507,0.00766396091395651,-0.25502627693099866,0.01079874437775494,0.0023128761033725034,0.0031580028245156537,0.07446843297571676,,,,,,,,,,,,,,
B,bolivia/tile35,148,17,"predictor residual, whitened MSE (K=8)",0.08664731413141824,0.07939504274830625,0.2900757342073563,-0.0609323374565948,-0.06941820573097723,-0.06857307900983409,0.0027373511413670143,0.28060946852893165,0.3478124062975454,0.0931749445651651,0.5790802444685476,,,,,,,,,,
B,bolivia/tile35,148,17,"predictor residual, cosine (K=8)",0.10365957655967144,0.09640730517655945,0.14966477574528875,-0.077944599884848,-0.08643046815923043,-0.08558534143808728,-0.014274911286886183,0.15221905921810047,0.18885972673125118,-0.05703032165160642,0.4365451604186025,,,,,,,,,,
B,bolivia/tile35,148,17,mean-predictor residual (Mahalanobis top-d),0.04991228139378913,0.04266001001067713,1.0171641304686263,-0.02419730471896568,-0.032683172993348115,-0.03183804627220497,0.03947238387899613,0.5071611811784392,0.5757115833817656,0.4277977470690798,0.5605266957136564,,,,,,,,,,
B,bolivia/tile35,148,17,position-only residual (all patches hidden),0.04360861975309382,0.03635634836998182,1.0965763415033754,-0.01789364307827037,-0.026379511352652804,-0.025534384631509657,0.045776045519691444,0.4448039328192732,0.4888778656755646,0.3600025172412517,0.41749926888948946,,,,,,,,,,
B,bolivia/tile35,148,17,combination conf+predictor (prereg),0.044643247328025513,0.037390975944913515,0.5,-0.018928270653202066,-0.0274141389275845,-0.026569012206441353,0.04474141794475975,,,,,,,,,,,,,,
B,bolivia/tile37,225,13,confidence (baseline),0.009169994745327127,0.007339551449166482,-3.541825314230389,0.0,-0.00280355398523218,-0.006833566149605572,0.08333343364404233,,,,,,,,,,,,,,
B,bolivia/tile37,225,13,tile-phase (aligned),0.006366440760094947,0.004535997463934302,0.042839028949124947,0.00280355398523218,0.0,-0.004030012164373392,0.0861369876292745,,,,,,,,,,,,,,
B,bolivia/tile37,225,13,boundary indicator,0.002336428595721555,0.0005059852995609104,0.07555555555555556,0.006833566149605572,0.004030012164373392,0.0,0.09016699979364791,,,,,,,,,,,,,,
B,bolivia/tile37,225,13,control NDWI gradient,0.09250342838936945,0.09067298509320881,0.03729675070705456,-0.08333343364404233,-0.0861369876292745,-0.09016699979364791,0.0,,,,,,,,,,,,,,
B,bolivia/tile37,225,13,constant score,0.05777777777777779,0.05594733448161714,0.0,-0.04860778303245066,-0.05141133701768284,-0.05544134918205623,0.03472565061159167,,,,,,,,,,,,,,
B,bolivia/tile37,225,13,control S2 patch variance,0.003574745852487313,0.0017443025563266684,40.21708401798554,0.005595248892839814,0.002791694907607634,-0.001238317256765758,0.08892868253688214,,,,,,,,,,,,,,
B,bolivia/tile37,225,13,control NDWI level,0.007887986262856346,0.006057542966695701,-0.18713518077606894,0.0012820084824707815,-0.0015215455027613985,-0.0055515576671347905,0.08461544212651312,,,,,,,,,,,,,,
B,bolivia/tile37,225,13,"predictor residual, whitened MSE (K=8)",0.05876454735177913,0.05693410405561848,0.2891581979062822,-0.049594552606452,-0.05239810659168418,-0.05642811875605757,0.03373888103759033,0.13056468605141175,0.1293784239359461,0.07352718078381795,0.3752212389380532,,,,,,,,,,
B,bolivia/tile37,225,13,"predictor residual, cosine (K=8)",0.0813706583626641,0.07954021506650347,0.1627849335140652,-0.07220066361733699,-0.07500421760256916,-0.07903422976694256,0.011132770026705346,0.029833544037083864,0.04796249473240625,-0.04276337968815846,0.3177812895069533,,,,,,,,,,
B,bolivia/tile37,225,13,mean-predictor residual (Mahalanobis top-d),0.015620241001734671,0.013789797705574026,0.9542230134540134,-0.006450246256407543,-0.009253800241639723,-0.013283812406013114,0.07688318738763479,0.2784987357774969,0.21764959966287403,0.3510092709650232,0.18335018963337552,,,,,,,,,,
B,bolivia/tile37,225,13,position-only residual (all patches hidden),0.022914260254517267,0.02108381695835662,0.9831721393267313,-0.01374426550919014,-0.01654781949442232,-0.02057783165879571,0.06958916813485219,0.19961757269279395,0.17065634218289089,0.2341413822166035,0.1517973029919933,,,,,,,,,,
B,bolivia/tile37,225,13,combination conf+predictor (prereg),0.021240243086573577,0.01940979979041293,0.5,-0.01207024834124645,-0.014873802326478629,-0.01890381449085202,0.07126318530279588,,,,,,,,,,,,,,
B,bolivia/tile38,225,24,confidence (baseline),0.03644334857646947,0.03030399177206458,-4.186577920251422,0.0,-0.015085803985731972,-0.020789453198413146,0.042266480290048175,,,,,,,,,,,,,,
B,bolivia/tile38,225,24,tile-phase (aligned),0.021357544590737496,0.01521818778633261,0.05813681896122742,0.015085803985731972,0.0,-0.005703649212681173,0.057352284275780145,,,,,,,,,,,,,,
B,bolivia/tile38,225,24,boundary indicator,0.015653895378056323,0.009514538573651437,0.13444444444444445,0.020789453198413146,0.005703649212681173,0.0,0.06305593348846132,,,,,,,,,,,,,,
B,bolivia/tile38,225,24,control NDWI gradient,0.07870982886651764,0.07257047206211276,0.05690100534600243,-0.042266480290048175,-0.057352284275780145,-0.06305593348846132,0.0,,,,,,,,,,,,,,
B,bolivia/tile38,225,24,constant score,0.10666666666666667,0.10052730986226179,0.0,-0.0702233180901972,-0.08530912207592918,-0.09101277128861035,-0.02795683780014903,,,,,,,,,,,,,,
B,bolivia/tile38,225,24,control S2 patch variance,0.07166246406626699,0.0655231072618621,106.29700085385903,-0.03521911548979752,-0.05030491947552949,-0.056008568688210664,0.007047364800250658,,,,,,,,,,,,,,
B,bolivia/tile38,225,24,control NDWI level,0.028811490300111323,0.02267213349570644,-0.20735774691347175,0.007631858276358143,-0.007453945709373829,-0.013157594922055002,0.04989833856640632,,,,,,,,,,,,,,
B,bolivia/tile38,225,24,"predictor residual, whitened MSE (K=8)",0.09265606036046557,0.08651670355606068,0.3425890200667911,-0.0562127117839961,-0.07129851576972808,-0.07700216498240925,-0.013946231493947928,0.17466498103666248,0.3234597555836495,0.2835545722713865,0.3511946902654868,,,,,,,,,,
B,bolivia/tile38,225,24,"predictor residual, cosine (K=8)",0.12079875138278687,0.11465939457838198,0.18217862619294062,-0.0843554028063174,-0.09944120679204937,-0.10514485600473054,-0.04208892251626922,0.1713485040033713,0.3126432785503583,0.28881479140328703,0.3464064475347662,,,,,,,,,,
B,bolivia/tile38,225,24,mean-predictor residual (Mahalanobis top-d),0.05540122470509084,0.04926186790068595,1.0259690136379667,-0.01895787612862137,-0.03404368011435334,-0.039747329327034515,0.023308604161426806,0.07969974715549939,0.14616835229667088,0.110342393594606,0.12786557100716395,,,,,,,,,,
B,bolivia/tile38,225,24,position-only residual (all patches hidden),0.05360288204146729,0.047463525237062404,1.0309441129366557,-0.017159533464997823,-0.03224533745072979,-0.03794898666341097,0.025106946825050352,0.1029951538137379,0.17512326169405817,0.17844184576485464,0.16251474926253692,,,,,,,,,,
