part,unit,n_patches,n_errors,signal,aurc,eaurc,mean_value,gain_vs_confidence,gain_vs_tile-phase,gain_vs_boundary,gain_vs_control,bank_scenes,primary_used,spearman_vs_confidence,spearman_vs_tile-phase,spearman_vs_boundary,spearman_vs_control,head_acc,n_tiles_scored,W/L_vs_confidence,sign_p_vs_confidence,W/L_vs_tile-phase,sign_p_vs_tile-phase,W/L_vs_boundary,sign_p_vs_boundary,W/L_vs_control,sign_p_vs_control
B,bolivia/tile295,160,7,control S2 patch variance,0.0039352552879472515,0.002827526367860041,52.5211020959454,-0.00010682036781419846,0.0001786497361154788,-0.00043889600969440395,0.025927421190573816,,,,,,,,,,,,,,,,
B,bolivia/tile295,160,7,control NDWI level,0.006165191196712049,0.005057462276624838,-0.2944784534992639,-0.0023367562765789955,-0.0020512861726493183,-0.002668831918459201,0.023697485281809018,,,,,,,,,,,,,,,,
B,bolivia/tile295,160,7,contradiction (OlmoEarth neighbours),0.010739336693516255,0.009631607773429045,0.131640625,-0.006910901773383203,-0.006625431669453525,-0.007242977415263408,0.019123339785004814,,,0.5576542364036269,0.5538146791339725,0.4408224356862291,0.36473721211033616,,,,,,,,,,
B,bolivia/tile295,160,7,entropy (OlmoEarth neighbours),0.011645886601489271,0.010538157681402061,0.2958466467179864,-0.007817451681356218,-0.007531981577426541,-0.008149527323236424,0.0182167898770318,,,0.5299135650615894,0.5247275427451987,0.40583215519956184,0.3538662872031657,,,,,,,,,,
B,bolivia/tile295,160,7,contradiction (pixel-statistics neighbours),0.0045677356356084884,0.003460006715521278,0.075,-0.0007393007154754354,-0.00045383061154575816,-0.001071376357355641,0.02529494084291258,,,0.7804776185124843,0.7850935485564503,0.6209592399168054,0.327638964199194,,,,,,,,,,
B,bolivia/tile295,160,7,contradiction (AnySat local neighbours),0.010758077599014395,0.009650348678927185,0.04375,-0.006929642678881342,-0.006644172574951665,-0.007261718320761548,0.019104598879506673,,,0.19215755545721613,0.2504002705706674,0.4753457360675034,0.1254575554218161,,,,,,,,,,
B,bolivia/tile295,160,7,entropy (AnySat local neighbours),0.010676643510227365,0.009568914590140155,0.11970724970965749,-0.0068482085900943125,-0.006562738486164635,-0.007180284231974518,0.0191860329682937,,,0.1921009275526787,0.25092850139965284,0.4751292015757302,0.12679270012840102,,,,,,,,,,
B,bolivia/tile295,160,7,"contradiction (AnySat context neighbours, secondary)",0.013848650251153588,0.012740921331066378,0.129296875,-0.010020215331020536,-0.009734745227090858,-0.010352290972900741,0.01601402622736748,,,0.3251680821989644,0.33376866219608836,0.4703512922151713,0.09030608996980392,,,,,,,,,,
B,bolivia/tile295,160,7,combination conf+AnySat contradiction (prereg),0.003424166083486084,0.0023164371633988736,0.5,0.0004042688366469689,0.0006897389405766462,7.219319476676339e-05,0.026438510395034982,,,0.8522329168387143,0.7721129118871445,0.5553663685499777,0.07755056299949067,,,,,,,,,,
B,bolivia/tile295,160,7,weighted 0.75 conf + 0.25 contradiction (secondary),0.003349642396249132,0.0022419134761619214,0.5,0.00047879252388392107,0.0007642626278135983,0.00014671688200371558,0.026513034082271937,,,0.9830569553498187,0.8628881987577641,0.5756295745296502,0.09347240126567442,,,,,,,,,,
B,bolivia/tile296,72,8,confidence (baseline),0.013111776212226882,0.005928887201955924,-5.33947448598014,0.0,0.009759002541064172,0.046008299725911035,0.2360272567190197,,,,,,,,,,,,,,,,
B,bolivia/tile296,72,8,tile-phase (aligned),0.022870778753291056,0.015687889743020097,0.05827305332028724,-0.009759002541064172,0.0,0.03624929718484686,0.2262682541779555,,,,,,,,,,,,,,,,
B,bolivia/tile296,72,8,boundary indicator,0.059120075938137916,0.05193718692786696,0.10416666666666667,-0.046008299725911035,-0.03624929718484686,0.0,0.19001895699310867,,,,,,,,,,,,,,,,
B,bolivia/tile296,72,8,control NDWI gradient,0.24913903293124656,0.2419561439209756,0.05483355371858524,-0.2360272567190197,-0.2262682541779555,-0.19001895699310867,0.0,,,,,,,,,,,,,,,,
B,bolivia/tile296,72,8,constant score,0.11111111111111113,0.10392822210084017,0.0,-0.09799933489888425,-0.08824033235782007,-0.05199103517297321,0.13802792182013546,,,,,,,,,,,,,,,,
B,bolivia/tile296,72,8,control S2 patch variance,0.00988126116877182,0.002698372158500862,85.92304580640457,0.0032305150434550622,0.012989517584519234,0.0492388147693661,0.23925777176247476,,,,,,,,,,,,,,,,
B,bolivia/tile296,72,8,control NDWI level,0.008475163479628761,0.001292274469357803,-0.2565655808989906,0.004636612732598121,0.014395615273662295,0.050644912458509155,0.2406638694516178,,,,,,,,,,,,,,,,
B,bolivia/tile296,72,8,contradiction (OlmoEarth neighbours),0.015456349697504404,0.008273460687233447,0.1762152777777778,-0.002344573485277523,0.00741442905578665,0.04366372624063351,0.23368268323374217,,,0.6877351283442152,0.5782047459199414,0.20627899487974913,0.33331507160499374,,,,,,,,,,
B,bolivia/tile296,72,8,entropy (OlmoEarth neighbours),0.026174341291332722,0.018991452281061763,0.28064910715922203,-0.013062565079105838,-0.0033035625380416662,0.0329457346468052,0.22296469163991384,,,0.6210818907409099,0.5267319223245319,0.26431501794638723,0.3867791697069036,,,,,,,,,,
B,bolivia/tile296,72,8,contradiction (pixel-statistics neighbours),0.02625995099349174,0.019077061983220782,0.11848958333333333,-0.013148174781264857,-0.003389172240200685,0.03286012494464618,0.22287908193775482,,,0.7671736317970477,0.7435012214581185,0.47403674783553695,0.32440579005120135,,,,,,,,,,
B,bolivia/tile296,72,8,contradiction (AnySat local neighbours),0.04377205519272949,0.036589166182458534,0.08246527777777778,-0.03066027898050261,-0.020901276439438437,0.015348020745408426,0.2053669777385171,,,0.3315111108934552,0.39903492908032795,0.2098048393504105,0.20709808054562814,,,,,,,,,,
B,bolivia/tile296,72,8,entropy (AnySat local neighbours),0.07940296449998006,0.0722200754897091,0.12305699242040588,-0.06629118828775318,-0.056532185746689,-0.02028288856184214,0.1697360684312665,,,0.2042869318953188,0.27758820643770543,0.08042998177781732,0.2560434369542488,,,,,,,,,,
B,bolivia/tile296,72,8,"contradiction (AnySat context neighbours, secondary)",0.19704097367470327,0.18985808466443233,0.4058159722222222,-0.1839291974624764,-0.17417019492141222,-0.13792089773656535,0.05209805925654329,,,-0.32666401284071245,-0.406983493158608,0.020465558368324217,-0.16283570493135793,,,,,,,,,,
B,bolivia/tile296,72,8,combination conf+AnySat contradiction (prereg),0.01434800435427268,0.007165115344001722,0.5,-0.0012362281420457977,0.008522774399018374,0.04477207158386524,0.2347910285769739,,,0.8850961886596111,0.7444429259592114,0.43122300730736596,0.28870255887612806,,,,,,,,,,
B,bolivia/tile296,72,8,weighted 0.75 conf + 0.25 contradiction (secondary),0.01200086908452871,0.004817980074257751,0.5,0.0011109071276981727,0.010869909668762345,0.04711920685360921,0.23713816384671788,,,0.9796128368383821,0.7678628850729947,0.4566664249701693,0.2490192295324457,,,,,,,,,,
B,bolivia/tile297,84,3,confidence (baseline),0.10210047410487225,0.10124326228097137,-3.6592965644030344,0.0,-0.00351612610315144,-0.0763956082848748,0.006251883664858335,,,,,,,,,,,,,,,,
B,bolivia/tile297,84,3,tile-phase (aligned),0.0985843480017208,0.09772713617781993,0.03091509621507222,0.00351612610315144,0.0,-0.07287948218172335,0.009768009768009775,,,,,,,,,,,,,,,,
B,bolivia/tile297,84,3,boundary indicator,0.025704865819997463,0.024847653996096584,0.020833333333333332,0.0763956082848748,0.07287948218172335,0.0,0.08264749194973312,,,,,,,,,,,,,,,,
B,bolivia/tile297,84,3,control NDWI gradient,0.10835235776973058,0.1074951459458297,0.025474701396760585,-0.006251883664858335,-0.009768009768009775,-0.08264749194973312,0.0,,,,,,,,,,,,,,,,
B,bolivia/tile297,84,3,constant score,0.035714285714285705,0.034857073890384824,0.0,0.06638618839058655,0.06287006228743511,-0.01000941989428824,0.07263807205544488,,,,,,,,,,,,,,,,
B,bolivia/tile297,84,3,control S2 patch variance,0.0008572118239008798,0.0,29.651062254957743,0.10124326228097137,0.09772713617781993,0.024847653996096584,0.1074951459458297,,,,,,,,,,,,,,,,
B,bolivia/tile297,84,3,control NDWI level,0.0008572118239008798,0.0,-0.3162997424281462,0.10124326228097137,0.09772713617781993,0.024847653996096584,0.1074951459458297,,,,,,,,,,,,,,,,
B,bolivia/tile297,84,3,contradiction (OlmoEarth neighbours),0.0008572118239008798,0.0,0.017485119047619048,0.10124326228097137,0.09772713617781993,0.024847653996096584,0.1074951459458297,,,0.22179525893918314,0.21861397328877796,0.2533268037969061,0.12047131097377949,,,,,,,,,,
B,bolivia/tile297,84,3,entropy (OlmoEarth neighbours),0.0008572118239008798,0.0,0.03740795473191951,0.10124326228097137,0.09772713617781993,0.024847653996096584,0.1074951459458297,,,0.2186935054300381,0.21555198585026303,0.24936335375947538,0.11740932353526455,,,,,,,,,,
B,bolivia/tile297,84,3,contradiction (pixel-statistics neighbours),0.023918424505262232,0.023061212681361354,0.03162202380952381,0.07818204959961002,0.07466592349645858,0.0017864413147352307,0.08443393326446835,,,0.5583664717625583,0.7340076593412875,0.27769609540905893,0.579537507765352,,,,,,,,,,
B,bolivia/tile297,84,3,contradiction (AnySat local neighbours),0.027597982427811783,0.026740770603910904,0.01711309523809524,0.07450249167706047,0.07098636557390903,-0.00189311660781432,0.0807543753419188,,,-0.14617193277319887,-0.26896235583475736,0.044922267590607905,-0.30665941568346056,,,,,,,,,,
B,bolivia/tile297,84,3,entropy (AnySat local neighbours),0.04069515181709741,0.03983793999319653,0.030854230203552834,0.061405322287774844,0.057889196184623404,-0.014990285997099943,0.06765720595263318,,,-0.2176420419952817,-0.34158382171342144,-0.107412809006301,-0.3828285457290615,,,,,,,,,,
B,bolivia/tile297,84,3,"contradiction (AnySat context neighbours, secondary)",0.0008572118239008798,0.0,0.03571428571428571,0.10124326228097137,0.09772713617781993,0.024847653996096584,0.1074951459458297,,,-0.11244183053297821,-0.11773321079335365,0.21036235671894218,-0.12037890092354137,,,,,,,,,,
B,bolivia/tile297,84,3,combination conf+AnySat contradiction (prereg),0.10166489084612641,0.10080767902222554,0.5000000000000001,0.0004355832587458336,-0.0030805428444056066,-0.07596002502612895,0.006687466923604168,,,0.8388174546927208,0.5995342715399414,0.24637995654271944,0.0922749822820694,,,,,,,,,,
B,bolivia/tile297,84,3,weighted 0.75 conf + 0.25 contradiction (secondary),0.10166489084612641,0.10080767902222554,0.5,0.0004355832587458336,-0.0030805428444056066,-0.07596002502612895,0.006687466923604168,,,0.9815580720894836,0.7788841697182408,0.2973355125756358,0.2493887283049486,,,,,,,,,,
B,bolivia/tile298,158,28,confidence (baseline),0.03786708858316393,0.020585286081242767,-4.099725382991984,0.0,0.020287261470096216,0.08438356600693755,0.007230245848379724,,,,,,,,,,,,,,,,
B,bolivia/tile298,158,28,tile-phase (aligned),0.05815435005326014,0.040872547551338984,0.08588712416899455,-0.020287261470096216,0.0,0.06409630453684134,-0.013057015621716492,,,,,,,,,,,,,,,,
B,bolivia/tile298,158,28,boundary indicator,0.12225065459010148,0.10496885208818033,0.1906645569620253,-0.08438356600693755,-0.06409630453684134,0.0,-0.07715332015855783,,,,,,,,,,,,,,,,
B,bolivia/tile298,158,28,control NDWI gradient,0.04509733443154365,0.02781553192962249,0.09737301042356006,-0.007230245848379724,0.013057015621716492,0.07715332015855783,0.0,,,,,,,,,,,,,,,,
B,bolivia/tile298,158,28,constant score,0.1772151898734177,0.15993338737149654,0.0,-0.13934810129025377,-0.11906083982015755,-0.05496453528331621,-0.13211785544187404,,,,,,,,,,,,,,,,
B,bolivia/tile298,158,28,control S2 patch variance,0.12549642165099859,0.10821461914907743,123.7242607477122,-0.08762933306783466,-0.06734207159773845,-0.0032457670608971034,-0.08039908721945493,,,,,,,,,,,,,,,,
B,bolivia/tile298,158,28,control NDWI level,0.032658878065442216,0.015377075563521057,-0.2500259128605659,0.0052082105177217106,0.025495471987817927,0.08959177652465927,0.012438456366101434,,,,,,,,,,,,,,,,
B,bolivia/tile298,158,28,contradiction (OlmoEarth neighbours),0.03823417622018613,0.020952373718264968,0.1228243670886076,-0.00036708763702220093,0.019920173833074015,0.08401647836991535,0.006863158211357523,,,0.8530596025086362,0.7406308582885494,0.49332149668820874,0.7025830631073122,,,,,,,,,,
B,bolivia/tile298,158,28,entropy (OlmoEarth neighbours),0.03856946957548375,0.021287667073562593,0.35463604842475205,-0.000702380992319826,0.01958488047777639,0.08368118501461773,0.006527864856059898,,,0.8507553112477835,0.7391310364123869,0.4917086560134162,0.7059367247753602,,,,,,,,,,
B,bolivia/tile298,158,28,contradiction (pixel-statistics neighbours),0.03609204529721949,0.01881024279529833,0.14161392405063292,0.0017750432859444387,0.022062304756040655,0.086158609292882,0.009005289134324163,,,0.8147114582316638,0.7630242010649737,0.5540467592984492,0.7333560443069621,,,,,,,,,,
B,bolivia/tile298,158,28,contradiction (AnySat local neighbours),0.057801915769237606,0.04052011326731644,0.15427215189873417,-0.019934827186073676,0.0003524342840225403,0.06444873882086388,-0.012704581337693952,,,0.7516504268029187,0.6569971792021481,0.4111355359075641,0.6461375610941793,,,,,,,,,,
B,bolivia/tile298,158,28,entropy (AnySat local neighbours),0.06158964616312705,0.044307843661205895,0.31974119518746325,-0.023722557579963128,-0.0034352961098669116,0.06066100842697443,-0.016492311731583404,,,0.7519079648103858,0.6802443130759407,0.45235855644327966,0.6186739509276703,,,,,,,,,,
B,bolivia/tile298,158,28,"contradiction (AnySat context neighbours, secondary)",0.04820316704737164,0.03092136454545048,0.44936708860759494,-0.010336078464207712,0.009951183005888504,0.07404748754272984,-0.0031058326158279886,,,0.22359236039212518,0.17560996989000952,0.07644233975281257,0.3569387712061434,,,,,,,,,,
B,bolivia/tile298,158,28,combination conf+AnySat contradiction (prereg),0.03933253023542241,0.02205072773350125,0.5,-0.0014654416522584812,0.018821819817837735,0.08291812435467907,0.005764804196121243,,,0.9504583136656735,0.790099116851326,0.49320324897471535,0.7344214812332794,,,,,,,,,,
B,bolivia/tile298,158,28,weighted 0.75 conf + 0.25 contradiction (secondary),0.03785073986829942,0.02056893736637826,0.5,1.634871486450723e-05,0.020303610184960724,0.08439991472180207,0.007246594563244231,,,0.9885214317202949,0.8132388030640608,0.5124436003087159,0.7301117888369422,,,,,,,,,,
B,bolivia/tile299,225,14,confidence (baseline),0.010441044707641822,0.00832573452975447,-5.90431625061565,0.0,-0.0003570224047852351,-0.0048426070587809945,0.004043832143794796,,,,,,,,,,,,,,,,
B,bolivia/tile299,225,14,tile-phase (aligned),0.010084022302856587,0.007968712124969236,0.055377287361512165,0.0003570224047852351,0.0,-0.004485584653995759,0.004400854548580031,,,,,,,,,,,,,,,,
B,bolivia/tile299,225,14,boundary indicator,0.0055984376488608266,0.0034831274709734763,0.13444444444444445,0.0048426070587809945,0.004485584653995759,0.0,0.00888643920257579,,,,,,,,,,,,,,,,
B,bolivia/tile299,225,14,control NDWI gradient,0.014484876851436616,0.012369566673549267,0.06365050790232303,-0.004043832143794796,-0.004400854548580031,-0.00888643920257579,0.0,,,,,,,,,,,,,,,,
B,bolivia/tile299,225,14,constant score,0.06222222222222221,0.060106912044334854,0.0,-0.05178117751458038,-0.05213819991936562,-0.056623784573361376,-0.04773734537078558,,,,,,,,,,,,,,,,
B,bolivia/tile299,225,14,control S2 patch variance,0.026125804926056123,0.024010494748168774,82.98428856007051,-0.015684760218414303,-0.016041782623199538,-0.0205273672771953,-0.011640928074619507,,,,,,,,,,,,,,,,
B,bolivia/tile299,225,14,control NDWI level,0.007448280163339644,0.0053329699854522935,-0.30869684384117696,0.0029927645443021773,0.002635742139516942,-0.0018498425144788172,0.0070365966880969735,,,,,,,,,,,,,,,,
B,bolivia/tile299,225,14,contradiction (OlmoEarth neighbours),0.011962378125199449,0.009847067947312098,0.0775,-0.001521333417557627,-0.0018783558223428622,-0.0063639404763386215,0.002522498726237169,,,0.7804651383187403,0.7164566976690877,0.5814249331436435,0.6534132319111551,,,,,,,,,,
B,bolivia/tile299,225,14,entropy (OlmoEarth neighbours),0.011709896960487024,0.009594586782599675,0.2389514536995599,-0.001268852252845204,-0.001625874657630439,-0.0061114593116261984,0.002774979890949592,,,0.7810108948983056,0.7178894456980404,0.5840949305788872,0.6552226928378752,,,,,,,,,,
B,bolivia/tile299,225,14,contradiction (pixel-statistics neighbours),0.011057459462587854,0.008942149284700503,0.059722222222222225,-0.0006164147549460319,-0.000973437159731267,-0.005459021813727026,0.0034274173888487643,,,0.7128553273670674,0.7284091900991994,0.6579171212333973,0.7026214526529039,,,,,,,,,,
B,bolivia/tile299,225,14,contradiction (AnySat local neighbours),0.007165607274150679,0.0050502970962633285,0.08430555555555555,0.0032754374334911423,0.002918415028705907,-0.0015671696252898522,0.0073192695772859384,,,0.6110447976514124,0.631035591858845,0.6214600243819163,0.6202837796664882,,,,,,,,,,
B,bolivia/tile299,225,14,entropy (AnySat local neighbours),0.006942955927453662,0.004827645749566312,0.20081476089147574,0.0034980887801881588,0.0031410663754029237,-0.0013445182785928357,0.007541920923982955,,,0.6087748429305879,0.6290778094920149,0.6213656086918942,0.6201213430538122,,,,,,,,,,
B,bolivia/tile299,225,14,"contradiction (AnySat context neighbours, secondary)",0.01909201530668953,0.01697670512880218,0.5454166666666667,-0.008650970599047708,-0.009007993003832943,-0.013493577657828703,-0.004607138455252912,,,-0.42992961475559827,-0.39543485949842944,-0.12081785482439479,-0.29144304794315506,,,,,,,,,,
B,bolivia/tile299,225,14,combination conf+AnySat contradiction (prereg),0.00658019550822018,0.00446488533033283,0.5,0.003860849199421641,0.003503826794636406,-0.0009817578593593534,0.007904681343216438,,,0.9374333155028061,0.8692437335999339,0.6875601521757566,0.7605774024792215,,,,,,,,,,
B,bolivia/tile299,225,14,weighted 0.75 conf + 0.25 contradiction (secondary),0.008159190254557643,0.006043880076670292,0.5,0.0022818544530841785,0.0019248320482989434,-0.002560752605696816,0.006325686596878975,,,0.9848604007904865,0.8864253510459256,0.6762307221273007,0.7574740610378528,,,,,,,,,,
B,bolivia/tile300,225,19,confidence (baseline),0.007812081926215762,0.003954461024194882,-6.837927374309964,0.0,0.005087369965794735,0.019010225410957735,0.005441885550563259,,,,,,,,,,,,,,,,
B,bolivia/tile300,225,19,tile-phase (aligned),0.012899451892010498,0.009041830989989617,0.0366856435894038,-0.005087369965794735,0.0,0.013922855445163,0.0003545155847685232,,,,,,,,,,,,,,,,
B,bolivia/tile300,225,19,boundary indicator,0.026822307337173498,0.022964686435152617,0.08888888888888889,-0.019010225410957735,-0.013922855445163,0.0,-0.013568339860394477,,,,,,,,,,,,,,,,
B,bolivia/tile300,225,19,control NDWI gradient,0.013253967476779021,0.00939634657475814,0.05844272004609831,-0.005441885550563259,-0.0003545155847685232,0.013568339860394477,0.0,,,,,,,,,,,,,,,,
B,bolivia/tile300,225,19,constant score,0.08444444444444445,0.08058682354242357,0.0,-0.07663236251822869,-0.07154499255243395,-0.057622137107270946,-0.07119047696766542,,,,,,,,,,,,,,,,
B,bolivia/tile300,225,19,control S2 patch variance,0.014977160721096606,0.011119539819075725,53.616662658580104,-0.0071650787948808435,-0.002077708829086108,0.011845146616076892,-0.0017231932443175849,,,,,,,,,,,,,,,,
B,bolivia/tile300,225,19,control NDWI level,0.011772006897365435,0.007914385995344555,-0.2635154445842652,-0.003959924971149673,0.0011274449946450625,0.015050300439808062,0.0014819605794135857,,,,,,,,,,,,,,,,
B,bolivia/tile300,225,19,contradiction (OlmoEarth neighbours),0.020520072202389595,0.016662451300368714,0.15791666666666668,-0.012707990276173833,-0.007620620310379097,0.006302235134783903,-0.007266104725610574,,,0.5877007807913475,0.5742799876718965,0.2782806561098005,0.5827016049161687,,,,,,,,,,
B,bolivia/tile300,225,19,entropy (OlmoEarth neighbours),0.027814532456968577,0.023956911554947696,0.3724837695891175,-0.020002450530752815,-0.01491508056495808,-0.0009922251197950795,-0.014560564980189556,,,0.5608779609229524,0.5507347652373958,0.24524444254046635,0.5620243837609404,,,,,,,,,,
B,bolivia/tile300,225,19,contradiction (pixel-statistics neighbours),0.007553502840303687,0.003695881938282806,0.07611111111111112,0.00025857908591207573,0.005345949051706812,0.01926880449686981,0.005700464636475335,,,0.7493563891551637,0.6667350668007845,0.4462759214445935,0.6132799739860085,,,,,,,,,,
B,bolivia/tile300,225,19,contradiction (AnySat local neighbours),0.024012841724761078,0.020155220822740197,0.03888888888888889,-0.016200759798545315,-0.01111338983275058,0.00280946561241242,-0.010758874247982057,,,0.3480271570843961,0.43686606511042686,0.4816200594686334,0.3664588980151601,,,,,,,,,,
B,bolivia/tile300,225,19,entropy (AnySat local neighbours),0.023993368624521696,0.020135747722500815,0.12559099892860304,-0.016181286698305933,-0.011093916732511198,0.0028289387126518017,-0.010739401147742675,,,0.3477770590441442,0.43641285641201183,0.4800689380487952,0.3659365913782326,,,,,,,,,,
B,bolivia/tile300,225,19,"contradiction (AnySat context neighbours, secondary)",0.07914543911171121,0.07528781820969033,0.4425,-0.07133335718549544,-0.06624598721970071,-0.05232313177453771,-0.06589147163493218,,,0.09262769111742748,0.03132274650995114,-0.013391690611578721,-0.015776855194434298,,,,,,,,,,
B,bolivia/tile300,225,19,combination conf+AnySat contradiction (prereg),0.008640202322102462,0.004782581420081582,0.5,-0.0008281203958867001,0.004259249569908035,0.018182105015071035,0.004613765154676559,,,0.8717787853074515,0.7936189120244099,0.591905595290374,0.5738744020658778,,,,,,,,,,
B,bolivia/tile300,225,19,weighted 0.75 conf + 0.25 contradiction (secondary),0.007713385711906152,0.0038557648098852706,0.5,9.869621430961097e-05,0.005186066180104346,0.019108921625267346,0.005540581764872869,,,0.980595496364208,0.8373695842208428,0.5794637729139854,0.6265024827493062,,,,,,,,,,
B,bolivia/tile301,225,14,confidence (baseline),0.006832538681079479,0.004717228503192129,-7.082808070050346,0.0,0.002829004702342086,0.020889010444701137,0.004352695134425126,,,,,,,,,,,,,,,,
B,bolivia/tile301,225,14,tile-phase (aligned),0.009661543383421565,0.007546233205534215,0.047159890729089965,-0.002829004702342086,0.0,0.01806000574235905,0.0015236904320830398,,,,,,,,,,,,,,,,
B,bolivia/tile301,225,14,boundary indicator,0.027721549125780613,0.025606238947893264,0.12222222222222222,-0.020889010444701137,-0.01806000574235905,0.0,-0.01653631531027601,,,,,,,,,,,,,,,,
B,bolivia/tile301,225,14,control NDWI gradient,0.011185233815504604,0.009069923637617255,0.060263400465959446,-0.004352695134425126,-0.0015236904320830398,0.01653631531027601,0.0,,,,,,,,,,,,,,,,
B,bolivia/tile301,225,14,constant score,0.06222222222222221,0.060106912044334854,0.0,-0.05538968354114272,-0.05256067883880064,-0.034500673096441586,-0.051036988406717596,,,,,,,,,,,,,,,,
B,bolivia/tile301,225,14,control S2 patch variance,0.010911578382860141,0.008796268204972792,59.88041279747262,-0.004079039701780663,-0.0012500349994385767,0.016809970742920472,0.00027365543264446304,,,,,,,,,,,,,,,,
B,bolivia/tile301,225,14,control NDWI level,0.01008934840510955,0.007974038227222199,-0.3080453529935136,-0.0032568097240300697,-0.0004278050216879837,0.017632200720671065,0.001095885410395056,,,,,,,,,,,,,,,,
B,bolivia/tile301,225,14,contradiction (OlmoEarth neighbours),0.006989805371762442,0.004874495193875092,0.10305555555555555,-0.00015726669068296274,0.002671738011659123,0.02073174375401817,0.004195428443742163,,,0.5920053602425549,0.558971786270322,0.3829721182648131,0.6613231943946187,,,,,,,,,,
B,bolivia/tile301,225,14,entropy (OlmoEarth neighbours),0.009901402532806506,0.007786092354919155,0.24138055318436824,-0.0030688638517270264,-0.00023985914938494043,0.01782014659297411,0.0012838312826980993,,,0.5763245697657015,0.5507879303195896,0.3782007318068991,0.6618122328392338,,,,,,,,,,
B,bolivia/tile301,225,14,contradiction (pixel-statistics neighbours),0.0056320311162484,0.0035167209383610495,0.07402777777777778,0.0012005075648310794,0.004029512267173165,0.022089518009532214,0.005553202699256205,,,0.7029519306541607,0.6781020410085313,0.4957595152127083,0.7298802126405088,,,,,,,,,,
B,bolivia/tile301,225,14,contradiction (AnySat local neighbours),0.015297246737481207,0.013181936559593856,0.09805555555555556,-0.008464708056401727,-0.005635703354059641,0.012424302388299408,-0.004112012921976601,,,0.41561458490747777,0.47781405437675706,0.37153292268625154,0.4789909913170169,,,,,,,,,,
B,bolivia/tile301,225,14,entropy (AnySat local neighbours),0.015776683397154205,0.013661373219266856,0.3028917038620715,-0.008944144716074727,-0.006115140013732641,0.011944865728626408,-0.004591449581649601,,,0.4123747927639922,0.4773013838710965,0.371693659160957,0.4796279312243307,,,,,,,,,,
B,bolivia/tile301,225,14,"contradiction (AnySat context neighbours, secondary)",0.10541737342532223,0.10330206324743488,0.57,-0.09858483474424275,-0.09575583004190066,-0.07769582429954161,-0.09423213960981762,,,-0.3275296225498706,-0.4131265868316478,-0.46805073549631954,-0.3597347538233646,,,,,,,,,,
B,bolivia/tile301,225,14,combination conf+AnySat contradiction (prereg),0.00697030295205656,0.0048549927741692095,0.5,-0.00013776427097708047,0.0026912404313650055,0.020751246173724053,0.004214930863448045,,,0.8521001524684588,0.7643408664199255,0.5888030290653645,0.6474062703967591,,,,,,,,,,
B,bolivia/tile301,225,14,weighted 0.75 conf + 0.25 contradiction (secondary),0.006604886874611555,0.004489576696724205,0.5,0.00022765180646792428,0.0030566565088100102,0.02111666225116906,0.00458034694089305,,,0.9772927142048148,0.8243301791851784,0.6464613665718677,0.689693607694295,,,,,,,,,,
B,bolivia/tile302,161,9,confidence (baseline),0.014961038968921274,0.01319540902666589,-3.9920754886191823,0.0,0.0004341070509523495,-0.012242827678949167,0.050033603811749684,,,,,,,,,,,,,,,,
B,bolivia/tile302,161,9,tile-phase (aligned),0.015395146019873624,0.01362951607761824,0.04987414310893633,-0.0004341070509523495,0.0,-0.012676934729901517,0.049599496760797335,,,,,,,,,,,,,,,,
B,bolivia/tile302,161,9,boundary indicator,0.002718211289972107,0.0009525813477167233,0.10093167701863354,0.012242827678949167,0.012676934729901517,0.0,0.06227643149069885,,,,,,,,,,,,,,,,
B,bolivia/tile302,161,9,control NDWI gradient,0.06499464278067096,0.06322901283841557,0.056509812788982906,-0.050033603811749684,-0.049599496760797335,-0.06227643149069885,0.0,,,,,,,,,,,,,,,,
B,bolivia/tile302,161,9,constant score,0.055900621118012424,0.05413499117575704,0.0,-0.04093958214909115,-0.0405054750981388,-0.05318240982804032,0.009094021662658533,,,,,,,,,,,,,,,,
B,bolivia/tile302,161,9,control S2 patch variance,0.010519506333265583,0.008753876391010199,52.202792430929186,0.004441532635655691,0.004875639686608041,-0.007801295043293475,0.05447513644740538,,,,,,,,,,,,,,,,
B,bolivia/tile302,161,9,control NDWI level,0.015855778652424043,0.014090148710168659,-0.23036202457990593,-0.0008947396835027686,-0.00046063263255041904,-0.013137567362451936,0.04913886412824692,,,,,,,,,,,,,,,,
B,bolivia/tile302,161,9,contradiction (OlmoEarth neighbours),0.03612215440764715,0.034356524465391766,0.29444875776397517,-0.021161115438725876,-0.020727008387773527,-0.03340394311767504,0.028872488373023808,,,0.363586802833319,0.3118471703139588,0.03404751227344993,0.6203708913740809,,,,,,,,,,
B,bolivia/tile302,161,9,entropy (OlmoEarth neighbours),0.03037008982246451,0.028604459880209127,0.48780560831579933,-0.015409050853543237,-0.014974943802590887,-0.027651878532492402,0.03462455295820645,,,0.11707158807299481,0.13808641660251403,0.015092976606868968,0.35953592552957103,,,,,,,,,,
B,bolivia/tile302,161,9,contradiction (pixel-statistics neighbours),0.011580296088719166,0.009814666146463782,0.14091614906832298,0.003380742880202108,0.0038148499311544577,-0.008862084798747059,0.05341434669195179,,,0.7638442082724914,0.7214042120741206,0.4172679392864502,0.4871643826584961,,,,,,,,,,
